Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,28/08/2023 15:30,23,,,12109218,19.275247,3178726,1.037112,26.6,2900,2538.165238,,0.438535,,5076.330566,
Sample,28/08/2023 15:30,23,,,12109135,19.276199,3178899,1.037169,26.791998,2899.5,2537.742608,,0.439503,,5075.485352,
Sample,28/08/2023 15:30,23,,,12109211,19.275327,3178861,1.037156,26.789999,2901.800049,2539.686747,,0.439291,,5079.373535,
Sample,28/08/2023 15:30,23,,,12109257,19.2748,3178700,1.037103,26.681,2899.399902,2537.658,,0.43839,,5075.315918,
Sample,28/08/2023 15:30,23,,,12109230,19.275109,3178740,1.037116,26.670002,2900.699951,2538.756879,,0.438613,,5077.513672,
Sample,28/08/2023 15:30,23,,,12109094,19.27667,3178578,1.037063,26.769001,2904.600098,2542.053516,,0.437707,,5084.106934,
Sample,28/08/2023 15:30,23,,,12108932,19.278528,3178834,1.037147,26.807001,2901.300049,2539.264118,,0.439139,,5078.52832,
Sample,28/08/2023 15:30,23,,,12108641,19.281867,3178677,1.037096,26.646999,2903.699951,2541.292659,,0.438261,,5082.585449,
Sample,28/08/2023 15:30,23,,,12108409,19.284529,3178683,1.037098,26.751001,2901.300049,2539.264118,,0.438294,,5078.52832,
Sample,28/08/2023 15:30,23,,,12108242,19.286445,3178927,1.037178,26.813,2907.100098,2544.166666,,0.43966,,5088.333496,
Sample,28/08/2023 15:30,23,,,12107941,19.289899,3178506,1.037039,26.51,2902.199951,2540.024769,,0.437304,,5080.049316,
Sample,28/08/2023 15:30,23,,,12107604,19.293766,3178915,1.037174,26.941998,2905.600098,2542.898776,,0.439593,,5085.797363,
Sample,28/08/2023 15:30,23,,,12107225,19.298115,3178730,1.037113,26.413998,2902.399902,2540.19378,,0.438558,,5080.387695,
Sample,28/08/2023 15:30,23,,,12106862,19.302281,3178658,1.037089,26.903,2907.5,2544.504688,,0.438155,,5089.009277,
Sample,28/08/2023 15:30,23,,,12106660,19.304599,3178605,1.037072,26.511002,2905.199951,2542.560549,,0.437858,,5085.121094,
Sample,28/08/2023 15:30,23,,,12106454,19.306963,3178660,1.03709,26.75,2903.800049,2541.377267,,0.438166,,5082.754395,
Sample,28/08/2023 15:30,23,,,12106283,19.308925,3178943,1.037183,26.648998,2903.899902,2541.461669,,0.439749,,5082.92334,
Sample,28/08/2023 15:30,23,,,12106158,19.31036,3178593,1.037068,26.682001,2903.5,2541.123648,,0.437791,,5082.24707,
Sample,28/08/2023 15:30,23,,,12106037,19.311748,3178725,1.037111,26.653997,2904.699951,2542.137919,,0.43853,,5084.275879,
Sample,28/08/2023 15:30,23,,,12105911,19.313194,3178867,1.037158,26.535,2902.699951,2540.447399,,0.439324,,5080.89502,
Sample,28/08/2023 15:30,23,,,12105739,19.315168,3178698,1.037103,26.677999,2904.600098,2542.053516,,0.438378,,5084.106934,
Sample,28/08/2023 15:30,23,,,12105520,19.317682,3179061,1.037222,26.431,2902,2539.855758,,0.440409,,5079.711426,
Sample,28/08/2023 15:30,23,,,12105296,19.320253,3178591,1.037067,26.618,2900.800049,2538.841488,,0.437779,,5077.683105,
Sample,28/08/2023 15:30,23,,,12105144,19.321997,3178949,1.037185,26.483999,2905.199951,2542.560549,,0.439783,,5085.121094,
Sample,28/08/2023 15:30,23,,,12105083,19.322697,3178699,1.037103,26.541998,2898,2536.474719,,0.438384,,5072.949219,
Sample,28/08/2023 15:30,23,,,12104948,19.324247,3178675,1.037095,26.573999,2902.899902,2540.61641,,0.43825,,5081.23291,
Sample,28/08/2023 15:30,23,9286419,4.965611,12104928,19.324476,3178997,1.037201,26.403997,2896.199951,2534.953209,,0.440051,,5069.90625,
Sample,28/08/2023 15:30,23,,,12104757,19.326439,3178749,1.037119,26.575001,2899.699951,2537.911619,,0.438664,,5075.823242,
Sample,28/08/2023 15:30,23,,,12104740,19.326634,3178958,1.037188,26.463999,2905.800049,2543.067787,,0.439833,,5086.135742,
Sample,28/08/2023 15:30,23,,,12104696,19.327139,3178649,1.037086,26.508001,2901.899902,2539.77115,,0.438104,,5079.54248,
Sample,28/08/2023 15:30,23,,,12104596,19.328287,3178927,1.037178,26.615,2905.399902,2542.729559,,0.43966,,5085.458984,
Sample,28/08/2023 15:30,23,,,12104528,19.329067,3178737,1.037115,26.358002,2901.800049,2539.686747,,0.438597,,5079.373535,
Sample,28/08/2023 15:30,23,,,12104469,19.329745,3178682,1.037097,26.523001,2901.699951,2539.602139,,0.438289,,5079.204102,
Sample,28/08/2023 15:30,23,,,12104406,19.330468,3178803,1.037137,26.441998,2903.5,2541.123648,,0.438966,,5082.24707,
Sample,28/08/2023 15:30,23,,,12104339,19.331237,3178728,1.037112,26.491999,2904.399902,2541.884299,,0.438546,,5083.768555,
Sample,28/08/2023 15:30,23,,,12104303,19.33165,3178893,1.037167,26.539999,2903.699951,2541.292659,,0.43947,,5082.585449,
Sample,28/08/2023 15:30,23,,,12104243,19.332339,3178767,1.037125,26.368999,2901.300049,2539.264118,,0.438765,,5078.52832,
Sample,28/08/2023 15:30,23,,,12104117,19.333785,3178922,1.037176,26.516998,2902.300049,2540.109377,,0.439632,,5080.21875,
Sample,28/08/2023 15:30,23,,,12104086,19.334141,3178764,1.037124,26.465,2900.899902,2538.92589,,0.438748,,5077.851562,
Sample,28/08/2023 15:30,23,,,12104050,19.334554,3178821,1.037143,26.448002,2899.300049,2537.573598,,0.439067,,5075.146973,
Sample,28/08/2023 15:30,23,,,12103995,19.335185,3178848,1.037152,26.465,2898.100098,2536.559327,,0.439218,,5073.118652,
Sample,28/08/2023 15:30,23,,,12103893,19.336356,3178894,1.037167,26.336002,2894.800049,2533.769928,,0.439475,,5067.540039,
Sample,28/08/2023 15:30,23,,,12103749,19.338009,3178846,1.037151,26.450001,2895,2533.938939,,0.439207,,5067.87793,
Sample,28/08/2023 15:30,23,,,12103675,19.338858,3178924,1.037177,26.327,2894.300049,2533.347298,,0.439643,,5066.694824,
Sample,28/08/2023 15:30,23,,,12103684,19.338755,3178643,1.037084,26.442999,2893.699951,2532.84006,,0.438071,,5065.680176,
Sample,28/08/2023 15:30,23,,,12103630,19.339375,3178914,1.037173,26.428997,2895.600098,2534.446177,,0.439587,,5068.892578,
Sample,28/08/2023 15:30,23,,,12103540,19.340408,3178953,1.037186,26.458002,2895.300049,2534.192558,,0.439805,,5068.385254,
Sample,28/08/2023 15:30,23,,,12103382,19.342222,3178832,1.037147,26.409,2891.600098,2531.065138,,0.439128,,5062.130371,
Sample,28/08/2023 15:31,23,,,12103235,19.343909,3178940,1.037182,26.355,2891.600098,2531.065138,,0.439732,,5062.130371,
Sample,28/08/2023 15:31,23,,,12103175,19.344598,3178765,1.037125,26.485001,2895.399902,2534.27696,,0.438753,,5068.553711,
Sample,28/08/2023 15:31,23,,,12103084,19.345643,3178867,1.037158,26.493999,2896.100098,2534.868807,,0.439324,,5069.737793,
Sample,28/08/2023 15:31,23,,,12103044,19.346102,3178838,1.037149,26.432001,2895.5,2534.361569,,0.439162,,5068.723145,
Sample,28/08/2023 15:31,23,,,12103003,19.346572,3178823,1.037144,26.573002,2899.100098,2537.404587,,0.439078,,5074.809082,
Sample,28/08/2023 15:31,23,,,12102930,19.347411,3178889,1.037165,26.483999,2899.399902,2537.658,,0.439447,,5075.315918,
Sample,28/08/2023 15:31,23,,,12102842,19.348421,3178725,1.037111,26.507,2896.100098,2534.868807,,0.43853,,5069.737793,
Sample,28/08/2023 15:31,23,,,12102714,19.34989,3178962,1.037189,26.395,2892.199951,2531.57217,,0.439856,,5063.144531,
Sample,28/08/2023 15:31,23,,,12102594,19.351268,3178845,1.037151,26.471003,2891.5,2530.980529,,0.439201,,5061.960938,
Sample,28/08/2023 15:31,23,,,12102496,19.352393,3179016,1.037207,26.424999,2893.600098,2532.755658,,0.440158,,5065.51123,
Sample,28/08/2023 15:31,23,,,12102464,19.35276,3178760,1.037123,26.426001,2891,2530.557899,,0.438725,,5061.115723,
Sample,28/08/2023 15:31,23,,,12102300,19.354643,3179011,1.037205,26.416,2894.100098,2533.178287,,0.44013,,5066.356445,
Sample,28/08/2023 15:31,23,,,12102193,19.355871,3178824,1.037144,26.411001,2896.100098,2534.868807,,0.439084,,5069.737793,
Sample,28/08/2023 15:31,23,,,12102144,19.356434,3178999,1.037201,26.491999,2904,2541.546278,,0.440063,,5083.092773,
Sample,28/08/2023 15:31,23,,,12102141,19.356468,3179005,1.037203,26.421001,2902.699951,2540.447399,,0.440096,,5080.89502,
Sample,28/08/2023 15:31,23,,,12102149,19.356376,3178904,1.03717,26.486002,2905,2542.391538,,0.439531,,5084.783203,
Sample,28/08/2023 15:31,23,,,12102148,19.356388,3178986,1.037197,26.373001,2903,2540.701018,,0.43999,,5081.401855,
Sample,28/08/2023 15:31,23,,,12102209,19.355688,3179011,1.037205,26.52,2907.800049,2544.758307,,0.44013,,5089.516602,
Sample,28/08/2023 15:31,23,9286401,4.965512,12102329,19.35431,3178872,1.03716,26.393,2909.100098,2545.857186,,0.439352,,5091.714355,
Sample,28/08/2023 15:31,23,,,12102412,19.353357,3178937,1.037181,26.534,2908.199951,2545.096328,,0.439716,,5090.192871,
Sample,28/08/2023 15:31,23,,,12102391,19.353598,3179060,1.037221,26.368999,2905,2542.391538,,0.440404,,5084.783203,
Sample,28/08/2023 15:31,23,,,12102345,19.354126,3178904,1.03717,26.562,2910.100098,2546.702446,,0.439531,,5093.404785,
Sample,28/08/2023 15:31,23,,,12102344,19.354138,3178964,1.03719,26.338999,2906,2543.236798,,0.439867,,5086.473633,
Sample,28/08/2023 15:31,23,,,12102317,19.354448,3178882,1.037163,26.621002,2909.5,2546.195207,,0.439408,,5092.390625,
Sample,28/08/2023 15:31,23,,,12102308,19.354551,3178945,1.037184,26.292999,2907.800049,2544.758307,,0.43976,,5089.516602,
Sample,28/08/2023 15:31,23,,,12102306,19.354574,3178801,1.037136,26.628,2912,2548.308357,,0.438955,,5096.616699,
Sample,28/08/2023 15:31,23,,,12102352,19.354046,3179085,1.03723,26.450001,2913.199951,2549.322628,,0.440543,,5098.64502,
Sample,28/08/2023 15:31,23,,,12102354,19.354023,3178974,1.037193,26.618,2914,2549.998877,,0.439923,,5099.997559,
Sample,28/08/2023 15:31,23,,,12102388,19.353633,3179057,1.03722,26.457001,2914.199951,2550.167888,,0.440387,,5100.335938,
Sample,28/08/2023 15:31,23,,,12102412,19.353357,3178925,1.037177,26.601002,2912.600098,2548.815596,,0.439649,,5097.631348,
Sample,28/08/2023 15:31,23,,,12102404,19.353449,3179117,1.03724,26.413998,2908.399902,2545.265339,,0.440722,,5090.530762,
Sample,28/08/2023 15:31,23,,,12102355,19.354011,3178839,1.037149,26.552999,2908.300049,2545.180937,,0.439167,,5090.361816,
Sample,28/08/2023 15:31,23,,,12102278,19.354895,3179092,1.037232,26.326,2907.199951,2544.251068,,0.440583,,5088.501953,
Sample,28/08/2023 15:31,23,,,12102144,19.356434,3178889,1.037165,26.503,2905.699951,2542.983179,,0.439447,,5085.966309,
Sample,28/08/2023 15:31,23,,,12101964,19.3585,3179081,1.037228,26.409,2901.800049,2539.686747,,0.440521,,5079.373535,
Sample,28/08/2023 15:31,23,,,12101814,19.360222,3179001,1.037202,26.514999,2900.699951,2538.756879,,0.440074,,5077.513672,
Sample,28/08/2023 15:31,23,,,12101705,19.361474,3179119,1.037241,26.471003,2896.5,2535.206829,,0.440734,,5070.413574,
Sample,28/08/2023 15:31,23,,,12101662,19.361968,3178909,1.037172,26.471003,2899,2537.319978,,0.439559,,5074.640137,
Sample,28/08/2023 15:31,23,,,12101643,19.362186,3178973,1.037193,26.453999,2896.100098,2534.868807,,0.439917,,5069.737793,
Sample,28/08/2023 15:31,23,,,12101645,19.362163,3178907,1.037171,26.465,2897.899902,2536.39011,,0.439548,,5072.780273,
Sample,28/08/2023 15:31,23,,,12101704,19.361485,3178996,1.0372,26.41,2900.300049,2538.418858,,0.440046,,5076.837891,
Sample,28/08/2023 15:31,23,,,12101770,19.360728,3178867,1.037158,26.48,2903,2540.701018,,0.439324,,5081.401855,
Sample,28/08/2023 15:31,23,,,12101775,19.36067,3179098,1.037234,26.378998,2899.300049,2537.573598,,0.440616,,5075.146973,
Sample,28/08/2023 15:31,23,,,12101776,19.360659,3178877,1.037161,26.450001,2898.600098,2536.981957,,0.43938,,5073.963867,
Sample,28/08/2023 15:31,23,,,12101764,19.360797,3179094,1.037233,26.450001,2899,2537.319978,,0.440594,,5074.640137,
Sample,28/08/2023 15:31,23,,,12101810,19.360268,3179099,1.037234,26.51,2903,2540.701018,,0.440622,,5081.401855,
Sample,28/08/2023 15:31,23,,,12101886,19.359396,3178956,1.037187,26.467999,2903.300049,2540.954637,,0.439822,,5081.90918,
Sample,28/08/2023 15:31,23,,,12101904,19.359189,3178934,1.03718,26.434,2902.100098,2539.940367,,0.439699,,5079.880859,
Sample,28/08/2023 15:31,23,,,12101833,19.360004,3178892,1.037166,26.486002,2900.699951,2538.756879,,0.439464,,5077.513672,
Sample,28/08/2023 15:31,23,,,12101761,19.360831,3179184,1.037262,26.404999,2899.899902,2538.08063,,0.441097,,5076.161133,
Sample,28/08/2023 15:31,23,,,12101713,19.361382,3179057,1.03722,26.441,2896.300049,2535.037818,,0.440387,,5070.075684,
Sample,28/08/2023 15:31,23,,,12101658,19.362013,3178915,1.037174,26.396999,2895.800049,2534.615188,,0.439593,,5069.230469,
Sample,28/08/2023 15:31,23,,,12101621,19.362438,3178989,1.037198,26.507,2898.199951,2536.643729,,0.440007,,5073.287598,
Sample,28/08/2023 15:31,23,,,12101631,19.362323,3178962,1.037189,26.434,2898.100098,2536.559327,,0.439856,,5073.118652,
Sample,28/08/2023 15:31,23,,,12101626,19.362381,3179064,1.037223,26.460001,2894.5,2533.516309,,0.440426,,5067.032715,
Sample,28/08/2023 15:31,23,,,12101537,19.363403,3179086,1.03723,26.496002,2894.399902,2533.4317,,0.440549,,5066.863281,
Sample,28/08/2023 15:31,23,,,12101444,19.36447,3179174,1.037259,26.398998,2889,2528.867379,,0.441041,,5057.734863,
Sample,28/08/2023 15:31,23,,,12101432,19.364608,3178968,1.037191,26.5,2895.600098,2534.446177,,0.439889,,5068.892578,
Sample,28/08/2023 15:31,23,9286402,4.965517,12101422,19.364723,3178995,1.0372,26.403997,2894.399902,2533.4317,,0.44004,,5066.863281,
Sample,28/08/2023 15:31,23,,,12101377,19.36524,3179121,1.037242,26.455999,2895.5,2534.361569,,0.440745,,5068.723145,
Sample,28/08/2023 15:32,23,,,12101361,19.365423,3179141,1.037248,26.251999,2894.5,2533.516309,,0.440857,,5067.032715,
Sample,28/08/2023 15:32,23,,,12101273,19.366434,3178953,1.037186,26.498001,2896.399902,2535.12222,,0.439805,,5070.244629,
Sample,28/08/2023 15:32,23,,,12101137,19.367995,3178933,1.03718,26.461002,2900.100098,2538.249847,,0.439693,,5076.499512,
Sample,28/08/2023 15:32,23,,,12101001,19.369557,3178970,1.037192,26.353001,2897.399902,2535.96748,,0.4399,,5071.935059,
Sample,28/08/2023 15:32,23,,,12100882,19.370923,3179042,1.037216,26.501999,2897.899902,2536.39011,,0.440303,,5072.780273,
Sample,28/08/2023 15:32,23,,,12100718,19.372806,3179005,1.037203,26.286001,2895.899902,2534.69959,,0.440096,,5069.399414,
Sample,28/08/2023 15:32,23,,,12100702,19.37299,3178681,1.037097,26.483002,2902.5,2540.278388,,0.438283,,5080.556641,
Sample,28/08/2023 15:32,23,,,12100846,19.371336,3179012,1.037206,26.406,2906.100098,2543.321406,,0.440135,,5086.642578,
Sample,28/08/2023 15:32,23,,,12100944,19.370211,3178843,1.03715,26.508999,2908,2544.927318,,0.43919,,5089.854492,
Sample,28/08/2023 15:32,23,,,12101027,19.369258,3179009,1.037205,26.431,2907.5,2544.504688,,0.440118,,5089.009277,
Sample,28/08/2023 15:32,23,,,12101016,19.369385,3179013,1.037206,26.526999,2907.699951,2544.673698,,0.440141,,5089.347168,
Sample,28/08/2023 15:32,23,,,12101023,19.369304,3178879,1.037162,26.498001,2908.899902,2545.687969,,0.439391,,5091.375977,
Sample,28/08/2023 15:32,23,,,12101076,19.368696,3178782,1.03713,26.644001,2912.5,2548.730987,,0.438848,,5097.461914,
Sample,28/08/2023 15:32,23,,,12101118,19.368213,3179099,1.037234,26.429998,2910.600098,2547.125076,,0.440622,,5094.25,
Sample,28/08/2023 15:32,23,,,12101054,19.368948,3179009,1.037205,26.572001,2911,2547.463097,,0.440118,,5094.92627,
Sample,28/08/2023 15:32,23,,,12100941,19.370246,3178840,1.037149,26.493,2907.100098,2544.166666,,0.439173,,5088.333496,
Sample,28/08/2023 15:32,23,,,12100771,19.372198,3178960,1.037189,26.587,2908.600098,2545.434556,,0.439844,,5090.869141,
Sample,28/08/2023 15:32,23,,,12100622,19.373908,3178937,1.037181,26.488001,2902.199951,2540.024769,,0.439716,,5080.049316,
Sample,28/08/2023 15:32,23,,,12100409,19.376354,3178929,1.037178,26.607,2898.300049,2536.728338,,0.439671,,5073.456543,
Sample,28/08/2023 15:32,23,,,12100261,19.378053,3178895,1.037167,26.436001,2893.699951,2532.84006,,0.439481,,5065.680176,
Sample,28/08/2023 15:32,23,,,12100142,19.37942,3178940,1.037182,26.488998,2891.100098,2530.642508,,0.439732,,5061.285156,
Sample,28/08/2023 15:32,23,,,12100083,19.380097,3178931,1.037179,26.463999,2889.5,2529.290009,,0.439682,,5058.580078,
Sample,28/08/2023 15:32,23,,,12100241,19.378283,3178864,1.037157,26.513,2889.5,2529.290009,,0.439307,,5058.580078,
Sample,28/08/2023 15:32,23,,,12100530,19.374965,3178939,1.037182,26.453999,2884.100098,2524.725688,,0.439727,,5049.451172,
Sample,28/08/2023 15:32,23,,,12100636,19.373748,3178988,1.037198,26.553997,2888.100098,2528.106728,,0.440001,,5056.213379,
Sample,28/08/2023 15:32,23,,,12100831,19.371509,3178961,1.037189,26.426001,2885.100098,2525.570948,,0.43985,,5051.14209,
Sample,28/08/2023 15:32,23,,,12100901,19.370705,3178935,1.03718,26.458002,2883.800049,2524.472069,,0.439705,,5048.944336,
Sample,28/08/2023 15:32,23,,,12101058,19.368902,3179002,1.037202,26.313999,2887.800049,2527.853109,,0.440079,,5055.706055,
Sample,28/08/2023 15:32,23,,,12101182,19.367479,3179011,1.037205,26.320002,2884,2524.64108,,0.44013,,5049.282227,
Sample,28/08/2023 15:32,23,,,12101199,19.367283,3178923,1.037176,26.322001,2888.100098,2528.106728,,0.439637,,5056.213379,
Sample,28/08/2023 15:32,23,,,12101359,19.365446,3179079,1.037228,26.411001,2899.899902,2538.08063,,0.44051,,5076.161133,
Sample,28/08/2023 15:32,23,,,12101623,19.362415,3178930,1.037179,26.538,2908.100098,2545.011926,,0.439677,,5090.023926,
Sample,28/08/2023 15:32,23,,,12101768,19.360751,3178980,1.037195,26.518,2895.699951,2534.53058,,0.439956,,5069.061035,
Sample,28/08/2023 15:32,23,,,12101720,19.361302,3178873,1.03716,26.720001,2909.300049,2546.026197,,0.439358,,5092.052246,
Sample,28/08/2023 15:32,23,,,12101800,19.360383,3178920,1.037175,26.432001,2894.399902,2533.4317,,0.439621,,5066.863281,
Sample,28/08/2023 15:32,23,,,12101621,19.362438,3178976,1.037194,26.678997,2899.199951,2537.488989,,0.439934,,5074.978027,
Sample,28/08/2023 15:32,23,,,12101546,19.363299,3178918,1.037175,26.409,2888,2528.02212,,0.439609,,5056.044434,
Sample,28/08/2023 15:32,23,,,12101517,19.363632,3178920,1.037175,26.560001,2902.800049,2540.532007,,0.439621,,5081.063965,
Sample,28/08/2023 15:32,23,9286366,4.965319,12101568,19.363047,3179057,1.03722,26.452,2899.100098,2537.404587,,0.440387,,5074.809082,
Sample,28/08/2023 15:32,23,,,12101611,19.362553,3178882,1.037163,26.444,2897.800049,2536.305708,,0.439408,,5072.611328,
Sample,28/08/2023 15:32,23,,,12101620,19.36245,3178942,1.037183,26.471003,2900.5,2538.587868,,0.439744,,5077.175781,
Sample,28/08/2023 15:32,23,,,12101660,19.361991,3178829,1.037146,26.514999,2901.100098,2539.095107,,0.439111,,5078.19043,
Sample,28/08/2023 15:32,23,,,12101637,19.362255,3178838,1.037149,26.457001,2898.100098,2536.559327,,0.439162,,5073.118652,
Sample,28/08/2023 15:32,23,,,12101536,19.363414,3178929,1.037178,26.393,2893.100098,2532.333028,,0.439671,,5064.666016,
Sample,28/08/2023 15:32,23,,,12101393,19.365056,3178961,1.037189,26.404999,2900.399902,2538.50326,,0.43985,,5077.006348,
Sample,28/08/2023 15:32,23,,,12101417,19.36478,3179018,1.037208,26.508001,2905,2542.391538,,0.440169,,5084.783203,
Sample,28/08/2023 15:32,23,,,12101450,19.364402,3178981,1.037196,26.459,2905.399902,2542.729559,,0.439962,,5085.458984,
Sample,28/08/2023 15:32,23,,,12101424,19.3647,3178874,1.03716,26.498001,2901.800049,2539.686747,,0.439363,,5079.373535,
Sample,28/08/2023 15:32,23,,,12101366,19.365366,3178942,1.037183,26.508999,2903.800049,2541.377267,,0.439744,,5082.754395,
Sample,28/08/2023 15:32,23,,,12101263,19.366549,3178976,1.037194,26.485001,2902,2539.855758,,0.439934,,5079.711426,
Sample,28/08/2023 15:32,23,,,12101093,19.3685,3179025,1.03721,26.438999,2900.600098,2538.672477,,0.440208,,5077.344727,
Sample,28/08/2023 15:32,23,,,12100824,19.371589,3179041,1.037215,26.567999,2895.899902,2534.69959,,0.440297,,5069.399414,
Sample,28/08/2023 15:32,23,,,12100632,19.373794,3178940,1.037182,26.448999,2897.699951,2536.221099,,0.439732,,5072.442383,
Sample,28/08/2023 15:32,23,,,12100487,19.375458,3179030,1.037212,26.406,2893.100098,2532.333028,,0.440236,,5064.666016,
Sample,28/08/2023 15:32,23,,,12100354,19.376986,3179125,1.037243,26.508001,2897,2535.629459,,0.440767,,5071.258789,
Sample,28/08/2023 15:32,23,,,12100268,19.377973,3178900,1.037169,26.541998,2899.5,2537.742608,,0.439509,,5075.485352,
Sample,28/08/2023 15:32,23,,,12100357,19.376951,3179044,1.037216,26.558002,2905.300049,2542.645157,,0.440314,,5085.290527,
Sample,28/08/2023 15:32,23,,,12100327,19.377296,3178940,1.037182,26.578999,2906.899902,2543.997449,,0.439732,,5087.995117,
Sample,28/08/2023 15:32,23,,,12100445,19.375941,3179179,1.037261,26.513,2904,2541.546278,,0.441069,,5083.092773,
Sample,28/08/2023 15:32,23,,,12100506,19.37524,3179017,1.037207,26.560001,2903.600098,2541.208257,,0.440163,,5082.416504,
Sample,28/08/2023 15:33,23,,,12100589,19.374287,3178930,1.037179,26.557001,2906.199951,2543.405809,,0.439677,,5086.811523,
Sample,28/08/2023 15:33,23,,,12100677,19.373277,3179166,1.037256,26.528,2904.300049,2541.799897,,0.440996,,5083.599609,
Sample,28/08/2023 15:33,23,,,12100682,19.373219,3179041,1.037215,26.541,2905,2542.391538,,0.440297,,5084.783203,
Sample,28/08/2023 15:33,23,,,12100671,19.373346,3179101,1.037235,26.513,2902.199951,2540.024769,,0.440633,,5080.049316,
Sample,28/08/2023 15:33,23,,,12100729,19.37268,3179073,1.037226,26.569,2906.600098,2543.744036,,0.440476,,5087.488281,
Sample,28/08/2023 15:33,23,,,12100843,19.371371,3179244,1.037282,26.251999,2900.699951,2538.756879,,0.441433,,5077.513672,
Sample,28/08/2023 15:33,23,,,12100901,19.370705,3179104,1.037236,26.403997,2906.199951,2543.405809,,0.44065,,5086.811523,
Sample,28/08/2023 15:33,23,,,12101074,19.368719,3179011,1.037205,26.516998,2906,2543.236798,,0.44013,,5086.473633,
Sample,28/08/2023 15:33,23,,,12101177,19.367536,3179030,1.037212,26.411999,2902.899902,2540.61641,,0.440236,,5081.23291,
Sample,28/08/2023 15:33,23,,,12101249,19.366709,3179096,1.037233,26.454998,2901.699951,2539.602139,,0.440605,,5079.204102,
Sample,28/08/2023 15:33,23,,,12101337,19.365699,3179169,1.037257,26.454998,2903.5,2541.123648,,0.441013,,5082.24707,
Sample,28/08/2023 15:33,23,,,12101472,19.364149,3179040,1.037215,26.498001,2904.399902,2541.884299,,0.440292,,5083.768555,
Sample,28/08/2023 15:33,23,,,12101583,19.362875,3179111,1.037238,26.441998,2906.100098,2543.321406,,0.440689,,5086.642578,
Sample,28/08/2023 15:33,23,,,12101787,19.360532,3179032,1.037212,26.453999,2911.399902,2547.801119,,0.440247,,5095.602051,
Sample,28/08/2023 15:33,23,,,12102115,19.356767,3179131,1.037245,26.511002,2912.5,2548.730987,,0.440801,,5097.461914,
Sample,28/08/2023 15:33,23,,,12102395,19.353552,3178929,1.037178,26.531,2913.5,2549.576247,,0.439671,,5099.152344,
Sample,28/08/2023 15:33,23,,,12102644,19.350694,3178967,1.037191,26.584,2915.100098,2550.928745,,0.439884,,5101.857422,
Sample,28/08/2023 15:33,23,,,12102889,19.347881,3178985,1.037197,26.478998,2917.199951,2552.703667,,0.439984,,5105.407227,
Sample,28/08/2023 15:33,23,9286363,4.965303,12103179,19.344552,3178932,1.037179,26.478998,2913.600098,2549.660856,,0.439688,,5099.321777,
Sample,28/08/2023 15:33,23,,,12103335,19.342761,3179166,1.037256,26.529999,2912.899902,2549.069009,,0.440996,,5098.138184,
Sample,28/08/2023 15:33,23,,,12103443,19.341522,3179008,1.037204,26.557001,2914,2549.998877,,0.440113,,5099.997559,
Sample,28/08/2023 15:33,23,,,12103475,19.341154,3179116,1.03724,26.394001,2911.399902,2547.801119,,0.440717,,5095.602051,
Sample,28/08/2023 15:33,23,,,12103657,19.339065,3179142,1.037248,26.591,2918.5,2553.802547,,0.440862,,5107.60498,
Sample,28/08/2023 15:33,23,,,12104004,19.335082,3179109,1.037238,26.501999,2921.399902,2556.253718,,0.440678,,5112.507324,
Sample,28/08/2023 15:33,23,,,12104481,19.329607,3179068,1.037224,26.476002,2922.300049,2557.014576,,0.440448,,5114.029297,
Sample,28/08/2023 15:33,23,,,12105089,19.322628,3178996,1.0372,26.583002,2927.100098,2561.071864,,0.440046,,5122.143555,
Sample,28/08/2023 15:33,23,,,12105515,19.317739,3179120,1.037241,26.531,2925.100098,2559.381345,,0.440739,,5118.762695,
Sample,28/08/2023 15:33,23,,,12105832,19.314101,3179097,1.037234,26.629999,2930.100098,2563.607644,,0.440611,,5127.215332,
Sample,28/08/2023 15:33,23,,,12106169,19.310233,3178972,1.037193,26.534,2925.399902,2559.634757,,0.439911,,5119.269531,
Sample,28/08/2023 15:33,23,,,12106244,19.309373,3179191,1.037265,26.577,2923.600098,2558.113455,,0.441136,,5116.227051,
Sample,28/08/2023 15:33,23,,,12106233,19.309499,3179061,1.037222,26.498999,2916,2551.689397,,0.440409,,5103.378906,
Sample,28/08/2023 15:33,23,,,12106166,19.310268,3179039,1.037215,26.447001,2912.899902,2549.069009,,0.440286,,5098.138184,
Sample,28/08/2023 15:33,23,,,12106037,19.311748,3179267,1.03729,26.48,2918.699951,2553.971557,,0.441561,,5107.942871,
Sample,28/08/2023 15:33,23,,,12106035,19.311771,3179109,1.037238,26.439999,2915.100098,2550.928745,,0.440678,,5101.857422,
Sample,28/08/2023 15:33,23,,,12105893,19.313401,3179149,1.037251,26.411001,2914.699951,2550.590518,,0.440901,,5101.181152,
Sample,28/08/2023 15:33,23,,,12105829,19.314135,3179187,1.037263,26.452999,2923.100098,2557.690825,,0.441114,,5115.381836,
Sample,28/08/2023 15:33,23,,,12106065,19.311427,3179161,1.037255,26.459,2923.699951,2558.197857,,0.440968,,5116.395508,
Sample,28/08/2023 15:33,23,,,12106316,19.308546,3179265,1.037289,26.538,2928,2561.832516,,0.44155,,5123.665039,
