Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,12/10/2023 09:54,23,,,12274721,17.389184,3356155,1.095442,6.947999,-87.93,5.702116,,1.30936,,11.404232,
Sample,12/10/2023 09:54,23,,,12274697,17.389455,3351498,1.09391,7.9423,-86.020004,6.519773,,1.288642,,13.039546,
Sample,12/10/2023 09:54,23,,,12274673,17.389727,3345284,1.091867,7.6336,-87.150002,6.265916,,1.260872,,12.531831,
Sample,12/10/2023 09:54,23,,,12274700,17.389421,3342376,1.090911,7.9938,-85.139999,6.562124,,1.247827,,13.124249,
Sample,12/10/2023 09:54,23,,,12274699,17.389433,3357906,1.096017,7.8534,-85.090004,6.446667,,1.31713,,12.893333,
Sample,12/10/2023 09:54,23,,,12274716,17.38924,3355152,1.095112,7.5429,-88.209999,6.191329,,1.304905,,12.382658,
Sample,12/10/2023 09:54,23,,,12274712,17.389285,3344930,1.091751,7.5835,-86.389999,6.224716,,1.259286,,12.449432,
Sample,12/10/2023 09:54,23,,,12274710,17.389308,3356462,1.095543,8.0088,-85.779999,6.574459,,1.310723,,13.148917,
Sample,12/10/2023 09:54,23,,,12274712,17.389285,3363514,1.097862,7.7502,-88.220001,6.361801,,1.341942,,12.723601,
Sample,12/10/2023 09:54,23,,,12274733,17.389048,3366164,1.098733,8.078,-86.029999,6.631365,,1.353629,,13.262731,
Sample,12/10/2023 09:54,23,,,12274751,17.388844,3374412,1.101445,8.4948,-84.770004,6.974118,,1.389853,,13.948236,
Sample,12/10/2023 09:54,23,9189445,4.432459,12274784,17.38847,3377708,1.102529,8.3532,-87.990005,6.857674,,1.404266,,13.715349,
Sample,12/10/2023 09:54,23,,,12274781,17.388504,3390439,1.106716,7.920799,-85.690002,6.502092,,1.459618,,13.004185,
Sample,12/10/2023 09:54,23,,,12274804,17.388243,3385706,1.105159,8.2553,-87.059998,6.777167,,1.439098,,13.554334,
Sample,12/10/2023 09:54,23,,,12274819,17.388073,3384807,1.104864,8.7284,-86.270004,7.166218,,1.435193,,14.332437,
Sample,12/10/2023 09:54,23,,,12274806,17.388221,3374188,1.101372,8.2585,-87.75,6.779799,,1.388872,,13.559597,
Sample,12/10/2023 09:54,23,,,12274814,17.38813,3374077,1.101335,7.5465,-87.790001,6.19429,,1.388386,,12.388579,
Sample,12/10/2023 09:54,23,,,12274767,17.388662,3376219,1.10204,8.194901,-86.979996,6.727498,,1.397759,,13.454996,
Sample,12/10/2023 09:54,23,,,12274733,17.389048,3369679,1.099889,7.4336,-86.900002,6.101447,,1.369094,,12.202893,
Sample,12/10/2023 09:54,23,,,12274738,17.388991,3340657,1.090346,7.6574,-84.169998,6.285487,,1.2401,,12.570974,
Sample,12/10/2023 09:54,23,,,12274728,17.389104,3341622,1.090663,7.618,-86.959999,6.253087,,1.244439,,12.506174,
Sample,12/10/2023 09:54,23,,,12274701,17.38941,3343642,1.091327,8.456301,-87,6.942459,,1.25351,,13.884917,
Sample,12/10/2023 09:54,23,,,12274692,17.389512,3334236,1.088234,7.6727,-86.300003,6.29807,,1.211134,,12.596139,
Sample,12/10/2023 09:54,23,,,12274641,17.39009,3339592,1.089995,7.5573,-87.110001,6.203171,,1.235307,,12.406341,
Sample,12/10/2023 09:54,23,,,12274635,17.390158,3332358,1.087617,7.4934,-87.690002,6.150623,,1.202631,,12.301246,
Sample,12/10/2023 09:54,23,,,12274596,17.390599,3335006,1.088487,7.5116,-86.990005,6.16559,,1.214616,,12.331181,
Sample,12/10/2023 09:54,23,,,12274553,17.391087,3346210,1.092171,7.7144,-87.290001,6.332361,,1.26502,,12.664721,
Sample,12/10/2023 09:54,23,,,12274519,17.391472,3332128,1.087541,6.7753,-88.349998,5.560098,,1.201589,,11.120195,
Sample,12/10/2023 09:54,23,,,12274487,17.391834,3328763,1.086435,7.6881,-87.209999,6.310733,,1.186314,,12.621467,
Sample,12/10/2023 09:54,23,,,12274443,17.392333,3335279,1.088577,7.78,-86.919998,6.386307,,1.21585,,12.772614,
Sample,12/10/2023 09:54,23,,,12274407,17.39274,3338929,1.089777,6.5669,-87.900002,5.388721,,1.232321,,10.777442,
Sample,12/10/2023 09:54,23,,,12274395,17.392876,3336967,1.089132,6.5013,-87.809998,5.334775,,1.223474,,10.669551,
Sample,12/10/2023 09:54,23,,,12274348,17.393409,3338176,1.08953,6.849401,-85.330002,5.621034,,1.228927,,11.242068,
Sample,12/10/2023 09:54,23,,,12274335,17.393556,3337960,1.089459,7.5522,-87.889999,6.198977,,1.227953,,12.397954,
Sample,12/10/2023 09:54,23,,,12274336,17.393545,3333017,1.087833,7.6536,-88.290001,6.282362,,1.205617,,12.564725,
Sample,12/10/2023 09:54,23,,,12274358,17.393295,3335787,1.088744,6.6328,-87.300003,5.442913,,1.218146,,10.885827,
Sample,12/10/2023 09:54,23,,,12274383,17.393012,3347534,1.092607,7.540999,-86.470001,6.189766,,1.270944,,12.379532,
Sample,12/10/2023 09:54,23,,,12274432,17.392457,3352196,1.09414,7.3327,-87.090004,6.018473,,1.291752,,12.036945,
Sample,12/10/2023 09:54,23,,,12274469,17.392038,3365259,1.098435,7.1482,-84.379997,5.86675,,1.349641,,11.7335,
Sample,12/10/2023 09:54,23,,,12274468,17.392049,3357438,1.095864,7.7326,-87.860001,6.347328,,1.315055,,12.694655,
Sample,12/10/2023 09:54,23,,,12274523,17.391426,3358358,1.096166,7.8916,-82.879997,6.478081,,1.319134,,12.956161,
Sample,12/10/2023 09:54,23,,,12274562,17.390985,3371260,1.100409,8.388499,-84.940002,6.886703,,1.376037,,13.773405,
Sample,12/10/2023 09:54,23,,,12274619,17.390339,3374860,1.101593,7.6559,-86.43,6.284254,,1.391814,,12.568508,
Sample,12/10/2023 09:54,23,,,12274662,17.389852,3374620,1.101514,8.0506,-86.169998,6.608833,,1.390764,,13.217667,
Sample,12/10/2023 09:54,23,,,12274673,17.389727,3368290,1.099432,8.337599,-87.18,6.844845,,1.362988,,13.68969,
Sample,12/10/2023 09:54,23,,,12274689,17.389546,3373476,1.101138,7.7413,-87.240005,6.354482,,1.385754,,12.708964,
Sample,12/10/2023 09:54,23,,,12274700,17.389421,3362886,1.097655,7.9988,-85.610001,6.566236,,1.339169,,13.132471,
Sample,12/10/2023 09:54,23,,,12274659,17.389886,3372560,1.100836,8.279201,-85.509995,6.796821,,1.381739,,13.593643,
Sample,12/10/2023 09:54,23,,,12274630,17.390214,3380346,1.103397,7.7348,-86.940002,6.349137,,1.415777,,12.698274,
Sample,12/10/2023 09:54,23,,,12274601,17.390543,3377391,1.102425,7.0375,-84.900002,5.775716,,1.402881,,11.551433,
Sample,12/10/2023 09:54,23,,,12274576,17.390826,3376207,1.102036,8.014101,-84.759995,6.578818,,1.397707,,13.157637,
Sample,12/10/2023 09:54,23,9189327,4.431811,12274571,17.390883,3371949,1.100635,7.6691,-87.759995,6.295109,,1.379059,,12.590219,
Sample,12/10/2023 09:54,23,,,12274554,17.391075,3369430,1.099807,8.2732,-87.650002,6.791887,,1.368,,13.583774,
Sample,12/10/2023 09:54,23,,,12274576,17.390826,3352984,1.094399,8.1555,-85.970001,6.695097,,1.295262,,13.390195,
Sample,12/10/2023 09:54,23,,,12274577,17.390815,3356387,1.095518,7.1164,-86.169998,5.8406,,1.31039,,11.681199,
Sample,12/10/2023 09:54,23,,,12274541,17.391222,3356743,1.095635,6.9724,-88.199997,5.722182,,1.311971,,11.444364,
Sample,12/10/2023 09:55,23,,,12274488,17.391823,3365112,1.098387,7.366,-87.970001,6.045856,,1.348993,,12.091712,
Sample,12/10/2023 09:55,23,,,12274433,17.392446,3350833,1.093692,6.6693,-86.040001,5.472929,,1.285677,,10.945859,
Sample,12/10/2023 09:55,23,,,12274410,17.392706,3361895,1.097329,8.1369,-83,6.679801,,1.33479,,13.359603,
Sample,12/10/2023 09:55,23,,,12274437,17.392401,3354834,1.095007,7.985799,-86.529999,6.555545,,1.303491,,13.11109,
Sample,12/10/2023 09:55,23,,,12274505,17.39163,3351390,1.093875,6.7253,-87.669998,5.51898,,1.28816,,11.037961,
Sample,12/10/2023 09:55,23,,,12274511,17.391562,3340012,1.090133,7.9057,-87.5,6.489675,,1.237197,,12.979351,
Sample,12/10/2023 09:55,23,,,12274503,17.391653,3322514,1.08438,7.0281,-87.440002,5.767986,,1.157822,,11.535973,
Sample,12/10/2023 09:55,23,,,12274455,17.392197,3340393,1.090259,6.6014,-86.849998,5.417092,,1.238912,,10.834184,
Sample,12/10/2023 09:55,23,,,12274329,17.393624,3341135,1.090503,6.9393,-85.790001,5.694962,,1.242249,,11.389924,
Sample,12/10/2023 09:55,23,,,12274270,17.394292,3356290,1.095486,7.5969,-87.759995,6.235736,,1.30996,,12.471472,
Sample,12/10/2023 09:55,23,,,12274222,17.394836,3356905,1.095688,6.6772,-84.040001,5.479426,,1.31269,,10.958852,
Sample,12/10/2023 09:55,23,,,12274223,17.394825,3356037,1.095403,7.6812,-87.07,6.305059,,1.308836,,12.610118,
Sample,12/10/2023 09:55,23,,,12274270,17.394292,3364946,1.098332,7.0731,-87.07,5.804992,,1.348261,,11.609983,
Sample,12/10/2023 09:55,23,,,12274320,17.393726,3365192,1.098413,6.5011,-87.790001,5.334611,,1.349345,,10.669222,
Sample,12/10/2023 09:55,23,,,12274305,17.393896,3372346,1.100766,7.1199,-87.330002,5.843477,,1.380801,,11.686954,
Sample,12/10/2023 09:55,23,,,12274299,17.393964,3381676,1.103834,6.9354,-87.490005,5.691755,,1.421572,,11.38351,
Sample,12/10/2023 09:55,23,,,12274302,17.39393,3390205,1.106639,7.6003,-85.300003,6.238532,,1.458605,,12.477063,
Sample,12/10/2023 09:55,23,,,12274330,17.393613,3385591,1.105122,7.9068,-85.459999,6.49058,,1.438599,,12.981161,
Sample,12/10/2023 09:55,23,,,12274378,17.393069,3391009,1.106903,7.2301,-86.959999,5.9341,,1.462085,,11.8682,
Sample,12/10/2023 09:55,23,,,12274423,17.392559,3382617,1.104144,8.0681,-86.620003,6.623224,,1.425669,,13.246449,
Sample,12/10/2023 09:55,23,,,12274441,17.392355,3388566,1.1061,7.2473,-86.590004,5.948244,,1.451506,,11.896488,
Sample,12/10/2023 09:55,23,,,12274460,17.39214,3384388,1.104726,6.7125,-86.93,5.508455,,1.433372,,11.01691,
Sample,12/10/2023 09:55,23,,,12274460,17.39214,3381018,1.103618,7.9356,-85.389999,6.514264,,1.418706,,13.028527,
Sample,12/10/2023 09:55,23,,,12274437,17.392401,3381394,1.103741,7.7248,-88.520004,6.340914,,1.420344,,12.681828,
Sample,12/10/2023 09:55,23,,,12274427,17.392514,3374621,1.101514,7.2693,-88.669998,5.966336,,1.390768,,11.932672,
Sample,12/10/2023 09:55,23,,,12274442,17.392344,3371166,1.100378,6.9416,-88.830002,5.696853,,1.375624,,11.393707,
Sample,12/10/2023 09:55,23,,,12274433,17.392446,3363026,1.097701,7.207201,-87.650002,5.915269,,1.339788,,11.830537,
Sample,12/10/2023 09:55,23,,,12274427,17.392514,3359688,1.096603,7.1356,-85.300003,5.856388,,1.325026,,11.712777,
Sample,12/10/2023 09:55,23,,,12274428,17.392502,3356176,1.095449,7.1243,-84.520004,5.847095,,1.309454,,11.694191,
Sample,12/10/2023 09:55,23,,,12274423,17.392559,3359636,1.096586,7.0728,-86.370003,5.804745,,1.324796,,11.609489,
Sample,12/10/2023 09:55,23,,,12274386,17.392978,3357127,1.095761,7.122701,-85.580002,5.845781,,1.313675,,11.691562,
Sample,12/10/2023 09:55,23,,,12274401,17.392808,3348024,1.092768,6.5194,-87.309998,5.34966,,1.273135,,10.69932,
Sample,12/10/2023 09:55,23,,,12274414,17.392661,3339858,1.090083,7.4914,-85.979996,6.148979,,1.236504,,12.297957,
Sample,12/10/2023 09:55,23,,,12274419,17.392604,3345042,1.091787,6.5499,-86.580002,5.374741,,1.259788,,10.749483,
Sample,12/10/2023 09:55,23,,,12274387,17.392967,3342598,1.090984,7.1364,-89.990005,5.857046,,1.248824,,11.714092,
Sample,12/10/2023 09:55,23,9189193,4.431074,12274375,17.393103,3344648,1.091658,8.1287,-87.5,6.673058,,1.258022,,13.346117,
Sample,12/10/2023 09:55,23,,,12274403,17.392786,3341272,1.090548,7.966,-85.25,6.539263,,1.242865,,13.078526,
Sample,12/10/2023 09:55,23,,,12274430,17.39248,3344085,1.091473,7.4368,-86.940002,6.104078,,1.255497,,12.208156,
Sample,12/10/2023 09:55,23,,,12274466,17.392072,3336118,1.088853,7.9518,-86.879997,6.527585,,1.219641,,13.055171,
Sample,12/10/2023 09:55,23,,,12274483,17.391879,3349848,1.093368,7.7706,-85.840004,6.378577,,1.281282,,12.757154,
Sample,12/10/2023 09:55,23,,,12274483,17.391879,3353856,1.094686,6.861,-86.610001,5.630573,,1.299142,,11.261146,
Sample,12/10/2023 09:55,23,,,12274460,17.39214,3346720,1.092339,7.5075,-87.940002,6.162218,,1.267302,,12.324436,
Sample,12/10/2023 09:55,23,,,12274434,17.392435,3352076,1.0941,7.4879,-86.650002,6.1461,,1.291218,,12.2922,
Sample,12/10/2023 09:55,23,,,12274420,17.392593,3360000,1.096706,7.0466,-84.059998,5.7832,,1.326408,,11.5664,
Sample,12/10/2023 09:55,23,,,12274382,17.393024,3369385,1.099792,7.1018,-87.459999,5.828593,,1.367802,,11.657187,
Sample,12/10/2023 09:55,23,,,12274340,17.393499,3360246,1.096787,7.0468,-87.18,5.783364,,1.327497,,11.566729,
Sample,12/10/2023 09:55,23,,,12274293,17.394032,3351847,1.094025,6.8686,-87.68,5.636822,,1.290197,,11.273644,
Sample,12/10/2023 09:55,23,,,12274234,17.3947,3346236,1.09218,6.0364,-86.199997,4.952468,,1.265136,,9.904936,
Sample,12/10/2023 09:55,23,,,12274212,17.394949,3343488,1.091276,6.4014,-87.159996,5.252623,,1.252819,,10.505247,
Sample,12/10/2023 09:55,23,,,12274184,17.395266,3335189,1.088548,6.8748,-87.139999,5.641921,,1.215444,,11.283842,
Sample,12/10/2023 09:55,23,,,12274152,17.395629,3345706,1.092006,6.6757,-88.840004,5.478192,,1.262763,,10.956385,
Sample,12/10/2023 09:55,23,,,12274161,17.395527,3332049,1.087515,6.870299,-89.240005,5.63822,,1.201231,,11.27644,
Sample,12/10/2023 09:55,23,,,12274176,17.395357,3323989,1.084865,6.099101,-88.099998,5.004029,,1.164562,,10.008059,
Sample,12/10/2023 09:55,23,,,12274205,17.395029,3331355,1.087287,7.1426,-87.270004,5.862145,,1.198084,,11.72429,
Sample,12/10/2023 09:55,23,,,12274231,17.394734,3337094,1.089174,6.7996,-87.07,5.580081,,1.224047,,11.160162,
Sample,12/10/2023 09:55,23,,,12274257,17.39444,3344530,1.091619,7.2982,-85.470001,5.990102,,1.257493,,11.980204,
Sample,12/10/2023 09:55,23,,,12274291,17.394054,3354599,1.09493,8.2247,-85.57,6.752003,,1.302447,,13.504006,
Sample,12/10/2023 09:55,23,,,12274307,17.393873,3368845,1.099615,6.792201,-88.949997,5.573996,,1.365428,,11.147992,
Sample,12/10/2023 09:55,23,,,12274271,17.394281,3362957,1.097678,6.284,-86.790001,5.15608,,1.339483,,10.31216,
Sample,12/10/2023 09:55,23,,,12274247,17.394553,3360442,1.096851,6.6627,-83.209999,5.467502,,1.328364,,10.935003,
Sample,12/10/2023 09:56,23,,,12274251,17.394507,3356594,1.095586,7.1691,-87.409996,5.883937,,1.311309,,11.767874,
Sample,12/10/2023 09:56,23,,,12274273,17.394258,3354600,1.09493,6.8129,-85.68,5.591018,,1.302451,,11.182035,
Sample,12/10/2023 09:56,23,,,12274315,17.393783,3358671,1.096269,7.2898,-86.93,5.983194,,1.320521,,11.966387,
Sample,12/10/2023 09:56,23,,,12274365,17.393216,3361017,1.09704,9.4859,-86.909996,7.789144,,1.330908,,15.578287,
Sample,12/10/2023 09:56,23,,,12274411,17.392695,3358008,1.096051,8.063499,-86.830002,6.619441,,1.317582,,13.238882,
Sample,12/10/2023 09:56,23,,,12274458,17.392163,3360534,1.096882,7.9435,-87.919998,6.52076,,1.328771,,13.041519,
Sample,12/10/2023 09:56,23,,,12274521,17.391449,3359074,1.096402,8.780901,-86.099998,7.209392,,1.322307,,14.418784,
Sample,12/10/2023 09:56,23,,,12274572,17.390871,3363458,1.097843,7.6785,-85.509995,6.302839,,1.341695,,12.605678,
Sample,12/10/2023 09:56,23,,,12274592,17.390645,3362432,1.097506,8.1145,-86.639999,6.661381,,1.337164,,13.322762,
Sample,12/10/2023 09:56,23,,,12274585,17.390724,3360626,1.096912,7.5344,-87.240005,6.184339,,1.329178,,12.368678,
Sample,12/10/2023 09:56,23,,,12274561,17.390996,3346735,1.092344,6.8905,-89.259995,5.654832,,1.26737,,11.309664,
Sample,12/10/2023 09:56,23,,,12274512,17.391551,3370316,1.100098,6.560201,-86.809998,5.383212,,1.371892,,10.766424,
Sample,12/10/2023 09:56,23,,,12274448,17.392276,3355086,1.09509,6.5795,-85.870003,5.399083,,1.304611,,10.798165,
Sample,12/10/2023 09:56,23,,,12274382,17.393024,3369725,1.099904,6.3701,-87.050003,5.226884,,1.369296,,10.453768,
Sample,12/10/2023 09:56,23,,,12274323,17.393692,3365534,1.098526,7.0162,-88.68,5.758201,,1.350853,,11.516401,
Sample,12/10/2023 09:56,23,9189083,4.430469,12274307,17.393873,3367785,1.099266,7.1216,-86.650002,5.844876,,1.360766,,11.689752,
Sample,12/10/2023 09:56,23,,,12274274,17.394247,3373235,1.101058,6.7961,-87.009995,5.577202,,1.384698,,11.154405,
Sample,12/10/2023 09:56,23,,,12274265,17.394349,3374092,1.10134,6.051,-88.959999,4.964474,,1.388452,,9.928947,
Sample,12/10/2023 09:56,23,,,12274265,17.394349,3369604,1.099864,6.282701,-86.25,5.155012,,1.368765,,10.310023,
Sample,12/10/2023 09:56,23,,,12274292,17.394043,3364848,1.0983,6.764,-86.290001,5.550805,,1.347828,,11.10161,
Sample,12/10/2023 09:56,23,,,12274268,17.394315,3363377,1.097817,6.5128,-86.020004,5.344232,,1.341337,,10.688464,
Sample,12/10/2023 09:56,23,,,12274270,17.394292,3354275,1.094823,7.8818,-88.120003,6.470022,,1.301006,,12.940043,
Sample,12/10/2023 09:56,23,,,12274269,17.394304,3353720,1.094641,6.8637,-88.209999,5.632793,,1.298537,,11.265586,
Sample,12/10/2023 09:56,23,,,12274288,17.394088,3342219,1.090859,8.2899,-84.979996,6.80562,,1.247121,,13.61124,
Sample,12/10/2023 09:56,23,,,12274352,17.393363,3355946,1.095373,7.5548,-87.270004,6.201115,,1.308432,,12.402229,
Sample,12/10/2023 09:56,23,,,12274344,17.393454,3357046,1.095735,6.8295,-87.240005,5.604669,,1.313315,,11.209337,
Sample,12/10/2023 09:56,23,,,12274345,17.393443,3349503,1.093254,8.0717,-86.270004,6.626185,,1.279742,,13.25237,
Sample,12/10/2023 09:56,23,,,12274366,17.393205,3350941,1.093727,7.4795,-85.82,6.139192,,1.286159,,12.278384,
Sample,12/10/2023 09:56,23,,,12274362,17.39325,3340868,1.090415,8.0464,-84.479996,6.605379,,1.241049,,13.210759,
Sample,12/10/2023 09:56,23,,,12274357,17.393307,3340114,1.090167,7.1812,-88.18,5.893887,,1.237656,,11.787774,
Sample,12/10/2023 09:56,23,,,12274364,17.393227,3341613,1.09066,7.3016,-87.279999,5.992898,,1.244398,,11.985796,
Sample,12/10/2023 09:56,23,,,12274356,17.393318,3350001,1.093418,7.5007,-87.169998,6.156627,,1.281965,,12.313253,
Sample,12/10/2023 09:56,23,,,12274362,17.39325,3358052,1.096065,6.9788,-86.870003,5.727445,,1.317778,,11.45489,
Sample,12/10/2023 09:56,23,,,12274317,17.39376,3343689,1.091343,8.0288,-86.919998,6.590906,,1.253721,,13.181812,
Sample,12/10/2023 09:56,23,,,12274281,17.394168,3364544,1.0982,7.48,-86.759995,6.139604,,1.346488,,12.279208,
Sample,12/10/2023 09:56,23,,,12274243,17.394598,3366451,1.098827,7.0339,-87.599998,5.772756,,1.354893,,11.545512,
Sample,12/10/2023 09:56,23,,,12274250,17.394519,3358653,1.096263,7.0144,-88.409996,5.75672,,1.320442,,11.51344,
Sample,12/10/2023 09:56,23,,,12274254,17.394474,3368038,1.099349,6.5242,-88.449997,5.353608,,1.361879,,10.707215,
Sample,12/10/2023 09:56,23,,,12274252,17.394496,3362242,1.097443,6.5522,-88.300003,5.376633,,1.336324,,10.753266,
Sample,12/10/2023 09:56,23,,,12274240,17.394632,3354085,1.094761,7.9645,-86.550003,6.53803,,1.300161,,13.076059,
Sample,12/10/2023 09:56,23,,,12274291,17.394054,3361342,1.097147,7.1192,-88.940002,5.842902,,1.332345,,11.685804,
Sample,12/10/2023 09:56,23,,,12274320,17.393726,3366929,1.098985,6.9254,-88.490005,5.683531,,1.356998,,11.367063,
Sample,12/10/2023 09:56,23,,,12274307,17.393873,3371431,1.100465,7.6849,-84.610001,6.308102,,1.376787,,12.616203,
Sample,12/10/2023 09:56,23,,,12274282,17.394156,3367905,1.099306,7.2653,-88.290001,5.963046,,1.361294,,11.926092,
Sample,12/10/2023 09:56,23,,,12274256,17.394451,3376332,1.102077,6.944,-85.770004,5.698827,,1.398253,,11.397655,
Sample,12/10/2023 09:56,23,,,12274253,17.394485,3385055,1.104945,8.1661,-85.959999,6.703814,,1.43627,,13.407627,
Sample,12/10/2023 09:56,23,,,12274278,17.394202,3390050,1.106588,7.1691,-86.68,5.883937,,1.457934,,11.767874,
Sample,12/10/2023 09:56,23,,,12274301,17.393941,3395911,1.108515,7.664201,-88.360001,6.29108,,1.483258,,12.58216,
Sample,12/10/2023 09:56,23,,,12274310,17.393839,3397021,1.108881,6.834001,-89.020004,5.60837,,1.488043,,11.21674,
Sample,12/10/2023 09:56,23,,,12274305,17.393896,3387466,1.105738,7.300799,-84.479996,5.992239,,1.446736,,11.984478,
Sample,12/10/2023 09:56,23,,,12274308,17.393862,3380224,1.103357,6.7324,-89.479996,5.524819,,1.415245,,11.049639,
Sample,12/10/2023 09:56,23,,,12274297,17.393986,3363326,1.0978,7.4502,-84.209999,6.115098,,1.341112,,12.230196,
Sample,12/10/2023 09:56,23,,,12274281,17.394168,3357477,1.095876,8.0343,-86.93,6.595429,,1.315228,,13.190858,
Sample,12/10/2023 09:56,23,,,12274290,17.394066,3361588,1.097228,6.9546,-88.240005,5.707544,,1.333433,,11.415089,
Sample,12/10/2023 09:56,23,,,12274303,17.393918,3368843,1.099614,7.2681,-87.599998,5.965349,,1.36542,,11.930697,
Sample,12/10/2023 09:56,23,9188960,4.429793,12274340,17.393499,3374405,1.101443,7.0691,-85.259995,5.801703,,1.389822,,11.603406,
Sample,12/10/2023 09:56,23,,,12274348,17.393409,3371417,1.10046,7.470399,-87.080002,6.131709,,1.376725,,12.263417,
Sample,12/10/2023 09:56,23,,,12274343,17.393465,3367261,1.099094,6.995399,-86.220001,5.741095,,1.35846,,11.48219,
Sample,12/10/2023 09:56,23,,,12274296,17.393998,3367685,1.099233,7.4032,-87.400002,6.076447,,1.360326,,12.152895,
Sample,12/10/2023 09:56,23,,,12274240,17.394632,3361852,1.097315,7.161601,-86.590004,5.87777,,1.3346,,11.75554,
Sample,12/10/2023 09:57,23,,,12274200,17.395085,3354223,1.094806,7.7286,-85.32,6.344038,,1.300775,,12.688076,
Sample,12/10/2023 09:57,23,,,12274186,17.395244,3352204,1.094142,6.6317,-88.309998,5.442009,,1.291788,,10.884019,
Sample,12/10/2023 09:57,23,,,12274144,17.39572,3347129,1.092474,6.542201,-86.459999,5.36841,,1.269132,,10.736819,
Sample,12/10/2023 09:57,23,,,12274115,17.396048,3343180,1.091175,6.6004,-87,5.41627,,1.251437,,10.83254,
Sample,12/10/2023 09:57,23,,,12274096,17.396263,3334947,1.088468,7.1003,-86.690002,5.827359,,1.21435,,11.654719,
Sample,12/10/2023 09:57,23,,,12274072,17.396535,3331478,1.087327,6.6058,-87.300003,5.42071,,1.198642,,10.84142,
Sample,12/10/2023 09:57,23,,,12274053,17.39675,3339938,1.090109,7.4274,-88.389999,6.096348,,1.236864,,12.192697,
Sample,12/10/2023 09:57,23,,,12274094,17.396286,3349152,1.093139,6.963099,-87.199997,5.714534,,1.278175,,11.429068,
Sample,12/10/2023 09:57,23,,,12274123,17.395957,3353714,1.094639,6.9332,-87.419998,5.689946,,1.29851,,11.379891,
Sample,12/10/2023 09:57,23,,,12274144,17.39572,3358093,1.096079,7.0472,-87.870003,5.783693,,1.317959,,11.567387,
Sample,12/10/2023 09:57,23,,,12274158,17.395561,3352446,1.094222,6.8927,-86.029999,5.656641,,1.292866,,11.313282,
Sample,12/10/2023 09:57,23,,,12274142,17.395742,3357635,1.095928,6.6835,-87.419998,5.484606,,1.315928,,10.969213,
Sample,12/10/2023 09:57,23,,,12274053,17.39675,3362105,1.097398,5.9715,-88.520004,4.899098,,1.335719,,9.798196,
Sample,12/10/2023 09:57,23,,,12274023,17.39709,3361038,1.097047,6.5745,-86.259995,5.394971,,1.331001,,10.789943,
Sample,12/10/2023 09:57,23,,,12274012,17.397215,3350861,1.093701,6.9691,-88.520004,5.719468,,1.285802,,11.438936,
Sample,12/10/2023 09:57,23,,,12274062,17.396648,3353530,1.094579,6.969,-86.610001,5.719386,,1.297692,,11.438772,
Sample,12/10/2023 09:57,23,,,12274077,17.396479,3350749,1.093664,6.7754,-86.659996,5.56018,,1.285302,,11.120359,
Sample,12/10/2023 09:57,23,,,12274065,17.396614,3343659,1.091333,7.2912,-85.870003,5.984345,,1.253586,,11.968691,
Sample,12/10/2023 09:57,23,,,12274091,17.39632,3352924,1.094379,6.7045,-86.979996,5.501876,,1.294994,,11.003751,
Sample,12/10/2023 09:57,23,,,12274125,17.395935,3357759,1.095969,7.5078,-85.729996,6.162465,,1.316478,,12.324929,
Sample,12/10/2023 09:57,23,,,12274130,17.395878,3363290,1.097788,8.004701,-87.129997,6.571088,,1.340953,,13.142177,
Sample,12/10/2023 09:57,23,,,12274159,17.39555,3351207,1.093815,6.5487,-88.169998,5.373755,,1.287345,,10.747509,
Sample,12/10/2023 09:57,23,,,12274186,17.395244,3360585,1.096898,7.5587,-85.07,6.204322,,1.328997,,12.408644,
Sample,12/10/2023 09:57,23,,,12274212,17.394949,3359751,1.096624,7.4145,-88.699997,6.08574,,1.325305,,12.17148,
Sample,12/10/2023 09:57,23,,,12274218,17.394881,3349295,1.093186,7.6006,-86,6.238778,,1.278813,,12.477556,
Sample,12/10/2023 09:57,23,,,12274162,17.395516,3347687,1.092657,7.0061,-86.879997,5.749895,,1.271628,,11.499789,
Sample,12/10/2023 09:57,23,,,12274109,17.396116,3355952,1.095375,7.1707,-87.009995,5.885253,,1.308459,,11.770505,
Sample,12/10/2023 09:57,23,,,12274091,17.39632,3347130,1.092474,6.9808,-89.020004,5.729089,,1.269137,,11.458179,
Sample,12/10/2023 09:57,23,,,12274139,17.395776,3354007,1.094735,7.017799,-85.860001,5.759516,,1.299814,,11.519032,
Sample,12/10/2023 09:57,23,,,12274151,17.39564,3356134,1.095435,7.4999,-86.669998,6.155968,,1.309267,,12.311936,
Sample,12/10/2023 09:57,23,,,12274096,17.396263,3343582,1.091307,6.591,-88.669998,5.408539,,1.253241,,10.817079,
Sample,12/10/2023 09:57,23,,,12274032,17.396988,3347497,1.092595,6.8515,-85.300003,5.62276,,1.270778,,11.245521,
Sample,12/10/2023 09:57,23,,,12273978,17.3976,3348824,1.093031,7.3415,-88.599998,6.025709,,1.27671,,12.051418,
Sample,12/10/2023 09:57,23,,,12273919,17.398268,3350942,1.093728,7.1473,-86.959999,5.86601,,1.286163,,11.732019,
Sample,12/10/2023 09:57,23,,,12273934,17.398098,3353860,1.094687,6.7186,-86.490005,5.513471,,1.29916,,11.026941,
