VERSION,5.2,AQUAtalk:V4.42,OS:V6.2
LOGGER TYPE,AQUAlogger 310TYPT5 max50m 
LOGGER,2554-327
REGIME
REGIME TITLE, Logging Mode, Start At, Burst Mode, Interval, Samples Per Burst, Within Burst Sample Rate, Samples Per Average, Intermittent Logging, Hours per Day, Days per Month, Months per Year
Pilot 25 April 2023 site 6, Triggered Logging, NA, Disabled, 1.000000 Seconds,NA, NA, 1, Disabled, NA, NA, NA, NA
[LOGGER CHANNEL 0],Disabled


[LOGGER CHANNEL 1],Disabled


[LOGGER CHANNEL 2],Battery        ,06/03/2023
COEFFS, -46.089977, 5.4978768e-06, 0, 0, 0
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x20
[LOGGER CHANNEL 3],Disabled


[LOGGER CHANNEL 4],Temperature    ,13/03/2023
COEFFS, 967.58575, -0.00022002781, 1.9068084e-11, -7.0580938e-19, 8.0592888e-27
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1
[LOGGER CHANNEL 5],Pressure       ,09/03/2023
COEFFS, -0.0026125142, 3.2540086e-07, 5.6441919e-16, -1.0555092e-23, 0
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1
[LOGGER CHANNEL 6],Turbidity,09/03/2023
COEFFS Raw1, -0.011529949, 0.82234406, 0, 0, 0,COEFFS Raw2, 86.911514, 0.8452599, 0, 0, 0,Transition Raw2,1080.2458
Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1
[LOGGER CHANNEL 7],Disabled


[LOGGER CHANNEL 8],Depth       ,Not Calibrated
COEFFS, 51.507366, 1.0135, 1, 0, 0
Channel Setup, Not Averaged, Gain x5
[LOGGER CHANNEL 9],SSC         ,User Cal Req'd
COEFFS, 0, 2, 0, 0, 0
Channel Setup, Not Averaged, Gain x1
START TIME, 25/04/2023 14:26:18
STOP TIME, 25/04/2023 14:50:29
HEADING, Timecode,,Battery        , , Temperature    , , Pressure       , , Turbidity, , , Depth       , , SSC         , , 
UNITS, [dd/MM/yyyy HH:mm:ss],[ms], Raw, V      , Raw, °C     , Raw, bar    , Raw1,Raw2, FTU    , Raw, m      , Raw, mg/l   , 
Sample,25/04/2023 14:34:26,23,,,12635453,13.335855,3203882,1.045380,0.083400,3070.000000,2681.859422,,0.575931,,5363.718750,
Sample,25/04/2023 14:34:27,23,,,12635443,13.335967,3203608,1.045290,0.347500,3058.899902,2672.476955,,0.574468,,5344.954102,
Sample,25/04/2023 14:34:28,23,,,12634943,13.341560,3203118,1.045129,0.246300,3056.199951,2670.194794,,0.571852,,5340.389648,
Sample,25/04/2023 14:34:29,23,,,12633451,13.358248,3203062,1.045110,1.562000,3059.699951,2673.153204,,0.571552,,5346.306641,
Sample,25/04/2023 14:34:30,23,,,12632615,13.367599,3202091,1.044791,0.018700,3025.500000,2644.245356,,0.566360,,5288.490723,
Sample,25/04/2023 14:34:31,23,,,12633269,13.360283,3202067,1.044783,0.078900,3056.500000,2670.448413,,0.566231,,5340.896973,
Sample,25/04/2023 14:34:32,23,,,12634094,13.351056,3201962,1.044749,0.076200,3052.800049,2667.320993,,0.565669,,5334.642090,
Sample,25/04/2023 14:34:33,23,,,12634990,13.341034,3202048,1.044777,0.114900,2847.100098,2493.451072,,0.566129,,4986.902344,
Sample,25/04/2023 14:34:34,23,,,12636533,13.323775,3202300,1.044860,0.012700,3506.199951,3050.561751,,0.567478,,6101.123535,
Sample,25/04/2023 14:34:35,23,,,12638575,13.300936,3202202,1.044828,0.081500,3807.000000,3304.815972,,0.566954,,6609.631836,
Sample,25/04/2023 14:34:36,23,,,12640946,13.274417,3201987,1.044757,0.665400,3636.500000,3160.699158,,0.565803,,6321.398438,
Sample,25/04/2023 14:34:37,23,,,12645184,13.227016,3202292,1.044857,0.695600,3658.300049,3179.125866,,0.567435,,6358.251953,
Sample,25/04/2023 14:34:38,23,,,12651635,13.154866,3202665,1.044980,0.105400,-536.700012,0.075145,,0.569430,,0.150290,
Sample,25/04/2023 14:34:39,23,,,12659163,13.070673,3202467,1.044915,0.283200,-536.700012,0.221358,,0.568371,,0.442716,
Sample,25/04/2023 14:34:40,23,,,12666201,12.991961,3201853,1.044713,0.389900,-536.700012,0.309102,,0.565085,,0.618204,
Sample,25/04/2023 14:34:41,23,,,12673885,12.906024,3200703,1.044335,1.918200,-536.599976,1.565890,,0.558921,,3.131781,
Sample,25/04/2023 14:34:42,23,,,12682073,12.814451,3200717,1.044340,0.048700,3254.699951,2837.978885,,0.558996,,5675.958008,
Sample,25/04/2023 14:34:43,23,,,12689345,12.733122,3201341,1.044545,0.459900,3054.699951,2668.926904,,0.562343,,5337.854004,
Sample,25/04/2023 14:34:44,23,9418677,5.692749,12693926,12.681887,3201158,1.044485,0.162400,3079.600098,2689.974000,,0.561362,,5379.948242,
Sample,25/04/2023 14:34:45,23,,,12725081,12.333418,3295887,1.075625,3.708000,-66.409996,3.037722,,1.034447,,6.075443,
Sample,25/04/2023 14:34:46,23,,,12766074,11.874764,3289403,1.073493,2.322300,218.000000,1.898200,,1.003881,,3.796400,
Sample,25/04/2023 14:34:47,23,,,12786370,11.647586,3298578,1.076510,0.019900,-72.860001,0.004835,,1.047069,,0.009669,
Sample,25/04/2023 14:34:48,23,,,12795705,11.543070,3204965,1.045736,0.200200,3281.800049,2860.885511,,0.581704,,5721.770996,
Sample,25/04/2023 14:34:49,23,,,12801277,11.480676,3207453,1.046554,1.074900,-458.299988,0.872408,,0.594924,,1.744815,
Sample,25/04/2023 14:34:50,23,,,12806478,11.422431,3203281,1.045182,1.609100,-536.700012,1.311704,,0.572722,,2.623408,
