Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,25/04/2023 15:15,23,,,12731191,12.265068,3203790,1.04535,0.047,2887.300049,2527.430479,,0.57544,,5054.86084,
Sample,25/04/2023 15:15,23,9408539,5.637011,12731012,12.267071,3203792,1.04535,0.0094,2886.699951,2526.92324,,0.57545,,5053.84668,
Sample,25/04/2023 15:15,23,,,12730782,12.269644,3203776,1.045345,0.0256,2889.800049,2529.543629,,0.575365,,5059.087402,
Sample,25/04/2023 15:15,23,,,12730740,12.270114,3203815,1.045358,0.0597,2894.600098,2533.600917,,0.575573,,5067.20166,
Sample,25/04/2023 15:15,23,,,12730848,12.268905,3203654,1.045305,0.0315,2895.100098,2534.023547,,0.574714,,5068.046875,
Sample,25/04/2023 15:15,23,,,12731103,12.266053,3203842,1.045367,0.0176,2895.899902,2534.69959,,0.575717,,5069.399414,
Sample,25/04/2023 15:15,23,,,12731463,12.262026,3203717,1.045326,0.041,2896.5,2535.206829,,0.57505,,5070.413574,
Sample,25/04/2023 15:15,23,,,12731904,12.257092,3203707,1.045322,0.0311,2896.300049,2535.037818,,0.574997,,5070.075684,
Sample,25/04/2023 15:15,23,,,12732006,12.255951,3203848,1.045369,0.0284,2891,2530.557899,,0.575749,,5061.115723,
Sample,25/04/2023 15:15,23,,,12731844,12.257763,3203758,1.045339,0.042,2890.699951,2530.30428,,0.575269,,5060.608398,
Sample,25/04/2023 15:15,23,,,12731714,12.259218,3203583,1.045282,0.0523,2895.800049,2534.615188,,0.574335,,5069.230469,
Sample,25/04/2023 15:15,23,,,12731634,12.260113,3203942,1.0454,0.0195,2894.399902,2533.4317,,0.576251,,5066.863281,
Sample,25/04/2023 15:15,23,,,12731639,12.260057,3203704,1.045321,0.0498,2894.399902,2533.4317,,0.574981,,5066.863281,
Sample,25/04/2023 15:15,23,,,12731647,12.259967,3203685,1.045315,0.0209,2895.699951,2534.53058,,0.574879,,5069.061035,
Sample,25/04/2023 15:15,23,,,12731793,12.258334,3203895,1.045384,0.0207,2894.199951,2533.26269,,0.576,,5066.525391,
Sample,25/04/2023 15:15,23,,,12731909,12.257036,3203770,1.045343,0.027,2896.199951,2534.953209,,0.575333,,5069.90625,
Sample,25/04/2023 15:15,23,,,12731843,12.257775,3203638,1.0453,0.0422,2894.699951,2533.68532,,0.574629,,5067.370605,
Sample,25/04/2023 15:15,23,,,12731701,12.259363,3203945,1.045401,0.0254,2887.600098,2527.684098,,0.576267,,5055.368164,
Sample,25/04/2023 15:15,23,,,12731372,12.263044,3203658,1.045306,0.0128,2887.199951,2527.34587,,0.574735,,5054.691895,
Sample,25/04/2023 15:15,23,,,12730948,12.267787,3203712,1.045324,0.0495,2892.800049,2532.079408,,0.575023,,5064.158691,
Sample,25/04/2023 15:15,23,,,12730530,12.272463,3203781,1.045347,0.0314,2894,2533.093679,,0.575392,,5066.1875,
Sample,25/04/2023 15:15,23,9408447,5.636505,12730146,12.276759,3203565,1.045276,0.0116,2893.800049,2532.924668,,0.574239,,5065.849121,
Sample,25/04/2023 15:15,23,,,12729707,12.281669,3203671,1.045311,0.0493,2887,2527.17686,,0.574805,,5054.353516,
Sample,25/04/2023 15:15,23,,,12729295,12.286278,3203907,1.045388,0.0554,2884.399902,2524.979101,,0.576064,,5049.958008,
Sample,25/04/2023 15:15,23,,,12728900,12.290697,3203824,1.045361,0.0137,2884.5,2525.06371,,0.575621,,5050.127441,
Sample,25/04/2023 15:15,23,,,12728522,12.294926,3203574,1.045279,0.0484,2887.899902,2527.937511,,0.574287,,5055.875,
Sample,25/04/2023 15:15,23,,,12728188,12.298662,3203814,1.045358,0.0697,2884.300049,2524.894699,,0.575568,,5049.789551,
Sample,25/04/2023 15:15,23,,,12727783,12.303192,3203658,1.045306,0.0409,2881.300049,2522.358919,,0.574735,,5044.717773,
Sample,25/04/2023 15:15,23,,,12727356,12.307969,3203633,1.045298,0.0418,2876,2517.879001,,0.574602,,5035.757812,
Sample,25/04/2023 15:15,23,,,12727002,12.311929,3203829,1.045363,0.0335,2877.100098,2518.808869,,0.575648,,5037.617676,
Sample,25/04/2023 15:15,23,,,12726724,12.315039,3203742,1.045334,0.0286,2882,2522.95056,,0.575184,,5045.900879,
Sample,25/04/2023 15:15,23,,,12726496,12.317589,3203669,1.04531,0.0274,2881.100098,2522.189909,,0.574794,,5044.379883,
Sample,25/04/2023 15:15,23,,,12726294,12.319849,3203800,1.045353,0.0383,2885.5,2525.90897,,0.575493,,5051.817871,
Sample,25/04/2023 15:15,23,,,12726143,12.321538,3203719,1.045326,0.0162,2888.199951,2528.19113,,0.575061,,5056.382324,
Sample,25/04/2023 15:15,23,,,12726015,12.32297,3203539,1.045267,0.0526,2893.899902,2533.00907,,0.5741,,5066.018066,
Sample,25/04/2023 15:15,23,,,12725863,12.32467,3203818,1.045359,0.0569,2890.899902,2530.473291,,0.575589,,5060.946777,
Sample,25/04/2023 15:15,23,,,12725768,12.325733,3203571,1.045278,0.0553,2897.5,2536.052089,,0.574271,,5072.104004,
Sample,25/04/2023 15:15,23,,,12725810,12.325263,3203736,1.045332,0.019,2901.100098,2539.095107,,0.575152,,5078.19043,
Sample,25/04/2023 15:15,23,,,12725912,12.324122,3203820,1.04536,0.0165,2898.5,2536.897349,,0.5756,,5073.794922,
Sample,25/04/2023 15:15,23,,,12725929,12.323932,3203638,1.0453,0.0265,2905,2542.391538,,0.574629,,5084.783203,
Sample,25/04/2023 15:15,23,,,12725829,12.32505,3203686,1.045316,0.0469,2902.399902,2540.19378,,0.574885,,5080.387695,
Sample,25/04/2023 15:15,23,9408338,5.635906,12725642,12.327142,3203709,1.045323,0.0133,2905.5,2542.814168,,0.575007,,5085.628418,
Sample,25/04/2023 15:15,23,,,12725439,12.329413,3203692,1.045318,0.0469,2905.699951,2542.983179,,0.574917,,5085.966309,
Sample,25/04/2023 15:15,23,,,12725411,12.329726,3203733,1.045331,0.0357,2903.399902,2541.03904,,0.575136,,5082.078125,
Sample,25/04/2023 15:15,23,,,12725492,12.32882,3203917,1.045392,0.0386,2909.5,2546.195207,,0.576117,,5092.390625,
Sample,25/04/2023 15:15,23,,,12725568,12.32797,3203720,1.045327,0.0477,2911.100098,2547.547706,,0.575066,,5095.095215,
Sample,25/04/2023 15:15,23,,,12725635,12.327221,3203597,1.045286,0.043,2910.800049,2547.294087,,0.57441,,5094.588379,
Sample,25/04/2023 15:15,23,,,12725639,12.327176,3203821,1.04536,0.0279,2911.600098,2547.970336,,0.575605,,5095.94043,
Sample,25/04/2023 15:15,23,,,12725985,12.323305,3203744,1.045335,0.0156,2916.699951,2552.281038,,0.575194,,5104.562012,
Sample,25/04/2023 15:15,23,,,12726413,12.318518,3203651,1.045304,0.0394,2922.800049,2557.437205,,0.574698,,5114.874512,
Sample,25/04/2023 15:16,23,,,12726640,12.315978,3203842,1.045367,0.1108,2924.100098,2558.536085,,0.575717,,5117.072266,
Sample,25/04/2023 15:16,23,,,12726620,12.316202,3203685,1.045315,0.1756,2926.399902,2560.480017,,0.574879,,5120.959961,
Sample,25/04/2023 15:16,23,,,12726609,12.316325,3203702,1.045321,0.3511,2819.800049,2470.375435,,0.57497,,4940.750977,
Sample,25/04/2023 15:16,23,,,12726954,12.312466,3203766,1.045342,0.2431,2115.300049,1874.889832,,0.575312,,3749.779785,
Sample,25/04/2023 15:16,23,,,12727720,12.303897,3203675,1.045312,0.2806,2850.699951,2496.493884,,0.574826,,4992.987793,
Sample,25/04/2023 15:16,23,,,12728497,12.295205,3203718,1.045326,0.2488,2887.100098,2527.261468,,0.575056,,5054.522949,
Sample,25/04/2023 15:16,23,,,12728934,12.290317,3203819,1.045359,0.2048,1255.599976,1148.21983,,0.575595,,2296.439697,
Sample,25/04/2023 15:16,23,,,12729304,12.286178,3203528,1.045264,0.1494,1547.099976,1394.613092,,0.574041,,2789.226074,
Sample,25/04/2023 15:16,23,,,12729433,12.284735,3203701,1.045321,0.2363,1678.5,1505.680265,,0.574965,,3011.360596,
Sample,25/04/2023 15:16,23,,,12729536,12.283582,3203922,1.045393,0.1198,1792,1601.617264,,0.576144,,3203.234619,
Sample,25/04/2023 15:16,23,,,12729640,12.282419,3203704,1.045321,0.1236,1995,1773.205024,,0.574981,,3546.410156,
Sample,25/04/2023 15:16,23,9408327,5.635846,12729721,12.281513,3203670,1.04531,0.0836,2853.800049,2499.114272,,0.574799,,4998.228516,
Sample,25/04/2023 15:16,23,,,12729563,12.28328,3203772,1.045344,0.1257,2004.800049,1781.488613,,0.575344,,3562.977295,
Sample,25/04/2023 15:16,23,,,12729277,12.28648,3203618,1.045293,0.0614,2812.199951,2463.951377,,0.574522,,4927.902832,
Sample,25/04/2023 15:16,23,,,12728999,12.28959,3203673,1.045311,0.0938,2722.800049,2388.385225,,0.574815,,4776.770508,
Sample,25/04/2023 15:16,23,,,12728780,12.292039,3203760,1.04534,0.0825,2943.199951,2574.680425,,0.57528,,5149.36084,
Sample,25/04/2023 15:16,23,,,12728574,12.294344,3203668,1.04531,0.0809,2914,2549.998877,,0.574789,,5099.997559,
Sample,25/04/2023 15:16,23,,,12728271,12.297733,3203576,1.045279,0.0591,2891.899902,2531.318551,,0.574298,,5062.637207,
Sample,25/04/2023 15:16,23,,,12727788,12.303136,3203690,1.045317,0.0738,2870.5,2513.230071,,0.574906,,5026.459961,
Sample,25/04/2023 15:16,23,,,12727279,12.30883,3203625,1.045296,0.0502,2864.600098,2508.24312,,0.574559,,5016.486328,
Sample,25/04/2023 15:16,23,,,12727016,12.311772,3203611,1.045291,0.0682,2895.800049,2534.615188,,0.574484,,5069.230469,
Sample,25/04/2023 15:16,23,,,12727106,12.310766,3203746,1.045335,0.0859,2802.899902,2456.090419,,0.575205,,4912.180664,
Sample,25/04/2023 15:16,23,,,12727358,12.307947,3203544,1.045269,0.0821,2833.899902,2482.293476,,0.574127,,4964.586914,
Sample,25/04/2023 15:16,23,,,12727669,12.304468,3203645,1.045302,0.0805,2816.5,2467.586036,,0.574666,,4935.171875,
Sample,25/04/2023 15:16,23,,,12728007,12.300687,3203859,1.045372,0.0677,2833.699951,2482.124465,,0.575808,,4964.249023,
Sample,25/04/2023 15:16,23,,,12728308,12.297319,3203624,1.045295,0.0818,3011.199951,2632.158099,,0.574554,,5264.316406,
Sample,25/04/2023 15:16,23,,,12728448,12.295753,3203619,1.045294,0.0711,2843.800049,2490.661673,,0.574527,,4981.323242,
Sample,25/04/2023 15:16,23,,,12728417,12.2961,3203689,1.045317,0.0789,2932.5,2565.636185,,0.574901,,5131.272461,
Sample,25/04/2023 15:16,23,,,12728255,12.297912,3203564,1.045275,0.0934,2931.600098,2564.875534,,0.574233,,5129.750977,
Sample,25/04/2023 15:16,23,,,12728183,12.298718,3203684,1.045315,0.0764,2853.100098,2498.522631,,0.574874,,4997.04541,
Sample,25/04/2023 15:16,23,,,12728149,12.299098,3203730,1.04533,0.0731,2813,2464.627627,,0.57512,,4929.255371,
Sample,25/04/2023 15:16,23,9408238,5.635356,12727955,12.301268,3203628,1.045297,0.0769,3234,2820.482047,,0.574575,,5640.963867,
Sample,25/04/2023 15:16,23,,,12727616,12.30506,3203546,1.04527,0.0739,2888.800049,2528.698369,,0.574137,,5057.396973,
Sample,25/04/2023 15:16,23,,,12727262,12.30902,3203750,1.045337,0.0874,3095.800049,2703.667169,,0.575226,,5407.334473,
Sample,25/04/2023 15:16,23,,,12726762,12.314614,3203623,1.045295,0.0837,3080.600098,2690.81926,,0.574548,,5381.638672,
Sample,25/04/2023 15:16,23,,,12726290,12.319894,3203562,1.045275,0.0801,3155.300049,2753.960133,,0.574223,,5507.92041,
Sample,25/04/2023 15:16,23,,,12725906,12.324189,3203710,1.045323,0.0872,2820.399902,2470.882467,,0.575013,,4941.765137,
Sample,25/04/2023 15:16,23,,,12725499,12.328742,3203680,1.045314,0.0873,2951.800049,2581.949743,,0.574853,,5163.899414,
Sample,25/04/2023 15:16,23,,,12725152,12.332624,3203632,1.045298,0.0869,2949.899902,2580.343625,,0.574596,,5160.687012,
Sample,25/04/2023 15:16,23,,,12724851,12.335991,3203767,1.045342,0.0841,2908.800049,2545.603567,,0.575317,,5091.207031,
Sample,25/04/2023 15:16,23,,,12724624,12.33853,3203618,1.045293,0.0851,2931.199951,2564.537306,,0.574522,,5129.074707,
Sample,25/04/2023 15:16,23,,,12724485,12.340085,3203608,1.04529,0.0877,3112.899902,2718.12099,,0.574468,,5436.242188,
Sample,25/04/2023 15:16,23,,,12724444,12.340543,3203763,1.045341,0.0929,2832.699951,2481.279206,,0.575296,,4962.558594,
Sample,25/04/2023 15:16,23,,,12724302,12.342132,3203590,1.045284,0.0886,2925.199951,2559.465747,,0.574372,,5118.931641,
Sample,25/04/2023 15:16,23,,,12724028,12.345197,3203601,1.045288,0.0769,2917,2552.534657,,0.574431,,5105.069336,
Sample,25/04/2023 15:16,23,,,12723720,12.348642,3203745,1.045335,0.0822,2817.199951,2468.177677,,0.5752,,4936.355469,
Sample,25/04/2023 15:16,23,,,12723417,12.352031,3203547,1.04527,0.0753,2853.5,2498.860653,,0.574143,,4997.721191,
Sample,25/04/2023 15:16,23,,,12723261,12.353776,3203582,1.045281,0.0951,2841.600098,2488.802142,,0.57433,,4977.604492,
Sample,25/04/2023 15:16,23,,,12723103,12.355544,3203681,1.045314,0.0903,2948.699951,2579.329354,,0.574858,,5158.658691,
Sample,25/04/2023 15:16,23,,,12722919,12.357602,3203551,1.045271,0.0914,2918,2553.379917,,0.574164,,5106.759766,
Sample,25/04/2023 15:16,23,,,12722766,12.359314,3203394,1.04522,0.0695,2815.699951,2466.909787,,0.573326,,4933.819336,
Sample,25/04/2023 15:16,23,9408161,5.634933,12722624,12.360902,3203583,1.045282,0.0686,2787.300049,2442.904488,,0.574335,,4885.809082,
Sample,25/04/2023 15:16,23,,,12722261,12.364962,3203584,1.045282,0.0809,2810.800049,2462.768096,,0.57434,,4925.536133,
Sample,25/04/2023 15:16,23,,,12721872,12.369314,3203626,1.045296,0.0872,2905,2542.391538,,0.574564,,5084.783203,
Sample,25/04/2023 15:16,23,,,12721552,12.372893,3203665,1.045309,0.0799,2837.699951,2485.505505,,0.574773,,4971.01123,
Sample,25/04/2023 15:16,23,,,12721414,12.374437,3203594,1.045285,0.0818,2860.5,2504.777472,,0.574394,,5009.555176,
Sample,25/04/2023 15:16,23,,,12721411,12.37447,3203477,1.045247,0.0896,2813.899902,2465.388278,,0.573769,,4930.776367,
Sample,25/04/2023 15:16,23,,,12721491,12.373576,3203743,1.045334,0.0852,3063,2675.942603,,0.575189,,5351.885254,
Sample,25/04/2023 15:16,23,,,12721597,12.37239,3203663,1.045308,0.0861,2896.199951,2534.953209,,0.574762,,5069.90625,
Sample,25/04/2023 15:16,23,,,12721547,12.372949,3203592,1.045285,0.0563,2801.199951,2454.653519,,0.574383,,4909.307129,
Sample,25/04/2023 15:17,23,,,12721424,12.374325,3203686,1.045316,0.0992,2990.800049,2614.914879,,0.574885,,5229.82959,
Sample,25/04/2023 15:17,23,,,12721441,12.374135,3203629,1.045297,0.0829,2970.899902,2598.094083,,0.57458,,5196.187988,
Sample,25/04/2023 15:17,23,,,12721537,12.373061,3203595,1.045286,0.1001,3013.100098,2633.764216,,0.574399,,5267.52832,
Sample,25/04/2023 15:17,23,,,12721673,12.37154,3203673,1.045311,0.0729,2924.300049,2558.705095,,0.574815,,5117.410156,
Sample,25/04/2023 15:17,23,,,12721846,12.369605,3203554,1.045272,0.0752,3265.199951,2846.854114,,0.57418,,5693.708008,
Sample,25/04/2023 15:17,23,,,12721932,12.368643,3203623,1.045295,0.0763,3140.399902,2741.365637,,0.574548,,5482.731445,
Sample,25/04/2023 15:17,23,,,12721904,12.368956,3203691,1.045317,0.0942,3194,2786.67165,,0.574911,,5573.343262,
Sample,25/04/2023 15:17,23,,,12721778,12.370365,3203548,1.04527,0.0864,3592.899902,3123.845744,,0.574148,,6247.691406,
Sample,25/04/2023 15:17,23,,,12721640,12.371909,3203551,1.045271,0.0693,3002.600098,2624.888987,,0.574164,,5249.777832,
Sample,25/04/2023 15:17,23,,,12721555,12.37286,3203692,1.045318,0.0869,3633.300049,3157.994368,,0.574917,,6315.98877,
Sample,25/04/2023 15:17,23,,,12721551,12.372904,3203499,1.045254,0.0914,3714.899902,3226.967452,,0.573886,,6453.935059,
Sample,25/04/2023 15:17,23,9408064,5.6344,12721642,12.371887,3203704,1.045321,0.1101,3762.399902,3267.117298,,0.574981,,6534.234375,
Sample,25/04/2023 15:17,23,,,12721651,12.371786,3203688,1.045316,0.0918,3685.5,3202.116894,,0.574895,,6404.233887,
Sample,25/04/2023 15:17,23,,,12721811,12.369996,3203533,1.045265,0.0895,3735.199951,3244.12627,,0.574068,,6488.252441,
Sample,25/04/2023 15:17,23,,,12722055,12.367267,3203520,1.045261,0.1081,3765,3269.315056,,0.573999,,6538.629883,
Sample,25/04/2023 15:17,23,,,12722426,12.363117,3203657,1.045306,0.0991,3879.899902,3366.435337,,0.57473,,6732.870605,
Sample,25/04/2023 15:17,23,,,12722824,12.358665,3203531,1.045265,0.0997,3873.800049,3361.279375,,0.574057,,6722.558594,
Sample,25/04/2023 15:17,23,,,12723414,12.352065,3203617,1.045293,0.0904,3583.399902,3115.815775,,0.574516,,6231.631348,
Sample,25/04/2023 15:17,23,,,12723967,12.345879,3203720,1.045327,0.0927,3836.100098,3329.413118,,0.575066,,6658.826172,
Sample,25/04/2023 15:17,23,,,12724366,12.341416,3203605,1.045289,0.1116,3801.100098,3299.829021,,0.574452,,6599.658203,
Sample,25/04/2023 15:17,23,,,12724617,12.338608,3203538,1.045267,0.1008,3754.199951,3260.186208,,0.574095,,6520.372559,
Sample,25/04/2023 15:17,23,,,12724664,12.338082,3203670,1.04531,0.0901,3699,3213.527902,,0.574799,,6427.055664,
Sample,25/04/2023 15:17,23,,,12724577,12.339056,3203519,1.045261,0.0885,3618.100098,3145.146459,,0.573993,,6290.292969,
Sample,25/04/2023 15:17,23,,,12724302,12.342132,3203564,1.045275,0.0926,3370.100098,2935.522002,,0.574233,,5871.043945,
Sample,25/04/2023 15:17,23,,,12723963,12.345924,3203680,1.045314,0.0806,3706.399902,3219.782743,,0.574853,,6439.56543,
Sample,25/04/2023 15:17,23,,,12723645,12.349481,3203403,1.045223,0.0815,3534.399902,3074.398039,,0.573374,,6148.795898,
Sample,25/04/2023 15:17,23,,,12723391,12.352322,3203500,1.045254,0.0857,3064.5,2677.210493,,0.573892,,5354.420898,
Sample,25/04/2023 15:17,23,,,12723054,12.356092,3203735,1.045332,0.084,3098.199951,2705.69571,,0.575146,,5411.391602,
Sample,25/04/2023 15:17,23,,,12722678,12.360298,3203498,1.045254,0.0937,3092.699951,2701.046781,,0.573881,,5402.09375,
Sample,25/04/2023 15:17,23,,,12722454,12.362804,3203568,1.045277,0.0806,2862.300049,2506.298981,,0.574255,,5012.598145,
Sample,25/04/2023 15:17,23,,,12722431,12.363061,3203638,1.0453,0.0771,2849.800049,2495.733232,,0.574629,,4991.466309,
Sample,25/04/2023 15:17,23,9407973,5.633899,12722616,12.360991,3203471,1.045245,0.0856,2880.199951,2521.429051,,0.573737,,5042.85791,
Sample,25/04/2023 15:17,23,,,12722883,12.358005,3203485,1.04525,0.0671,2815,2466.318146,,0.573812,,4932.63623,
Sample,25/04/2023 15:17,23,,,12723160,12.354906,3203637,1.045299,0.086,2811.300049,2463.190726,,0.574623,,4926.381348,
Sample,25/04/2023 15:17,23,,,12723271,12.353665,3203430,1.045231,0.0817,2842.600098,2489.647402,,0.573518,,4979.294922,
Sample,25/04/2023 15:17,23,,,12723320,12.353116,3203429,1.045231,0.0724,2886.199951,2526.50061,,0.573513,,5053.001465,
Sample,25/04/2023 15:17,23,,,12723242,12.353989,3203669,1.04531,0.0876,2865.600098,2509.08838,,0.574794,,5018.176758,
Sample,25/04/2023 15:17,23,,,12723151,12.355007,3203325,1.045197,0.08,2877,2518.724261,,0.572957,,5037.44873,
Sample,25/04/2023 15:17,23,,,12722997,12.35673,3203483,1.045249,0.0792,2831.300049,2480.095924,,0.573801,,4960.191895,
Sample,25/04/2023 15:17,23,,,12722738,12.359627,3203465,1.045243,0.0815,2830.199951,2479.166056,,0.573705,,4958.332031,
Sample,25/04/2023 15:17,23,,,12722457,12.36277,3203467,1.045244,0.0747,2816.399902,2467.501428,,0.573716,,4935.00293,
Sample,25/04/2023 15:17,23,,,12722245,12.365141,3203608,1.04529,0.091,2928.600098,2562.339754,,0.574468,,5124.679688,
Sample,25/04/2023 15:17,23,,,12722050,12.367323,3203374,1.045213,0.0851,3533.899902,3073.97541,,0.573219,,6147.950684,
Sample,25/04/2023 15:17,23,,,12721845,12.369616,3203475,1.045246,0.0818,3804.699951,3302.871833,,0.573758,,6605.743652,
Sample,25/04/2023 15:17,23,,,12721635,12.371965,3203460,1.045241,0.0862,3728.199951,3238.20945,,0.573678,,6476.418945,
Sample,25/04/2023 15:17,23,,,12721427,12.374291,3203450,1.045238,0.0895,3935.300049,3413.262859,,0.573625,,6826.525879,
Sample,25/04/2023 15:17,23,,,12721197,12.376864,3203501,1.045255,0.0923,3945.199951,3421.63085,,0.573897,,6843.261719,
Sample,25/04/2023 15:17,23,,,12721000,12.379068,3203566,1.045276,0.0873,3727.399902,3237.533201,,0.574244,,6475.066406,
Sample,25/04/2023 15:17,23,,,12720757,12.381786,3203443,1.045236,0.096,4030.199951,3493.477942,,0.573587,,6986.956055,
Sample,25/04/2023 15:17,23,,,12720652,12.38296,3203542,1.045268,0.0976,3644,3167.038608,,0.574116,,6334.077148,
Sample,25/04/2023 15:17,23,,,12720600,12.383542,3203462,1.045242,0.092,2844.800049,2491.506933,,0.573689,,4983.013672,
Sample,25/04/2023 15:17,23,9407878,5.633377,12720496,12.384705,3203525,1.045263,0.0818,2929.899902,2563.438427,,0.574025,,5126.876953,
Sample,25/04/2023 15:17,23,,,12720278,12.387144,3203444,1.045236,0.2017,1323.300049,1205.443988,,0.573593,,2410.887939,
Sample,25/04/2023 15:17,23,,,12719946,12.390858,3203406,1.045224,0.0355,2922.300049,2557.014576,,0.57339,,5114.029297,
Sample,25/04/2023 15:17,23,,,12719626,12.394437,3203552,1.045272,0.0225,2909.699951,2546.364218,,0.574169,,5092.728516,
Sample,25/04/2023 15:17,23,,,12719368,12.397323,3203299,1.045188,0.0133,2906.399902,2543.574819,,0.572818,,5087.149414,
Sample,25/04/2023 15:17,23,,,12719205,12.399146,3203280,1.045182,0.0107,2903.5,2541.123648,,0.572717,,5082.24707,
Sample,25/04/2023 15:17,23,,,12719135,12.399929,3203542,1.045268,0.0294,2901.100098,2539.095107,,0.574116,,5078.19043,
Sample,25/04/2023 15:17,23,,,12719072,12.400634,3203407,1.045224,0.0358,2900.699951,2538.756879,,0.573395,,5077.513672,
Sample,25/04/2023 15:17,23,,,12718940,12.40211,3203412,1.045226,0.0127,2904.699951,2542.137919,,0.573422,,5084.275879,
Sample,25/04/2023 15:18,23,,,12718944,12.402066,3203620,1.045294,0.0207,2902.300049,2540.109377,,0.574532,,5080.21875,
Sample,25/04/2023 15:18,23,,,12718843,12.403195,3203472,1.045245,0.0227,2903.5,2541.123648,,0.573742,,5082.24707,
Sample,25/04/2023 15:18,23,,,12718695,12.404851,3203283,1.045183,0.0331,2904.699951,2542.137919,,0.572733,,5084.275879,
Sample,25/04/2023 15:18,23,,,12718550,12.406473,3203513,1.045259,0.0098,2905.899902,2543.152189,,0.573961,,5086.304199,
Sample,25/04/2023 15:18,23,,,12718365,12.408542,3203418,1.045227,0.0156,2906.399902,2543.574819,,0.573454,,5087.149414,
Sample,25/04/2023 15:18,23,,,12718116,12.411327,3203346,1.045204,0.0339,2906.699951,2543.828438,,0.573069,,5087.656738,
Sample,25/04/2023 15:18,23,,,12717929,12.413419,3203671,1.045311,0.0391,2906.800049,2543.913047,,0.574805,,5087.826172,
Sample,25/04/2023 15:18,23,,,12717864,12.414146,3203539,1.045267,0.028,2903.899902,2541.461669,,0.5741,,5082.92334,
Sample,25/04/2023 15:18,23,,,12718020,12.412401,3203415,1.045227,0.0221,2904.300049,2541.799897,,0.573438,,5083.599609,
Sample,25/04/2023 15:18,23,,,12718320,12.409046,3203406,1.045224,0.0427,2905.899902,2543.152189,,0.57339,,5086.304199,
Sample,25/04/2023 15:18,23,,,12718724,12.404527,3203686,1.045316,0.0256,2905.399902,2542.729559,,0.574885,,5085.458984,
Sample,25/04/2023 15:18,23,9407703,5.632415,12718923,12.402301,3203392,1.045219,0.0134,2901.300049,2539.264118,,0.573315,,5078.52832,
Sample,25/04/2023 15:18,23,,,12718917,12.402368,3203448,1.045237,0.0305,2903.800049,2541.377267,,0.573614,,5082.754395,
Sample,25/04/2023 15:18,23,,,12719046,12.400925,3203621,1.045294,0.0266,2901.899902,2539.77115,,0.574538,,5079.54248,
Sample,25/04/2023 15:18,23,,,12719152,12.399739,3203304,1.04519,0.0218,2902.100098,2539.940367,,0.572845,,5079.880859,
Sample,25/04/2023 15:18,23,,,12719270,12.398419,3203391,1.045219,0.0274,2902.800049,2540.532007,,0.57331,,5081.063965,
Sample,25/04/2023 15:18,23,,,12719400,12.396965,3203478,1.045247,0.0141,2903.5,2541.123648,,0.573774,,5082.24707,
Sample,25/04/2023 15:18,23,,,12719471,12.396171,3203260,1.045176,0.023,2903,2540.701018,,0.57261,,5081.401855,
Sample,25/04/2023 15:18,23,,,12719558,12.395198,3203468,1.045244,0.0218,2903.199951,2540.870029,,0.573721,,5081.740234,
Sample,25/04/2023 15:18,23,,,12719592,12.394817,3203486,1.04525,0.0215,2902.199951,2540.024769,,0.573817,,5080.049316,
Sample,25/04/2023 15:18,23,,,12719512,12.395712,3203397,1.045221,0.0229,2904,2541.546278,,0.573342,,5083.092773,
Sample,25/04/2023 15:18,23,,,12719445,12.396462,3203244,1.04517,0.0293,2903.399902,2541.03904,,0.572525,,5082.078125,
Sample,25/04/2023 15:18,23,,,12719429,12.396641,3203405,1.045223,0.02,2903.399902,2541.03904,,0.573385,,5082.078125,
Sample,25/04/2023 15:18,23,,,12719382,12.397166,3203332,1.045199,0.008,2901.699951,2539.602139,,0.572995,,5079.204102,
Sample,25/04/2023 15:18,23,,,12719352,12.397502,3203529,1.045264,0.0249,2903.399902,2541.03904,,0.574047,,5082.078125,
Sample,25/04/2023 15:18,23,,,12719321,12.397849,3203451,1.045238,0.0242,2902.899902,2540.61641,,0.57363,,5081.23291,
Sample,25/04/2023 15:18,23,,,12719298,12.398106,3203310,1.045192,0.0263,2903.100098,2540.785627,,0.572877,,5081.571289,
Sample,25/04/2023 15:18,23,,,12719264,12.398486,3203373,1.045213,0.0183,2905.300049,2542.645157,,0.573214,,5085.290527,
Sample,25/04/2023 15:18,23,,,12719167,12.399571,3203514,1.045259,0.0322,2903.399902,2541.03904,,0.573967,,5082.078125,
Sample,25/04/2023 15:18,23,,,12719045,12.400936,3203441,1.045235,0.026,2903.199951,2540.870029,,0.573577,,5081.740234,
Sample,25/04/2023 15:18,23,,,12718870,12.402893,3203469,1.045244,0.0303,2905.5,2542.814168,,0.573726,,5085.628418,
Sample,25/04/2023 15:18,23,9407604,5.631871,12718761,12.404113,3203279,1.045182,0.0374,2905,2542.391538,,0.572712,,5084.783203,
Sample,25/04/2023 15:18,23,,,12718610,12.405802,3203214,1.04516,0.008,2906,2543.236798,,0.572364,,5086.473633,
Sample,25/04/2023 15:18,23,,,12718558,12.406383,3203538,1.045267,0.0195,2906.699951,2543.828438,,0.574095,,5087.656738,
Sample,25/04/2023 15:18,23,,,12718419,12.407938,3203433,1.045232,0.0294,2900.600098,2538.672477,,0.573534,,5077.344727,
