Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,,,
Sample,11/09/2023 15:27,23,,,11995826,20.583331,3173192,1.035293,526.089966,4239,3669.968251,,0.407387,,7339.936523,,,,,
Sample,11/09/2023 15:27,23,,,11995866,20.582867,3173061,1.03525,527.679993,4235.799805,3667.263254,,0.406645,,7334.526367,,,,,
Sample,11/09/2023 15:27,23,,,11995857,20.582971,3173036,1.035242,526.77002,4246.600098,3676.392309,,0.406504,,7352.784668,,,,,
Sample,11/09/2023 15:27,23,,,11995938,20.582031,3173248,1.035311,527.960022,4242.799805,3673.180074,,0.407704,,7346.360352,,,,,
Sample,11/09/2023 15:27,23,,,11996034,20.580918,3173251,1.035312,527.880005,4246,3675.88507,,0.407721,,7351.77002,,,,,
Sample,11/09/2023 15:27,23,,,11996126,20.57985,3172994,1.035228,528.869995,4253.299805,3682.055303,,0.406266,,7364.11084,,,,,
Sample,11/09/2023 15:27,23,,,11996190,20.579108,3173289,1.035325,528.799988,4249.600098,3678.928089,,0.407936,,7357.855957,,,,,
Sample,11/09/2023 15:27,23,,,11996266,20.578226,3173018,1.035236,529.960022,4250.799805,3679.942153,,0.406402,,7359.884277,,,,,
Sample,11/09/2023 15:27,23,,,11996483,20.575708,3173035,1.035241,529.410034,4257.399902,3685.520951,,0.406498,,7371.041992,,,,,
Sample,11/09/2023 15:27,23,,,11996550,20.574931,3173331,1.035339,530.809998,4242.299805,3672.757444,,0.408174,,7345.514648,,,,,
Sample,11/09/2023 15:27,23,,,11996502,20.575488,3173264,1.035317,529.410034,4258.200195,3686.197406,,0.407795,,7372.39502,,,,,
Sample,11/09/2023 15:27,23,,,11996383,20.576868,3173142,1.035276,529.849976,4248.700195,3678.167437,,0.407104,,7356.334961,,,,,
Sample,11/09/2023 15:27,23,,,11996267,20.578214,3173207,1.035298,529.679993,4252.399902,3681.294651,,0.407472,,7362.589355,,,,,
Sample,11/09/2023 15:27,23,,,11996151,20.57956,3173294,1.035326,529.380005,4253,3681.80189,,0.407964,,7363.604004,,,,,
Sample,11/09/2023 15:27,23,,,11996122,20.579897,3173245,1.03531,529.829956,4248.5,3677.99822,,0.407687,,7355.996582,,,,,
Sample,11/09/2023 15:27,23,,,11996171,20.579328,3173303,1.035329,529.640015,4251.600098,3680.618608,,0.408015,,7361.237305,,,,,
Sample,11/09/2023 15:27,23,,,11996113,20.580001,3173215,1.0353,529.789978,4250.899902,3680.026761,,0.407517,,7360.053711,,,,,
Sample,11/09/2023 15:27,23,,,11996132,20.57978,3173109,1.035266,529.97998,4252.899902,3681.717281,,0.406917,,7363.43457,,,,,
Sample,11/09/2023 15:27,23,9255818,4.79737,11996123,20.579885,3173298,1.035328,529.690002,4251,3680.11137,,0.407987,,7360.222656,,,,,
Sample,11/09/2023 15:27,23,,,11995999,20.581324,3173297,1.035327,529.570007,4250.700195,3679.857957,,0.407981,,7359.71582,,,,,
Sample,11/09/2023 15:27,23,,,11995945,20.58195,3173171,1.035286,530.099976,4252.600098,3681.463868,,0.407268,,7362.927734,,,,,
Sample,11/09/2023 15:27,23,,,11995945,20.58195,3173163,1.035283,530.070007,4254.200195,3682.816367,,0.407223,,7365.632812,,,,,
Sample,11/09/2023 15:27,23,,,11995946,20.581939,3173286,1.035324,529.829956,4256.299805,3684.591082,,0.407919,,7369.182129,,,,,
Sample,11/09/2023 15:27,23,,,11995979,20.581556,3173116,1.035268,530.529968,4256.200195,3684.506886,,0.406957,,7369.013672,,,,,
Sample,11/09/2023 15:27,23,,,11996145,20.57963,3173211,1.035299,529.849976,4256.200195,3684.506886,,0.407495,,7369.013672,,,,,
Sample,11/09/2023 15:27,23,,,11996092,20.580245,3173160,1.035282,530.619995,4256.5,3684.760299,,0.407206,,7369.520508,,,,,
Sample,11/09/2023 15:27,23,,,11995918,20.582263,3173182,1.03529,529.73999,4262,3689.409229,,0.40733,,7378.818359,,,,,
Sample,11/09/2023 15:27,23,,,11995777,20.583899,3173344,1.035343,527.900024,4252.200195,3681.125847,,0.408247,,7362.251465,,,,,
Sample,11/09/2023 15:27,23,,,11995749,20.584224,3173121,1.03527,530.150024,4253.600098,3682.309128,,0.406985,,7364.618164,,,,,
Sample,11/09/2023 15:27,23,,,11996051,20.58072,3173121,1.03527,529.539978,4263.200195,3690.423706,,0.406985,,7380.847168,,,,,
Sample,11/09/2023 15:27,23,,,11996476,20.575789,3173138,1.035275,531.109985,4246.5,3676.3077,,0.407081,,7352.615234,,,,,
Sample,11/09/2023 15:28,23,,,11996483,20.575708,3173267,1.035318,528.880005,4270,3696.171308,,0.407812,,7392.342773,,,,,
Sample,11/09/2023 15:28,23,,,11996518,20.575302,3173097,1.035262,530.299988,4251.899902,3680.872021,,0.406849,,7361.744141,,,,,
Sample,11/09/2023 15:28,23,,,11996657,20.573689,3173154,1.03528,512.890015,4257.799805,3685.858972,,0.407172,,7371.717773,,,,,
Sample,11/09/2023 15:28,23,,,11996840,20.571566,3173286,1.035324,530.119995,4260.299805,3687.972122,,0.407919,,7375.944336,,,,,
Sample,11/09/2023 15:28,23,,,11996881,20.571091,3173079,1.035256,529.75,4250.799805,3679.942153,,0.406747,,7359.884277,,,,,
Sample,11/09/2023 15:28,23,,,11996830,20.571682,3173049,1.035246,530.130005,4264.100098,3691.184357,,0.406577,,7382.368652,,,,,
Sample,11/09/2023 15:28,23,,,11996807,20.571949,3173132,1.035273,529.679993,4249.5,3678.84348,,0.407047,,7357.687012,,,,,
Sample,11/09/2023 15:28,23,,,11996892,20.570963,3173039,1.035243,529.789978,4263.5,3690.677119,,0.406521,,7381.354004,,,,,
Sample,11/09/2023 15:28,23,,,11996931,20.570511,3173198,1.035295,530.200012,4247.5,3677.15296,,0.407421,,7354.306152,,,,,
Sample,11/09/2023 15:28,23,,,11996799,20.572042,3173139,1.035275,529.140015,4257.899902,3685.943581,,0.407087,,7371.887207,,,,,
Sample,11/09/2023 15:28,23,,,11996574,20.574652,3173053,1.035247,529.859985,4251.899902,3680.872021,,0.4066,,7361.744141,,,,,
Sample,11/09/2023 15:28,23,,,11996464,20.575929,3173102,1.035263,388.130005,4251.299805,3680.364783,,0.406878,,7360.729492,,,,,
Sample,11/09/2023 15:28,23,,,11996133,20.579769,3173082,1.035257,528.75,4258.899902,3686.788841,,0.406764,,7373.577637,,,,,
Sample,11/09/2023 15:28,23,,,11996113,20.580001,3173041,1.035243,426.75,4246.799805,3676.561113,,0.406532,,7353.12207,,,,,
Sample,11/09/2023 15:28,23,,,11996406,20.576601,3173004,1.035231,529.859985,4262,3689.409229,,0.406323,,7378.818359,,,,,
Sample,11/09/2023 15:28,23,,,11996432,20.5763,3173307,1.035331,529.679993,4251.200195,3680.280587,,0.408038,,7360.561035,,,,,
Sample,11/09/2023 15:28,23,,,11996369,20.577031,3173209,1.035298,529.119995,4259.399902,3687.211471,,0.407483,,7374.422852,,,,,
Sample,11/09/2023 15:28,23,,,11996229,20.578655,3173305,1.03533,499.47998,4256.600098,3684.844908,,0.408027,,7369.689941,,,,,
Sample,11/09/2023 15:28,23,,,11995867,20.582855,3173030,1.03524,529.619995,4245.5,3675.46244,,0.40647,,7350.924805,,,,,
Sample,11/09/2023 15:28,23,,,11995494,20.587183,3173199,1.035295,528.52002,4250.899902,3680.026761,,0.407427,,7360.053711,,,,,
Sample,11/09/2023 15:28,23,,,11995263,20.589864,3173173,1.035287,528.190002,4246.700195,3676.476917,,0.40728,,7352.953613,,,,,
Sample,11/09/2023 15:28,23,,,11995055,20.592277,3173207,1.035298,528.410034,4249.600098,3678.928089,,0.407472,,7357.855957,,,,,
Sample,11/09/2023 15:28,23,,,11994950,20.593495,3173175,1.035287,529.179993,4253.200195,3681.971107,,0.407291,,7363.942383,,,,,
Sample,11/09/2023 15:28,23,,,11994927,20.593762,3173088,1.035259,529.119995,4247.899902,3677.490982,,0.406798,,7354.981934,,,,,
Sample,11/09/2023 15:28,23,,,11995059,20.592231,3173148,1.035278,530.089966,4251,3680.11137,,0.407138,,7360.222656,,,,,
Sample,11/09/2023 15:28,23,,,11995502,20.58709,3173206,1.035297,530.099976,4255,3683.492409,,0.407466,,7366.984863,,,,,
Sample,11/09/2023 15:28,23,,,11995940,20.582008,3173168,1.035285,530.549988,4251.700195,3680.703217,,0.407251,,7361.40625,,,,,
Sample,11/09/2023 15:28,23,9255818,4.79737,11996319,20.577611,3173169,1.035285,530.440002,4253,3681.80189,,0.407257,,7363.604004,,,,,
Sample,11/09/2023 15:28,23,,,11996557,20.57485,3173091,1.03526,528.299988,4255.5,3683.915039,,0.406815,,7367.830078,,,,,
Sample,11/09/2023 15:28,23,,,11996838,20.571589,3173046,1.035245,530.099976,4248,3677.57559,,0.40656,,7355.151367,,,,,
Sample,11/09/2023 15:28,23,,,11997104,20.568503,3173071,1.035253,529.440002,4254.299805,3682.900562,,0.406702,,7365.80127,,,,,
Sample,11/09/2023 15:28,23,,,11997419,20.564849,3173146,1.035278,529.619995,4254.799805,3683.323192,,0.407127,,7366.646484,,,,,
Sample,11/09/2023 15:28,23,,,11997667,20.561972,3173175,1.035287,529.970032,4253.200195,3681.971107,,0.407291,,7363.942383,,,,,
Sample,11/09/2023 15:28,23,,,11997778,20.560685,3173063,1.03525,530.799988,4252.5,3681.37926,,0.406657,,7362.758301,,,,,
Sample,11/09/2023 15:28,23,,,11997762,20.56087,3173178,1.035288,529.890015,4257.200195,3685.352146,,0.407308,,7370.704102,,,,,
Sample,11/09/2023 15:28,23,,,11997780,20.560661,3173169,1.035285,530.410034,4254.600098,3683.154388,,0.407257,,7366.308594,,,,,
Sample,11/09/2023 15:28,23,,,11997942,20.558782,3173256,1.035314,529.420044,4257.299805,3685.436342,,0.407749,,7370.872559,,,,,
Sample,11/09/2023 15:28,23,,,11998070,20.557297,3173164,1.035284,530.48999,4257.600098,3685.690168,,0.407229,,7371.380371,,,,,
Sample,11/09/2023 15:28,23,,,11998247,20.555244,3173137,1.035275,528.829956,4254,3682.64715,,0.407076,,7365.294434,,,,,
Sample,11/09/2023 15:28,23,,,11998296,20.554676,3173138,1.035275,530.650024,4257.700195,3685.774776,,0.407081,,7371.549316,,,,,
Sample,11/09/2023 15:28,23,,,11998374,20.553771,3173171,1.035286,528.210022,4259.5,3687.296079,,0.407268,,7374.592285,,,,,
Sample,11/09/2023 15:28,23,,,11998402,20.553446,3173181,1.035289,530.039978,4248.200195,3677.744807,,0.407325,,7355.489746,,,,,
Sample,11/09/2023 15:28,23,,,11998422,20.553214,3173001,1.03523,529.150024,4255.799805,3684.168452,,0.406306,,7368.336914,,,,,
Sample,11/09/2023 15:28,23,,,11998369,20.553829,3173047,1.035245,529.02002,4252.399902,3681.294651,,0.406566,,7362.589355,,,,,
Sample,11/09/2023 15:28,23,,,11998249,20.555221,3173100,1.035263,528.829956,4251.100098,3680.195978,,0.406866,,7360.39209,,,,,
Sample,11/09/2023 15:28,23,,,11998185,20.555963,3173100,1.035263,528.97998,4250.899902,3680.026761,,0.406866,,7360.053711,,,,,
Sample,11/09/2023 15:28,23,,,11998156,20.5563,3173126,1.035271,528.470032,4252.200195,3681.125847,,0.407013,,7362.251465,,,,,
Sample,11/09/2023 15:28,23,,,11998235,20.555383,3173041,1.035243,528.950012,4252.100098,3681.041238,,0.406532,,7362.08252,,,,,
Sample,11/09/2023 15:28,23,,,11998303,20.554594,3173099,1.035262,529.690002,4253.299805,3682.055303,,0.406861,,7364.11084,,,,,
Sample,11/09/2023 15:28,23,,,11998401,20.553458,3173099,1.035262,527.849976,4258,3686.028189,,0.406861,,7372.056152,,,,,
Sample,11/09/2023 15:28,23,,,11998388,20.553608,3173045,1.035245,529.109985,4250.799805,3679.942153,,0.406555,,7359.884277,,,,,
Sample,11/09/2023 15:28,23,,,11998363,20.553898,3173164,1.035284,528.450012,4254.799805,3683.323192,,0.407229,,7366.646484,,,,,
Sample,11/09/2023 15:28,23,,,11998275,20.554919,3173093,1.03526,527.570007,4254.299805,3682.900562,,0.406827,,7365.80127,,,,,
Sample,11/09/2023 15:28,23,,,11998105,20.556891,3172963,1.035218,528.849976,4255.700195,3684.084256,,0.40609,,7368.168457,,,,,
Sample,11/09/2023 15:28,23,,,11997989,20.558237,3172995,1.035228,528.559998,4249.399902,3678.758871,,0.406272,,7357.517578,,,,,
Sample,11/09/2023 15:28,23,,,11997937,20.55884,3173223,1.035303,527.589966,4258.899902,3686.788841,,0.407563,,7373.577637,,,,,
Sample,11/09/2023 15:28,23,,,11997998,20.558132,3173090,1.035259,529.410034,4249.600098,3678.928089,,0.40681,,7357.855957,,,,,
Sample,11/09/2023 15:28,23,,,11998095,20.557007,3173024,1.035238,528.890015,4261.700195,3689.155816,,0.406436,,7378.311523,,,,,
Sample,11/09/2023 15:28,23,,,11998224,20.555511,3173224,1.035303,528.559998,4257.5,3685.605559,,0.407568,,7371.210938,,,,,
Sample,11/09/2023 15:28,23,,,11998326,20.554328,3173113,1.035267,529.390015,4257.700195,3685.774776,,0.40694,,7371.549316,,,,,
Sample,11/09/2023 15:29,23,,,11998453,20.552855,3173132,1.035273,528.809998,4256.700195,3684.929516,,0.407047,,7369.858887,,,,,
Sample,11/09/2023 15:29,23,,,11998631,20.55079,3173122,1.03527,529.349976,4257.600098,3685.690168,,0.406991,,7371.380371,,,,,
Sample,11/09/2023 15:29,23,,,11998860,20.548134,3173068,1.035252,529.869995,4255.100098,3683.577018,,0.406685,,7367.153809,,,,,
Sample,11/09/2023 15:29,23,,,11999051,20.545918,3173272,1.035319,530.089966,4255.100098,3683.577018,,0.40784,,7367.153809,,,,,
Sample,11/09/2023 15:29,23,,,11999173,20.544503,3173165,1.035284,528.950012,4260.399902,3688.05673,,0.407234,,7376.113281,,,,,
Sample,11/09/2023 15:29,23,,,11999212,20.544051,3173015,1.035235,530.02002,4250.700195,3679.857957,,0.406385,,7359.71582,,,,,
Sample,11/09/2023 15:29,23,,,11999361,20.542323,3173163,1.035283,528.76001,4259.5,3687.296079,,0.407223,,7374.592285,,,,,
Sample,11/09/2023 15:29,23,9255751,4.797002,11999445,20.541348,3173075,1.035254,529.710022,4250.200195,3679.435327,,0.406725,,7358.870605,,,,,
Sample,11/09/2023 15:29,23,,,11999480,20.540942,3173221,1.035302,528.77002,4257.299805,3685.436342,,0.407551,,7370.872559,,,,,
Sample,11/09/2023 15:29,23,,,11999552,20.540107,3173195,1.035294,529.089966,4245.899902,3675.800462,,0.407404,,7351.601074,,,,,
Sample,11/09/2023 15:29,23,,,11999735,20.537985,3173141,1.035276,528.940002,4261.5,3688.986599,,0.407098,,7377.973145,,,,,
Sample,11/09/2023 15:29,23,,,11999887,20.536222,3173115,1.035268,529.309998,4262.700195,3690.001076,,0.406951,,7380.001953,,,,,
Sample,11/09/2023 15:29,23,,,12000060,20.534216,3173171,1.035286,529.029968,4265.399902,3692.28303,,0.407268,,7384.565918,,,,,
Sample,11/09/2023 15:29,23,,,12000157,20.533091,3173231,1.035306,529.900024,4253.200195,3681.971107,,0.407608,,7363.942383,,,,,
Sample,11/09/2023 15:29,23,,,12000280,20.531664,3173128,1.035272,530.529968,4261.600098,3689.071207,,0.407025,,7378.142578,,,,,
Sample,11/09/2023 15:29,23,,,12000305,20.531374,3173418,1.035367,530.450012,4255.600098,3683.999648,,0.408666,,7367.999512,,,,,
Sample,11/09/2023 15:29,23,,,12000291,20.531537,3173123,1.03527,529.789978,4264.600098,3691.606987,,0.406996,,7383.213867,,,,,
Sample,11/09/2023 15:29,23,,,12000240,20.532128,3173225,1.035304,529.789978,4254.700195,3683.238997,,0.407574,,7366.478027,,,,,
Sample,11/09/2023 15:29,23,,,12000229,20.532256,3172986,1.035225,529.73999,4253.899902,3682.562541,,0.406221,,7365.125,,,,,
Sample,11/09/2023 15:29,23,,,12000301,20.531421,3173219,1.035302,529,4260.899902,3688.47936,,0.40754,,7376.958496,,,,,
Sample,11/09/2023 15:29,23,,,12000403,20.530238,3173381,1.035355,529.140015,4255.299805,3683.745822,,0.408457,,7367.491699,,,,,
Sample,11/09/2023 15:29,23,,,12000323,20.531165,3173062,1.03525,528.640015,4258.200195,3686.197406,,0.406651,,7372.39502,,,,,
Sample,11/09/2023 15:29,23,,,12000257,20.531931,3173126,1.035271,528.48999,4254.700195,3683.238997,,0.407013,,7366.478027,,,,,
Sample,11/09/2023 15:29,23,,,12000164,20.533009,3173179,1.035289,528.549988,4252.700195,3681.548477,,0.407313,,7363.097168,,,,,
Sample,11/09/2023 15:29,23,,,12000107,20.533671,3173084,1.035257,528.470032,4258.799805,3686.704232,,0.406776,,7373.408691,,,,,
Sample,11/09/2023 15:29,23,,,12000146,20.533218,3173174,1.035287,528.920044,4259.5,3687.296079,,0.407285,,7374.592285,,,,,
Sample,11/09/2023 15:29,23,,,12000150,20.533172,3172954,1.035215,529.170044,4256,3684.337669,,0.406039,,7368.675293,,,,,
Sample,11/09/2023 15:29,23,,,12000076,20.53403,3173412,1.035365,528.839966,4258.200195,3686.197406,,0.408632,,7372.39502,,,,,
Sample,11/09/2023 15:29,23,,,11999838,20.53679,3173244,1.03531,529.059998,4259.399902,3687.211471,,0.407681,,7374.422852,,,,,
Sample,11/09/2023 15:29,23,,,11999620,20.539319,3173151,1.035279,529.02002,4255.799805,3684.168452,,0.407155,,7368.336914,,,,,
Sample,11/09/2023 15:29,23,,,11999531,20.540351,3173041,1.035243,529.23999,4252.200195,3681.125847,,0.406532,,7362.251465,,,,,
Sample,11/09/2023 15:29,23,,,11999511,20.540583,3173241,1.035309,528.029968,4257.100098,3685.267538,,0.407664,,7370.535156,,,,,
Sample,11/09/2023 15:29,23,,,11999560,20.540015,3173123,1.03527,529.23999,4247.899902,3677.490982,,0.406996,,7354.981934,,,,,
Sample,11/09/2023 15:29,23,,,11999589,20.539678,3173099,1.035262,528.27002,4255.399902,3683.830431,,0.406861,,7367.660645,,,,,
Sample,11/09/2023 15:29,23,,,11999549,20.540142,3173185,1.035291,529.369995,4251.100098,3680.195978,,0.407347,,7360.39209,,,,,
Sample,11/09/2023 15:29,23,,,11999572,20.539875,3173327,1.035337,529.679993,4251.600098,3680.618608,,0.408151,,7361.237305,,,,,
Sample,11/09/2023 15:29,23,,,11999610,20.539435,3173198,1.035295,527.970032,4270.100098,3696.255917,,0.407421,,7392.511719,,,,,
Sample,11/09/2023 15:29,23,,,11999602,20.539527,3172996,1.035228,530.140015,4244.700195,3674.786398,,0.406277,,7349.572754,,,,,
Sample,11/09/2023 15:29,23,,,11999524,20.540432,3173129,1.035272,529.200012,4261.5,3688.986599,,0.40703,,7377.973145,,,,,
Sample,11/09/2023 15:29,23,,,11999512,20.540571,3173133,1.035273,529.809998,4250.600098,3679.773348,,0.407053,,7359.546875,,,,,
Sample,11/09/2023 15:29,23,,,11999511,20.540583,3173113,1.035267,529.690002,4264.899902,3691.8604,,0.40694,,7383.720703,,,,,
Sample,11/09/2023 15:29,23,,,11999612,20.539411,3173146,1.035278,528.369995,4261.299805,3688.817382,,0.407127,,7377.634766,,,,,
Sample,11/09/2023 15:29,23,,,11999722,20.538136,3173131,1.035273,528.049988,4264,3691.099749,,0.407042,,7382.199707,,,,,
Sample,11/09/2023 15:29,23,,,11999803,20.537196,3173133,1.035273,530.279968,4246.700195,3676.476917,,0.407053,,7352.953613,,,,,
Sample,11/09/2023 15:29,23,,,11999970,20.535259,3173106,1.035265,528.210022,4262,3689.409229,,0.4069,,7378.818359,,,,,
Sample,11/09/2023 15:29,23,,,12000095,20.53381,3172999,1.035229,529.570007,4249.399902,3678.758871,,0.406294,,7357.517578,,,,,
Sample,11/09/2023 15:29,23,,,12000134,20.533357,3173100,1.035263,528.289978,4268.399902,3694.81881,,0.406866,,7389.637695,,,,,
Sample,11/09/2023 15:29,23,9255746,4.796974,12000283,20.531629,3173170,1.035286,528.440002,4258.5,3686.450819,,0.407263,,7372.901855,,,,,
Sample,11/09/2023 15:29,23,,,12000280,20.531664,3173155,1.035281,528.329956,4260.600098,3688.225947,,0.407178,,7376.45166,,,,,
Sample,11/09/2023 15:29,23,,,12000217,20.532395,3173219,1.035302,528.039978,4251.100098,3680.195978,,0.40754,,7360.39209,,,,,
Sample,11/09/2023 15:29,23,,,12000226,20.53229,3173185,1.035291,527.72998,4260,3687.718709,,0.407347,,7375.4375,,,,,
Sample,11/09/2023 15:29,23,,,12000281,20.531653,3173149,1.035279,527.23999,4260.899902,3688.47936,,0.407144,,7376.958496,,,,,
Sample,11/09/2023 15:29,23,,,12000408,20.53018,3173186,1.035291,528.589966,4251.299805,3680.364783,,0.407353,,7360.729492,,,,,
Sample,11/09/2023 15:29,23,,,12000472,20.529438,3173202,1.035296,526.51001,4264.899902,3691.8604,,0.407444,,7383.720703,,,,,
Sample,11/09/2023 15:29,23,,,12000543,20.528614,3173090,1.035259,527.570007,4256.100098,3684.422278,,0.40681,,7368.844727,,,,,
Sample,11/09/2023 15:29,23,,,12000646,20.52742,3173471,1.035385,527.5,4254.399902,3682.985171,,0.408966,,7365.970215,,,,,
Sample,11/09/2023 15:29,23,,,12000768,20.526005,3173180,1.035289,527.339966,4266.799805,3693.466311,,0.407319,,7386.932617,,,,,
Sample,11/09/2023 15:29,23,,,12000915,20.5243,3173093,1.03526,527.98999,4261.899902,3689.32462,,0.406827,,7378.649414,,,,,
Sample,11/09/2023 15:29,23,,,12000975,20.523604,3173197,1.035295,528,4265.799805,3692.621051,,0.407415,,7385.242188,,,,,
Sample,11/09/2023 15:29,23,,,12001025,20.523025,3173259,1.035315,527.160034,4264.299805,3691.353161,,0.407766,,7382.706543,,,,,
Sample,11/09/2023 15:30,23,,,12001012,20.523175,3173210,1.035299,528.289978,4255.5,3683.915039,,0.407489,,7367.830078,,,,,
Sample,11/09/2023 15:30,23,,,12000955,20.523836,3173222,1.035303,526.880005,4264.600098,3691.606987,,0.407557,,7383.213867,,,,,
Sample,11/09/2023 15:30,23,,,12000917,20.524277,3173238,1.035308,527.789978,4254.899902,3683.407801,,0.407647,,7366.81543,,,,,
Sample,11/09/2023 15:30,23,,,12000759,20.526109,3173237,1.035308,527.179993,4256.399902,3684.675691,,0.407642,,7369.351562,,,,,
Sample,11/09/2023 15:30,23,,,12000604,20.527907,3173187,1.035291,527.160034,4257.100098,3685.267538,,0.407359,,7370.535156,,,,,
Sample,11/09/2023 15:30,23,,,12000596,20.527999,3173069,1.035252,527.72998,4256.600098,3684.844908,,0.406691,,7369.689941,,,,,
Sample,11/09/2023 15:30,23,,,12000677,20.52706,3173185,1.035291,527.700012,4258.899902,3686.788841,,0.407347,,7373.577637,,,,,
Sample,11/09/2023 15:30,23,,,12000771,20.52597,3173133,1.035273,527.890015,4259.5,3687.296079,,0.407053,,7374.592285,,,,,
Sample,11/09/2023 15:30,23,,,12000855,20.524996,3173182,1.03529,527.970032,4254.5,3683.06978,,0.40733,,7366.139648,,,,,
Sample,11/09/2023 15:30,23,,,12001033,20.522932,3173207,1.035298,528.570007,4257.399902,3685.520951,,0.407472,,7371.041992,,,,,
Sample,11/09/2023 15:30,23,,,12001254,20.520369,3173091,1.03526,527.299988,4265.100098,3692.029617,,0.406815,,7384.059082,,,,,
Sample,11/09/2023 15:30,23,,,12001367,20.519059,3173119,1.035269,528.73999,4244.5,3674.61718,,0.406974,,7349.234375,,,,,
Sample,11/09/2023 15:30,23,,,12001393,20.518757,3173171,1.035286,526.820007,4269,3695.326048,,0.407268,,7390.651855,,,,,
Sample,11/09/2023 15:30,23,,,12001460,20.51798,3173054,1.035248,528.059998,4254.299805,3682.900562,,0.406606,,7365.80127,,,,,
Sample,11/09/2023 15:30,23,,,12001626,20.516055,3173167,1.035285,528.820007,4252.200195,3681.125847,,0.407246,,7362.251465,,,,,
Sample,11/09/2023 15:30,23,,,12001693,20.515278,3173267,1.035318,526.849976,4261.600098,3689.071207,,0.407812,,7378.142578,,,,,
Sample,11/09/2023 15:30,23,,,12001633,20.515974,3173152,1.03528,528.51001,4251.600098,3680.618608,,0.407161,,7361.237305,,,,,
Sample,11/09/2023 15:30,23,,,12001588,20.516496,3173122,1.03527,526.440002,4265.399902,3692.28303,,0.406991,,7384.565918,,,,,
Sample,11/09/2023 15:30,23,,,12001508,20.517424,3173209,1.035298,528.23999,4255,3683.492409,,0.407483,,7366.984863,,,,,
Sample,11/09/2023 15:30,23,,,12001454,20.51805,3173120,1.035269,527.579956,4260.299805,3687.972122,,0.406979,,7375.944336,,,,,
Sample,11/09/2023 15:30,23,,,12001486,20.517679,3173106,1.035265,527.400024,4259.5,3687.296079,,0.4069,,7374.592285,,,,,
Sample,11/09/2023 15:30,23,,,12001499,20.517528,3173236,1.035307,528.049988,4256.5,3684.760299,,0.407636,,7369.520508,,,,,
Sample,11/09/2023 15:30,23,,,12001506,20.517447,3173006,1.035232,527.349976,4257.700195,3685.774776,,0.406334,,7371.549316,,,,,
Sample,11/09/2023 15:30,23,,,12001347,20.519291,3173163,1.035283,528.079956,4255.600098,3683.999648,,0.407223,,7367.999512,,,,,
Sample,11/09/2023 15:30,23,,,12001268,20.520207,3173128,1.035272,526.119995,4269.399902,3695.66407,,0.407025,,7391.328125,,,,,
Sample,11/09/2023 15:30,23,,,12001308,20.519743,3173158,1.035282,528.440002,4249.399902,3678.758871,,0.407195,,7357.517578,,,,,
Sample,11/09/2023 15:30,23,,,12001339,20.519383,3173140,1.035276,527.589966,4261.5,3688.986599,,0.407093,,7377.973145,,,,,
Sample,11/09/2023 15:30,23,9255696,4.796699,12001392,20.518769,3173289,1.035325,526.429993,4264.5,3691.522379,,0.407936,,7383.044922,,,,,
Sample,11/09/2023 15:30,23,,,12001410,20.51856,3173043,1.035244,528.049988,4250.5,3679.68874,,0.406543,,7359.377441,,,,,
Sample,11/09/2023 15:30,23,,,12001481,20.517737,3173158,1.035282,526.22998,4265.5,3692.367638,,0.407195,,7384.735352,,,,,
Sample,11/09/2023 15:30,23,,,12001549,20.516948,3173078,1.035255,528.369995,4249.200195,3678.590067,,0.406742,,7357.180176,,,,,
Sample,11/09/2023 15:30,23,,,12001521,20.517273,3173139,1.035275,527.309998,4260.399902,3688.05673,,0.407087,,7376.113281,,,,,
Sample,11/09/2023 15:30,23,,,12001492,20.517609,3172935,1.035208,527.039978,4261.299805,3688.817382,,0.405932,,7377.634766,,,,,
Sample,11/09/2023 15:30,23,,,12001440,20.518212,3173153,1.03528,527.700012,4257.700195,3685.774776,,0.407166,,7371.549316,,,,,
Sample,11/09/2023 15:30,23,,,12001434,20.518282,3173128,1.035272,527.470032,4255.600098,3683.999648,,0.407025,,7367.999512,,,,,
Sample,11/09/2023 15:30,23,,,12001415,20.518502,3173080,1.035256,526.390015,4261.299805,3688.817382,,0.406753,,7377.634766,,,,,
Sample,11/09/2023 15:30,23,,,12001405,20.518618,3173072,1.035253,527.98999,4249.799805,3679.096893,,0.406708,,7358.193848,,,,,
Sample,11/09/2023 15:30,23,,,12001372,20.519001,3173199,1.035295,527.5,4262.600098,3689.916467,,0.407427,,7379.833008,,,,,
Sample,11/09/2023 15:30,23,,,12001342,20.519349,3172993,1.035227,526.75,4257.200195,3685.352146,,0.40626,,7370.704102,,,,,
Sample,11/09/2023 15:30,23,,,12001339,20.519383,3173115,1.035268,528.130005,4258.799805,3686.704232,,0.406951,,7373.408691,,,,,
Sample,11/09/2023 15:30,23,,,12001301,20.519824,3173111,1.035266,527.210022,4258.5,3686.450819,,0.406929,,7372.901855,,,,,
Sample,11/09/2023 15:30,23,,,12001147,20.52161,3172888,1.035193,526.97998,4257,3685.182929,,0.405666,,7370.365723,,,,,
Sample,11/09/2023 15:30,23,,,12001026,20.523013,3173018,1.035236,527.140015,4256.700195,3684.929516,,0.406402,,7369.858887,,,,,
