Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 12:18,0,,,12500388,14.847915,3202616,1.044964,1.0375,2719.199951,2385.342206,,0.569168,,4770.68457,
Sample,07/04/2023 12:18,0,,,12500262,14.849328,3202578,1.044951,1.0487,2720.199951,2386.187466,,0.568965,,4772.375,
Sample,07/04/2023 12:18,0,,,12499539,14.857433,3202587,1.044954,1.0861,2718.600098,2384.835174,,0.569013,,4769.67041,
Sample,07/04/2023 12:19,0,,,12498610,14.867848,3202779,1.045017,1.0768,2719.300049,2385.426815,,0.57004,,4770.853516,
Sample,07/04/2023 12:19,0,,,12497916,14.875628,3202489,1.044922,1.0445,2718.699951,2384.919576,,0.568489,,4769.839355,
Sample,07/04/2023 12:19,0,9441921,5.820541,12497266,14.882916,3202434,1.044904,1.0623,2720.300049,2386.272075,,0.568195,,4772.543945,
Sample,07/04/2023 12:19,0,,,12494477,14.914186,3202503,1.044927,1.0279,2720.899902,2386.779107,,0.568564,,4773.558105,
Sample,07/04/2023 12:19,0,,,12493510,14.925029,3202602,1.044959,1.0232,2720.100098,2386.103064,,0.569093,,4772.206055,
Sample,07/04/2023 12:19,0,,,12493310,14.927271,3202484,1.04492,1.0706,2723.300049,2388.807854,,0.568462,,4777.615723,
Sample,07/04/2023 12:19,0,,,12493105,14.92957,3202457,1.044912,1.0427,2720.300049,2386.272075,,0.568318,,4772.543945,
Sample,07/04/2023 12:19,0,,,12491704,14.945279,3202583,1.044953,1.063,2720.800049,2386.694705,,0.568992,,4773.389648,
Sample,07/04/2023 12:19,0,,,12490422,14.959655,3202351,1.044877,1.0226,2722.399902,2388.046997,,0.567751,,4776.09375,
Sample,07/04/2023 12:19,0,,,12489689,14.967875,3202391,1.04489,1.0248,2720.300049,2386.272075,,0.567965,,4772.543945,
Sample,07/04/2023 12:20,0,,,12489142,14.974009,3202654,1.044976,1.034,2719.300049,2385.426815,,0.569372,,4770.853516,
Sample,07/04/2023 12:20,0,,,12487871,14.988262,3202353,1.044877,0.8496,2719.5,2385.595826,,0.567762,,4771.191895,
Sample,07/04/2023 12:20,0,9441878,5.820305,12487375,14.993825,3202379,1.044886,0.8113,2720.5,2386.441085,,0.567901,,4772.882324,
Sample,07/04/2023 12:20,0,,,12485657,15.013092,3202198,1.044826,0.7637,2721.5,2387.286345,,0.566932,,4774.572754,
Sample,07/04/2023 12:20,0,,,12485120,15.019115,3202555,1.044944,0.759,2719.600098,2385.680434,,0.568842,,4771.36084,
Sample,07/04/2023 12:20,0,,,12484604,15.024902,3202233,1.044838,0.753,2721.300049,2387.117335,,0.56712,,4774.234863,
Sample,07/04/2023 12:20,0,,,12484026,15.031385,3202346,1.044875,0.764,2719.5,2385.595826,,0.567724,,4771.191895,
Sample,07/04/2023 12:20,0,,,12484273,15.028615,3202345,1.044875,0.9966,2719.899902,2385.933847,,0.567719,,4771.867676,
Sample,07/04/2023 12:20,0,,,12485136,15.018936,3202362,1.04488,0.7155,2718,2384.327936,,0.56781,,4768.655762,
Sample,07/04/2023 12:20,0,,,12484111,15.030432,3202457,1.044912,0.7418,2719.699951,2385.764836,,0.568318,,4771.529785,
Sample,07/04/2023 12:21,0,,,12484035,15.031284,3202446,1.044908,0.7044,2719.199951,2385.342206,,0.568259,,4770.68457,
Sample,07/04/2023 12:21,0,,,12484066,15.030936,3202200,1.044827,0.6837,2719,2385.173196,,0.566943,,4770.346191,
Sample,07/04/2023 12:21,0,9441842,5.820107,12483230,15.040313,3202437,1.044905,0.6966,2723.600098,2389.061474,,0.568211,,4778.123047,
Sample,07/04/2023 12:21,0,,,12482392,15.049712,3202327,1.044869,0.7573,2721.199951,2387.032726,,0.567623,,4774.06543,
Sample,07/04/2023 12:21,0,,,12482065,15.05338,3202371,1.044883,0.9089,2719.399902,2385.511217,,0.567858,,4771.022461,
Sample,07/04/2023 12:21,0,,,12480966,15.065707,3202105,1.044796,1.0639,2720.600098,2386.525694,,0.566435,,4773.05127,
Sample,07/04/2023 12:21,0,,,12480193,15.074378,3202328,1.044869,1.0611,2719.5,2385.595826,,0.567628,,4771.191895,
Sample,07/04/2023 12:21,0,,,12479550,15.081591,3202217,1.044833,1.0696,2721,2386.863715,,0.567034,,4773.727539,
Sample,07/04/2023 12:21,0,,,12478547,15.092842,3202295,1.044858,0.8511,2721.699951,2387.455356,,0.567451,,4774.910645,
Sample,07/04/2023 12:21,0,,,12477767,15.101592,3202042,1.044775,0.8264,2743.399902,2405.797455,,0.566097,,4811.594727,
Sample,07/04/2023 12:22,0,,,12476997,15.11023,3202214,1.044832,0.8461,2743.800049,2406.135683,,0.567018,,4812.271484,
Sample,07/04/2023 12:22,0,,,12475683,15.124971,3202085,1.044789,0.8194,2746.699951,2408.586854,,0.566327,,4817.173828,
Sample,07/04/2023 12:22,0,9441716,5.819414,12474396,15.13941,3202092,1.044792,0.7514,2744.399902,2406.642715,,0.566365,,4813.285645,
Sample,07/04/2023 12:22,0,,,12474552,15.13766,3202045,1.044776,0.785,2743.899902,2406.220085,,0.566113,,4812.439941,
Sample,07/04/2023 12:22,0,,,12473283,15.151897,3202048,1.044777,0.8305,2743.5,2405.882063,,0.566129,,4811.76416,
Sample,07/04/2023 12:22,0,,,12472682,15.15864,3202124,1.044802,0.8478,2740.300049,2403.177273,,0.566536,,4806.354492,
Sample,07/04/2023 12:22,0,,,12473855,15.14548,3202059,1.044781,0.7902,2738.100098,2401.317742,,0.566188,,4802.635254,
Sample,07/04/2023 12:22,0,,,12472714,15.158281,3201927,1.044737,0.8073,2736.800049,2400.218863,,0.565482,,4800.4375,
Sample,07/04/2023 12:22,0,,,12473078,15.154197,3202115,1.044799,0.8242,2741.5,2404.191543,,0.566488,,4808.383301,
Sample,07/04/2023 12:22,0,,,12473298,15.151729,3201813,1.0447,0.8324,2741.399902,2404.106935,,0.564871,,4808.213867,
Sample,07/04/2023 12:23,0,,,12471907,15.167336,3201975,1.044753,0.891,2749,2410.530993,,0.565739,,4821.062012,
Sample,07/04/2023 12:23,0,,,12475441,15.127686,3201879,1.044722,0.8457,2756.199951,2416.616823,,0.565225,,4833.233887,
Sample,07/04/2023 12:23,0,9441758,5.819645,12479971,15.076868,3201911,1.044732,0.8275,2747.699951,2409.432114,,0.565396,,4818.864258,
Sample,07/04/2023 12:23,0,,,12482505,15.048445,3201985,1.044756,0.659,2744.5,2406.727323,,0.565792,,4813.45459,
Sample,07/04/2023 12:23,0,,,12484029,15.031351,3202416,1.044898,0.6527,2743.899902,2406.220085,,0.568099,,4812.439941,
Sample,07/04/2023 12:23,0,,,12486075,15.008404,3201753,1.04468,0.6509,2748,2409.685733,,0.56455,,4819.371582,
Sample,07/04/2023 12:23,0,,,12489180,14.973583,3201815,1.044701,0.6539,2749.300049,2410.784612,,0.564882,,4821.569336,
Sample,07/04/2023 12:23,0,,,12495844,14.898859,3201667,1.044652,0.6573,2756.199951,2416.616823,,0.564089,,4833.233887,
Sample,07/04/2023 12:23,0,,,12501317,14.837501,3201584,1.044625,0.6639,2763.699951,2422.956272,,0.563645,,4845.912598,
Sample,07/04/2023 12:23,0,,,12508397,14.75814,3201853,1.044713,0.6638,2766.199951,2425.069422,,0.565085,,4850.138672,
Sample,07/04/2023 12:24,0,,,12514843,14.685898,3201400,1.044564,0.6627,2757.100098,2417.377681,,0.562659,,4834.755371,
Sample,07/04/2023 12:24,0,,,12522422,14.600974,3201481,1.044591,0.6645,2734.300049,2398.105713,,0.563093,,4796.211426,
Sample,07/04/2023 12:24,0,9441892,5.820382,12527766,14.541103,3201389,1.044561,0.6682,2732.300049,2396.415194,,0.5626,,4792.830566,
Sample,07/04/2023 12:24,0,,,12542397,14.377223,3201158,1.044485,0.673,2734.199951,2398.021105,,0.561362,,4796.041992,
Sample,07/04/2023 12:24,0,,,12548079,14.313594,3201563,1.044618,0.6668,2734.600098,2398.359333,,0.563532,,4796.71875,
Sample,07/04/2023 12:24,0,,,12552662,14.262277,3201700,1.044663,0.6723,2733.800049,2397.683083,,0.564266,,4795.366211,
Sample,07/04/2023 12:24,0,,,12555506,14.230434,3201622,1.044637,0.6707,2735.100098,2398.781963,,0.563848,,4797.563965,
Sample,07/04/2023 12:24,0,,,12557115,14.212419,3201701,1.044663,0.6736,2735.899902,2399.458005,,0.564271,,4798.916016,
Sample,07/04/2023 12:24,0,,,12560591,14.173504,3201567,1.044619,0.6726,2735.399902,2399.035375,,0.563554,,4798.070801,
Sample,07/04/2023 12:24,0,,,12565425,14.119389,3201519,1.044603,0.6711,2735.600098,2399.204593,,0.563296,,4798.40918,
Sample,07/04/2023 12:25,0,,,12569018,14.07917,3201812,1.0447,0.6727,2735.699951,2399.288995,,0.564866,,4798.578125,
Sample,07/04/2023 12:25,0,,,12571695,14.049205,3201572,1.044621,0.6742,2734.199951,2398.021105,,0.56358,,4796.041992,
Sample,07/04/2023 12:25,0,9441899,5.82042,12574268,14.020407,3201902,1.044729,0.6766,2735.199951,2398.866365,,0.565348,,4797.73291,
Sample,07/04/2023 12:25,0,,,12583332,13.918965,3201297,1.04453,0.676,2733.5,2397.429464,,0.562107,,4794.858887,
Sample,07/04/2023 12:25,0,,,12586329,13.885426,3201543,1.044611,0.6741,2734.399902,2398.190116,,0.563425,,4796.380371,
Sample,07/04/2023 12:25,0,,,12588335,13.862978,3201911,1.044732,0.677,2735.399902,2399.035375,,0.565396,,4798.070801,
Sample,07/04/2023 12:25,0,,,12591285,13.829968,3201307,1.044534,0.6758,2736.199951,2399.711625,,0.56216,,4799.42334,
Sample,07/04/2023 12:25,0,,,12594119,13.798256,3201756,1.044681,0.6791,2737.800049,2401.064123,,0.564566,,4802.128418,
Sample,07/04/2023 12:25,0,,,12595854,13.778843,3201973,1.044753,0.6821,2737.699951,2400.979515,,0.565728,,4801.958984,
Sample,07/04/2023 12:25,0,,,12598590,13.74823,3201719,1.044669,0.6731,2737.800049,2401.064123,,0.564368,,4802.128418,
Sample,07/04/2023 12:26,0,,,12600482,13.727061,3201808,1.044698,0.675,2738.399902,2401.571155,,0.564844,,4803.14209,
Sample,07/04/2023 12:26,0,,,12602865,13.700399,3201196,1.044497,0.6788,2736.100098,2399.627223,,0.561565,,4799.254395,
Sample,07/04/2023 12:26,0,9441882,5.820327,12605498,13.670941,3201659,1.044649,0.6747,2733.5,2397.429464,,0.564046,,4794.858887,
Sample,07/04/2023 12:26,0,,,12617151,13.540577,3201562,1.044617,0.6781,2730.300049,2394.724674,,0.563527,,4789.449219,
Sample,07/04/2023 12:26,0,,,12620172,13.506783,3201548,1.044613,0.6767,2730.899902,2395.231706,,0.563452,,4790.463379,
Sample,07/04/2023 12:26,0,,,12622103,13.485182,3201836,1.044708,0.6779,2730.100098,2394.555663,,0.564994,,4789.111328,
Sample,07/04/2023 12:26,0,,,12624413,13.459343,3201877,1.044721,0.6786,2729.899902,2394.386446,,0.565214,,4788.772949,
Sample,07/04/2023 12:26,0,,,12626482,13.436199,3201849,1.044712,0.6804,2730.800049,2395.147304,,0.565064,,4790.294434,
Sample,07/04/2023 12:26,0,,,12628797,13.410304,3202197,1.044826,0.6807,2729.800049,2394.302044,,0.566927,,4788.604004,
Sample,07/04/2023 12:26,0,,,12629810,13.398973,3202317,1.044866,0.6792,2729,2393.625795,,0.567569,,4787.251465,
Sample,07/04/2023 12:27,0,,,12631974,13.374768,3201948,1.044744,0.6831,2730.600098,2394.978293,,0.565594,,4789.956543,
Sample,07/04/2023 12:27,0,,,12634895,13.342096,3202383,1.044887,0.6789,2728.199951,2392.949545,,0.567922,,4785.898926,
Sample,07/04/2023 12:27,0,9441870,5.820261,12636295,13.326437,3202542,1.04494,0.6852,2726.800049,2391.766264,,0.568773,,4783.532715,
Sample,07/04/2023 12:27,0,,,12640433,13.280154,3202380,1.044886,0.6851,2726.699951,2391.681656,,0.567906,,4783.363281,
Sample,07/04/2023 12:27,0,,,12640046,13.284483,3202449,1.044909,0.6871,2726.100098,2391.174623,,0.568275,,4782.349121,
Sample,07/04/2023 12:27,0,,,12639850,13.286675,3203103,1.045124,0.6853,2727.100098,2392.019883,,0.571771,,4784.039551,
Sample,07/04/2023 12:27,0,,,12641809,13.264764,3202589,1.044955,0.6858,2725.600098,2390.751994,,0.569024,,4781.503906,
Sample,07/04/2023 12:27,0,,,12642546,13.256521,3202378,1.044886,0.6848,2727.199951,2392.104286,,0.567895,,4784.208496,
Sample,07/04/2023 12:27,0,,,12643458,13.246321,3202526,1.044934,0.6868,2725.199951,2390.413766,,0.568687,,4780.827637,
Sample,07/04/2023 12:27,0,,,12645788,13.220261,3202810,1.045028,0.6855,2725,2390.244755,,0.570206,,4780.489746,
Sample,07/04/2023 12:28,0,,,12648174,13.193575,3203176,1.045148,0.683,2725.699951,2390.836396,,0.572161,,4781.672852,
Sample,07/04/2023 12:28,0,,,12651103,13.160816,3202921,1.045064,0.685,2725.600098,2390.751994,,0.570799,,4781.503906,
Sample,07/04/2023 12:28,0,9441861,5.820212,12654150,13.126738,3203101,1.045123,0.6833,2723.399902,2388.892257,,0.571761,,4777.784668,
Sample,07/04/2023 12:28,0,,,12657176,13.092895,3203133,1.045134,0.6821,2724,2389.399495,,0.571932,,4778.798828,
Sample,07/04/2023 12:28,0,,,12658297,13.080358,3202477,1.044918,0.685,2724.300049,2389.653114,,0.568425,,4779.306152,
Sample,07/04/2023 12:28,0,,,12659806,13.063481,3203108,1.045126,0.6826,2724.899902,2390.160146,,0.571798,,4780.320312,
Sample,07/04/2023 12:28,0,,,12661091,13.04911,3203002,1.045091,0.6824,2723.300049,2388.807854,,0.571232,,4777.615723,
Sample,07/04/2023 12:28,0,,,12662185,13.036875,3203099,1.045123,0.6843,2724.100098,2389.484104,,0.57175,,4778.968262,
Sample,07/04/2023 12:28,0,,,12663144,13.02615,3202914,1.045062,0.6816,2726.100098,2391.174623,,0.570761,,4782.349121,
Sample,07/04/2023 12:28,0,,,12664209,13.014239,3203075,1.045115,0.6823,2724.100098,2389.484104,,0.571622,,4778.968262,
Sample,07/04/2023 12:29,0,,,12664554,13.01038,3202900,1.045057,0.683,2720.899902,2386.779107,,0.570687,,4773.558105,
Sample,07/04/2023 12:29,0,,,12667562,12.976739,3203022,1.045097,0.6846,2723.600098,2389.061474,,0.571339,,4778.123047,
Sample,07/04/2023 12:29,0,9441848,5.82014,12668960,12.961104,3203573,1.045278,0.6861,2722.399902,2388.046997,,0.574282,,4776.09375,
Sample,07/04/2023 12:29,0,,,12672879,12.917275,3203300,1.045189,0.6825,2723.199951,2388.723246,,0.572824,,4777.446289,
Sample,07/04/2023 12:29,0,,,12673402,12.911426,3203253,1.045173,0.6828,2720.399902,2386.356477,,0.572573,,4772.712891,
Sample,07/04/2023 12:29,0,,,12674723,12.896652,3203604,1.045289,0.6854,2723.100098,2388.638844,,0.574447,,4777.277832,
Sample,07/04/2023 12:29,0,,,12675371,12.889405,3203858,1.045372,0.6862,2722.600098,2388.216214,,0.575803,,4776.432617,
Sample,07/04/2023 12:29,0,,,12676209,12.880033,3203270,1.045179,0.6846,2721,2386.863715,,0.572664,,4773.727539,
Sample,07/04/2023 12:29,0,,,12675863,12.883903,3204029,1.045428,0.6817,2723.5,2388.976865,,0.576715,,4777.953613,
Sample,07/04/2023 12:29,0,,,12675868,12.883847,3203349,1.045205,0.6841,2723.300049,2388.807854,,0.573085,,4777.615723,
Sample,07/04/2023 12:30,0,,,12676556,12.876152,3203487,1.04525,0.6809,2721.5,2387.286345,,0.573822,,4774.572754,
Sample,07/04/2023 12:30,0,,,12677137,12.869655,3203311,1.045192,0.6827,2722.699951,2388.300616,,0.572883,,4776.601074,
Sample,07/04/2023 12:30,0,9441818,5.819975,12677679,12.863593,3203981,1.045413,0.6835,2721.800049,2387.539965,,0.576459,,4775.080078,
Sample,07/04/2023 12:30,0,,,12677411,12.86659,3203976,1.045411,0.6856,2720.5,2386.441085,,0.576432,,4772.882324,
Sample,07/04/2023 12:30,0,,,12676886,12.872462,3204388,1.045546,0.6845,2720.199951,2386.187466,,0.578629,,4772.375,
Sample,07/04/2023 12:30,0,,,12677782,12.862441,3203818,1.045359,0.6851,2721.300049,2387.117335,,0.575589,,4774.234863,
Sample,07/04/2023 12:30,0,,,12678562,12.853718,3204016,1.045424,0.6834,2723.600098,2389.061474,,0.576646,,4778.123047,
Sample,07/04/2023 12:30,0,,,12677444,12.866221,3203737,1.045332,0.6867,2721.100098,2386.948324,,0.575157,,4773.896484,
Sample,07/04/2023 12:30,0,,,12677295,12.867888,3204219,1.045491,0.6853,2722.699951,2388.300616,,0.577728,,4776.601074,
Sample,07/04/2023 12:30,0,,,12678016,12.859824,3203857,1.045372,0.6858,2720.899902,2386.779107,,0.575797,,4773.558105,
Sample,07/04/2023 12:31,0,,,12679965,12.838027,3203813,1.045357,0.6857,2721,2386.863715,,0.575562,,4773.727539,
Sample,07/04/2023 12:31,0,,,12680299,12.834291,3204248,1.0455,0.6847,2721.800049,2387.539965,,0.577883,,4775.080078,
Sample,07/04/2023 12:31,0,9441796,5.819854,12680337,12.833866,3204022,1.045426,0.6868,2720.800049,2386.694705,,0.576678,,4773.389648,
Sample,07/04/2023 12:31,0,,,12680576,12.831193,3204150,1.045468,0.6831,2719.800049,2385.849445,,0.57736,,4771.69873,
Sample,07/04/2023 12:31,0,,,12680894,12.827637,3204485,1.045578,0.6856,2719.899902,2385.933847,,0.579146,,4771.867676,
Sample,07/04/2023 12:31,0,,,12681314,12.82294,3204072,1.045442,0.6859,2717.899902,2384.243327,,0.576944,,4768.486816,
Sample,07/04/2023 12:31,0,,,12683516,12.798313,3204042,1.045433,0.6891,2720,2386.018456,,0.576784,,4772.037109,
Sample,07/04/2023 12:31,0,,,12683104,12.802921,3204411,1.045554,0.6869,2718.899902,2385.088587,,0.578752,,4770.177246,
Sample,07/04/2023 12:31,0,,,12682536,12.809273,3204244,1.045499,0.6903,2717.699951,2384.074316,,0.577861,,4768.148438,
Sample,07/04/2023 12:31,0,,,12683055,12.803469,3204835,1.045693,0.685,2720.199951,2386.187466,,0.581011,,4772.375,
Sample,07/04/2023 12:32,0,,,12682898,12.805225,3204812,1.045686,0.6843,2719.199951,2385.342206,,0.580889,,4770.68457,
Sample,07/04/2023 12:32,0,,,12682286,12.812069,3204735,1.04566,0.6906,2716.699951,2383.229057,,0.580478,,4766.458008,
Sample,07/04/2023 12:32,0,9441768,5.8197,12679718,12.840789,3204718,1.045655,0.7048,2719.199951,2385.342206,,0.580388,,4770.68457,
Sample,07/04/2023 12:32,0,,,12672526,12.921223,3204782,1.045676,0.8955,2717.300049,2383.736295,,0.580729,,4767.472656,
Sample,07/04/2023 12:32,0,,,12670163,12.94765,3204713,1.045653,0.8318,2718.300049,2384.581555,,0.580361,,4769.163086,
Sample,07/04/2023 12:32,0,,,12668948,12.961239,3204785,1.045677,0.8918,2714.699951,2381.538537,,0.580745,,4763.077148,
Sample,07/04/2023 12:32,0,,,12667169,12.981135,3204807,1.045684,0.8436,2716,2382.637416,,0.580862,,4765.274902,
Sample,07/04/2023 12:32,0,,,12665207,13.003077,3204969,1.045737,0.7321,2714.399902,2381.284917,,0.581725,,4762.569824,
Sample,07/04/2023 12:32,0,,,12662988,13.027894,3204829,1.045691,0.9243,2717,2383.482676,,0.580979,,4766.965332,
Sample,07/04/2023 12:32,0,,,12661472,13.044849,3204953,1.045732,0.8838,2716.699951,2383.229057,,0.58164,,4766.458008,
Sample,07/04/2023 12:33,0,,,12661929,13.039738,3204794,1.04568,0.7298,2716.199951,2382.806427,,0.580793,,4765.612793,
Sample,07/04/2023 12:33,0,,,12662021,13.038709,3204818,1.045688,0.9403,2714.899902,2381.707547,,0.580921,,4763.415039,
Sample,07/04/2023 12:33,0,9441750,5.819601,12661505,13.04448,3204871,1.045705,0.6791,2719.199951,2385.342206,,0.581203,,4770.68457,
Sample,07/04/2023 12:33,0,,,12656244,13.103319,3204932,1.045725,0.7008,2717.399902,2383.820697,,0.581528,,4767.641602,
Sample,07/04/2023 12:33,0,,,12654350,13.124501,3204942,1.045728,0.752,2715.899902,2382.552807,,0.581581,,4765.105469,
Sample,07/04/2023 12:33,0,,,12653750,13.131212,3205086,1.045776,0.7307,2716.300049,2382.891035,,0.582348,,4765.782227,
Sample,07/04/2023 12:33,0,,,12652714,13.142799,3205237,1.045825,0.8212,2715,2381.792156,,0.583152,,4763.584473,
Sample,07/04/2023 12:33,0,,,12653042,13.13913,3205046,1.045763,0.7472,2716.300049,2382.891035,,0.582135,,4765.782227,
Sample,07/04/2023 12:33,0,,,12656328,13.102379,3205239,1.045826,0.6548,2717.800049,2384.158925,,0.583162,,4768.317871,
Sample,07/04/2023 12:33,0,,,12656892,13.096071,3205348,1.045862,0.6736,2716.899902,2383.398067,,0.583742,,4766.795898,
Sample,07/04/2023 12:34,0,,,12657902,13.084776,3205428,1.045888,0.6553,2715.5,2382.214786,,0.584168,,4764.429688,
Sample,07/04/2023 12:34,0,,,12657659,13.087493,3205833,1.046021,0.6959,2718.600098,2384.835174,,0.586322,,4769.67041,
Sample,07/04/2023 12:34,0,9441711,5.819387,12656300,13.102692,3205550,1.045928,0.7272,2715,2381.792156,,0.584817,,4763.584473,
Sample,07/04/2023 12:34,0,,,12654914,13.118194,3205091,1.045777,0.6625,2715.899902,2382.552807,,0.582374,,4765.105469,
Sample,07/04/2023 12:34,0,,,12655894,13.107233,3205205,1.045815,0.6577,2716.600098,2383.144654,,0.582981,,4766.289551,
Sample,07/04/2023 12:34,0,,,12656992,13.094953,3205377,1.045871,0.6677,2720.5,2386.441085,,0.583897,,4772.882324,
Sample,07/04/2023 12:34,0,,,12658485,13.078255,3205502,1.045912,0.6597,2716.100098,2382.722024,,0.584562,,4765.443848,
Sample,07/04/2023 12:34,0,,,12659852,13.062967,3205464,1.0459,0.6663,2716.199951,2382.806427,,0.58436,,4765.612793,
Sample,07/04/2023 12:34,0,,,12660680,13.053707,3205566,1.045934,0.661,2714.699951,2381.538537,,0.584902,,4763.077148,
Sample,07/04/2023 12:34,0,,,12661376,13.045923,3205387,1.045875,0.6587,2716.199951,2382.806427,,0.58395,,4765.612793,
Sample,07/04/2023 12:35,0,,,12662625,13.031954,3205674,1.045969,0.662,2716,2382.637416,,0.585477,,4765.274902,
Sample,07/04/2023 12:35,0,,,12662940,13.028431,3205340,1.045859,0.6633,2716.100098,2382.722024,,0.5837,,4765.443848,
Sample,07/04/2023 12:35,0,9441671,5.819167,12663455,13.022671,3205345,1.045861,0.6651,2714.399902,2381.284917,,0.583726,,4762.569824,
Sample,07/04/2023 12:35,0,,,12662232,13.036349,3205622,1.045952,0.6559,2716.300049,2382.891035,,0.5852,,4765.782227,
Sample,07/04/2023 12:35,0,,,12662973,13.028062,3205122,1.045788,0.6549,2716.300049,2382.891035,,0.582539,,4765.782227,
Sample,07/04/2023 12:35,0,,,12663981,13.016789,3205374,1.04587,0.6547,2716.899902,2383.398067,,0.583881,,4766.795898,
Sample,07/04/2023 12:35,0,,,12664544,13.010492,3205318,1.045852,0.6474,2716,2382.637416,,0.583583,,4765.274902,
Sample,07/04/2023 12:35,0,,,12666196,12.992016,3205734,1.045989,0.6538,2714.5,2381.369526,,0.585796,,4762.739258,
Sample,07/04/2023 12:35,0,,,12668052,12.971259,3205435,1.04589,0.6551,2716.399902,2382.975437,,0.584205,,4765.950684,
Sample,07/04/2023 12:35,0,,,12670485,12.944049,3205350,1.045863,0.6524,2716.399902,2382.975437,,0.583753,,4765.950684,
Sample,07/04/2023 12:36,0,,,12669628,12.953634,3205455,1.045897,0.6584,2715.899902,2382.552807,,0.584312,,4765.105469,
Sample,07/04/2023 12:36,0,,,12669702,12.952806,3205341,1.04586,0.6615,2714.600098,2381.454135,,0.583705,,4762.908203,
Sample,07/04/2023 12:36,0,9441664,5.819128,12670514,12.943725,3205466,1.045901,0.6598,2716.100098,2382.722024,,0.58437,,4765.443848,
Sample,07/04/2023 12:36,0,,,12669928,12.950278,3205313,1.04585,0.6659,2715.100098,2381.876765,,0.583556,,4763.753418,
Sample,07/04/2023 12:36,0,,,12670971,12.938614,3205481,1.045906,0.6648,2714,2380.946896,,0.58445,,4761.893555,
Sample,07/04/2023 12:36,0,,,12670507,12.943803,3205584,1.045939,0.6687,2714.399902,2381.284917,,0.584998,,4762.569824,
Sample,07/04/2023 12:36,0,,,12670454,12.944396,3205464,1.0459,0.6676,2713.399902,2380.439658,,0.58436,,4760.879395,
Sample,07/04/2023 12:36,0,,,12671242,12.935583,3205736,1.045989,0.6709,2714.100098,2381.031505,,0.585807,,4762.062988,
Sample,07/04/2023 12:36,0,,,12671814,12.929186,3205539,1.045925,0.6708,2714.800049,2381.623145,,0.584759,,4763.246094,
Sample,07/04/2023 12:36,0,,,12671923,12.927967,3205269,1.045836,0.668,2717.100098,2383.567284,,0.583322,,4767.134766,
Sample,07/04/2023 12:37,0,,,12672848,12.917622,3205807,1.046013,0.6703,2715.300049,2382.045775,,0.586184,,4764.091309,
Sample,07/04/2023 12:37,0,,,12672169,12.925216,3205334,1.045857,0.6705,2716,2382.637416,,0.583668,,4765.274902,
Sample,07/04/2023 12:37,0,9441635,5.818969,12671657,12.930942,3205873,1.046034,0.6717,2714.199951,2381.115907,,0.586535,,4762.231934,
Sample,07/04/2023 12:37,0,,,12674162,12.902926,3205542,1.045926,0.6735,2715.800049,2382.468405,,0.584775,,4764.937012,
Sample,07/04/2023 12:37,0,,,12674306,12.901316,3205612,1.045949,0.6715,2717,2383.482676,,0.585147,,4766.965332,
Sample,07/04/2023 12:37,0,,,12674992,12.893644,3205523,1.045919,0.6767,2711.5,2378.833746,,0.584674,,4757.66748,
Sample,07/04/2023 12:37,0,,,12674781,12.896004,3205657,1.045963,0.673,2714.100098,2381.031505,,0.585386,,4762.062988,
Sample,07/04/2023 12:37,0,,,12675079,12.892671,3205539,1.045925,0.6727,2716.399902,2382.975437,,0.584759,,4765.950684,
Sample,07/04/2023 12:37,0,,,12675606,12.886777,3205502,1.045912,0.6747,2714.5,2381.369526,,0.584562,,4762.739258,
Sample,07/04/2023 12:37,0,,,12675503,12.887929,3205532,1.045922,0.6773,2715.399902,2382.130177,,0.584722,,4764.260254,
Sample,07/04/2023 12:38,0,,,12675466,12.888343,3206156,1.046127,0.6759,2715.199951,2381.961167,,0.588039,,4763.922363,
Sample,07/04/2023 12:38,0,,,12675486,12.888119,3206145,1.046124,0.6729,2716.199951,2382.806427,,0.587981,,4765.612793,
Sample,07/04/2023 12:38,0,9441606,5.81881,12675807,12.884529,3205627,1.045954,0.678,2713.800049,2380.777885,,0.585227,,4761.555664,
Sample,07/04/2023 12:38,0,,,12678456,12.854903,3205650,1.045961,1.482,2718.199951,2384.496946,,0.585349,,4768.993652,
Sample,07/04/2023 12:38,0,,,12676627,12.875358,3205966,1.046065,1.4253,2716.5,2383.060046,,0.58703,,4766.120117,
Sample,07/04/2023 12:38,0,,,12676476,12.877047,3205865,1.046032,1.4065,2720.399902,2386.356477,,0.586493,,4772.712891,
Sample,07/04/2023 12:38,0,,,12677647,12.863951,3205738,1.04599,1.4705,2718.800049,2385.004185,,0.585817,,4770.008301,
Sample,07/04/2023 12:38,0,,,12677544,12.865103,3205935,1.046055,1.4177,2720.300049,2386.272075,,0.586865,,4772.543945,
Sample,07/04/2023 12:38,0,,,12678295,12.856704,3205336,1.045858,1.2665,2718.699951,2384.919576,,0.583679,,4769.839355,
Sample,07/04/2023 12:38,0,,,12677908,12.861032,3205372,1.04587,1.3838,2718.699951,2384.919576,,0.58387,,4769.839355,
Sample,07/04/2023 12:39,0,,,12678800,12.851056,3205192,1.045811,1.0885,2717.100098,2383.567284,,0.582912,,4767.134766,
