VERSION,5.2,AQUAtalk:V4.42,OS:V6.2
LOGGER TYPE,AQUAlogger 310TYPT5 max50m 
LOGGER,2554-327
REGIME
REGIME TITLE, Logging Mode, Start At, Burst Mode, Interval, Samples Per Burst, Within Burst Sample Rate, Samples Per Average, Intermittent Logging, Hours per Day, Days per Month, Months per Year
Pilot 25 April 2023 site 7, Triggered Logging, NA, Disabled, 1.000000 Seconds,NA, NA, 1, Disabled, NA, NA, NA, NA
[LOGGER CHANNEL 0],Disabled


[LOGGER CHANNEL 1],Disabled


[LOGGER CHANNEL 2],Battery        ,06/03/2023
COEFFS, -46.089977, 5.4978768e-06, 0, 0, 0
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x20
[LOGGER CHANNEL 3],Disabled


[LOGGER CHANNEL 4],Temperature    ,13/03/2023
COEFFS, 967.58575, -0.00022002781, 1.9068084e-11, -7.0580938e-19, 8.0592888e-27
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1
[LOGGER CHANNEL 5],Pressure       ,09/03/2023
COEFFS, -0.0026125142, 3.2540086e-07, 5.6441919e-16, -1.0555092e-23, 0
Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1
[LOGGER CHANNEL 6],Turbidity,09/03/2023
COEFFS Raw1, -0.011529949, 0.82234406, 0, 0, 0,COEFFS Raw2, 86.911514, 0.8452599, 0, 0, 0,Transition Raw2,1080.2458
Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1
[LOGGER CHANNEL 7],Disabled


[LOGGER CHANNEL 8],Depth       ,Not Calibrated
COEFFS, 51.507366, 1.0135, 1, 0, 0
Channel Setup, Not Averaged, Gain x5
[LOGGER CHANNEL 9],SSC         ,User Cal Req'd
COEFFS, 0, 2, 0, 0, 0
Channel Setup, Not Averaged, Gain x1
START TIME, 25/04/2023 14:51:49
STOP TIME, 25/04/2023 15:21:02
HEADING, Timecode,,Battery        , , Temperature    , , Pressure       , , Turbidity, , , Depth       , , SSC         , , 
UNITS, [dd/MM/yyyy HH:mm:ss],[ms], Raw, V      , Raw, °C     , Raw, bar    , Raw1,Raw2, FTU    , Raw, m      , Raw, mg/l   , 
Sample,25/04/2023 15:01:53,23,,,12665793,12.996524,3202392,1.044890,0.111500,3083.899902,2693.608452,,0.567970,,5387.216797,
Sample,25/04/2023 15:01:54,23,,,12665311,13.001914,3202643,1.044973,0.020800,3083.899902,2693.608452,,0.569313,,5387.216797,
Sample,25/04/2023 15:01:55,23,,,12664939,13.006074,3202679,1.044985,0.086900,3080.399902,2690.650043,,0.569505,,5381.300293,
Sample,25/04/2023 15:01:56,23,,,12664838,13.007204,3203253,1.045173,0.109300,3088.500000,2697.496730,,0.572573,,5394.993652,
Sample,25/04/2023 15:01:57,23,,,12665884,12.995506,3206180,1.046135,0.016100,3082.100098,2692.087150,,0.588167,,5384.174316,
Sample,25/04/2023 15:01:58,23,,,12667969,12.972188,3201354,1.044549,0.028700,3086.100098,2695.468189,,0.562412,,5390.936523,
Sample,25/04/2023 15:01:59,23,,,12668938,12.961350,3202850,1.045041,0.079100,3083.300049,2693.101420,,0.570419,,5386.202637,
Sample,25/04/2023 15:02:00,23,,,12669241,12.957962,3203448,1.045237,0.057100,3084.199951,2693.862072,,0.573614,,5387.724121,
Sample,25/04/2023 15:02:01,23,,,12669621,12.953712,3202309,1.044863,0.000600,3096.199951,2704.005190,,0.567526,,5408.010254,
Sample,25/04/2023 15:02:02,23,,,12669642,12.953477,3201886,1.044724,0.087100,3070.300049,2682.113041,,0.565262,,5364.226074,
Sample,25/04/2023 15:02:03,23,,,12670104,12.948310,3201648,1.044646,0.523600,3076.600098,2687.438220,,0.563988,,5374.876465,
Sample,25/04/2023 15:02:04,23,,,12670505,12.943825,3201973,1.044753,0.031700,3074.899902,2686.001113,,0.565728,,5372.002441,
Sample,25/04/2023 15:02:05,23,,,12671171,12.936377,3202049,1.044778,0.055600,3076.600098,2687.438220,,0.566135,,5374.876465,
Sample,25/04/2023 15:02:06,23,,,12672665,12.919668,3202362,1.044880,0.117000,3033.500000,2651.007436,,0.567810,,5302.014648,
Sample,25/04/2023 15:02:07,23,,,12674406,12.900197,3202227,1.044836,0.100300,3742.500000,3250.296708,,0.567087,,6500.593262,
Sample,25/04/2023 15:02:08,23,,,12675930,12.883153,3202083,1.044789,0.122900,3601.699951,3131.284072,,0.566317,,6262.568359,
Sample,25/04/2023 15:02:09,23,,,12678111,12.858762,3202112,1.044798,1.267600,3815.000000,3311.578051,,0.566472,,6623.156250,
Sample,25/04/2023 15:02:10,23,,,12681205,12.824159,3202575,1.044950,1.930300,3231.000000,2817.946267,,0.568949,,5635.892578,
