Channel Setup, Not Averaged, Gain x1, Keep Powered, Interval Multiplier x1,,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,,,
Sample,09/10/2024 11:00,23,9366109,5.403736,8388476,0.038681,12578182,13.9766,3184501,1.03901,1561.5,1265.300049,1156.418913,,0.470667,,2312.837891,
Sample,09/10/2024 11:00,23,9366129,5.403846,8388483,0.03872,12577904,13.979712,3184381,1.03897,1552.400024,1237.800049,1133.174266,,0.470003,,2266.348633,
Sample,09/10/2024 11:00,23,9366123,5.403813,8388477,0.038687,12577540,13.983786,3184414,1.038981,1551.5,1241.699951,1136.470697,,0.470185,,2272.941406,
Sample,09/10/2024 11:00,23,9366127,5.403835,8388481,0.038709,12577036,13.989426,3184376,1.038969,1570.800049,1212.5,1111.789149,,0.469975,,2223.578369,
Sample,09/10/2024 11:00,23,9366146,5.40394,8388476,0.038681,12576396,13.996589,3184347,1.038959,1585.900024,1277,1166.308413,,0.469815,,2332.616943,
Sample,09/10/2024 11:00,23,9366145,5.403934,8388478,0.038692,12575620,14.005274,3184332,1.038954,1620.300049,1319.800049,1202.485578,,0.469732,,2404.971191,
Sample,09/10/2024 11:00,23,9366149,5.403956,8388479,0.038698,12574735,14.01518,3184308,1.038946,1634.400024,1329.699951,1210.853569,,0.469599,,2421.707031,
Sample,09/10/2024 11:00,23,9366152,5.403973,8388484,0.038725,12573796,14.025689,3184280,1.038937,1613.900024,1280.599976,1169.351328,,0.469444,,2338.702637,
Sample,09/10/2024 11:00,23,9366156,5.403995,8388480,0.038703,12572827,14.036535,3184382,1.038971,1552.300049,1195,1096.997101,,0.470008,,2193.994141,
Sample,09/10/2024 11:00,23,9366166,5.40405,8388479,0.038698,12571896,14.046956,3184270,1.038934,1539.599976,1198.400024,1099.871005,,0.469389,,2199.741943,
Sample,09/10/2024 11:00,23,9366172,5.404083,8388481,0.038709,12571169,14.055093,3184127,1.038887,1580.5,1224.5,1121.932268,,0.468597,,2243.864502,
Sample,09/10/2024 11:00,23,9366180,5.404127,8388479,0.038698,12570689,14.060466,3184200,1.038911,1628.900024,1248.099976,1141.880381,,0.469001,,2283.760742,
Sample,09/10/2024 11:00,23,9366174,5.404094,8388480,0.038703,12570330,14.064484,3184198,1.03891,1632.099976,1258.400024,1150.586599,,0.46899,,2301.173096,
Sample,09/10/2024 11:00,23,9366187,5.404165,8388481,0.038709,12569954,14.068693,3184199,1.038911,1600.599976,1215.5,1114.324929,,0.468996,,2228.649902,
Sample,09/10/2024 11:00,23,9366200,5.404237,8388481,0.038709,12569550,14.073215,3184314,1.038948,1555.900024,1168.5,1074.597713,,0.469632,,2149.195312,
Sample,09/10/2024 11:00,23,9366200,5.404237,8388483,0.03872,12569169,14.07748,3184225,1.038919,1530.099976,1134.400024,1045.774371,,0.46914,,2091.548828,
Sample,09/10/2024 11:00,23,9366193,5.404198,8388479,0.038698,12568810,14.081498,3184103,1.038879,1530.099976,1145.099976,1054.818611,,0.468464,,2109.637207,
Sample,09/10/2024 11:00,23,9366213,5.404308,8388481,0.038709,12568510,14.084856,3184149,1.038894,1567.300049,1128.400024,1040.702812,,0.468719,,2081.405518,
Sample,09/10/2024 11:00,23,9366211,5.404297,8388478,0.038692,12568274,14.087498,3184157,1.038897,1577.800049,1130.5,1042.477837,,0.468763,,2084.955566,
Sample,09/10/2024 11:00,23,9366218,5.404336,8388481,0.038709,12567944,14.091192,3184181,1.038905,1576.300049,1127.900024,1040.280182,,0.468896,,2080.560303,
Sample,09/10/2024 11:00,23,9366220,5.404347,8388481,0.038709,12567421,14.097046,3184058,1.038864,1586.300049,1121.900024,1035.208622,,0.468215,,2070.417236,
Sample,09/10/2024 11:00,23,9366220,5.404347,8388477,0.038687,12566763,14.104412,3184036,1.038857,1549,1106.400024,1022.107094,,0.468093,,2044.214233,
Sample,09/10/2024 11:00,23,9366235,5.404429,8388477,0.038687,12566015,14.112785,3184005,1.038847,1535.099976,1121.199951,1034.616878,,0.467922,,2069.233643,
Sample,09/10/2024 11:00,23,9366229,5.404396,8388478,0.038692,12565251,14.121337,3184189,1.038907,1550.900024,1111.800049,1026.671518,,0.46894,,2053.343018,
Sample,09/10/2024 11:00,23,9366230,5.404402,8388478,0.038692,12564443,14.130382,3184033,1.038856,1554,1111,1025.995269,,0.468077,,2051.990479,
Sample,09/10/2024 11:00,23,9366241,5.404462,8388479,0.038698,12563667,14.139069,3184001,1.038845,1552.900024,1133.400024,1044.929111,,0.467899,,2089.858154,
Sample,09/10/2024 11:00,23,9366244,5.404479,8388480,0.038703,12562915,14.147487,3184161,1.038898,1555.300049,1117.900024,1031.827583,,0.468785,,2063.655273,
Sample,09/10/2024 11:00,23,9366249,5.404506,8388480,0.038703,12562181,14.155704,3184203,1.038912,1543.400024,1100.699951,1017.28905,,0.469018,,2034.578125,
Sample,09/10/2024 11:00,23,9366251,5.404517,8388477,0.038687,12561480,14.163552,3184167,1.0389,1505.199951,1078.599976,1237.780716,,0.468818,,2475.561523,
Sample,09/10/2024 11:00,23,9366251,5.404517,8388477,0.038687,12560796,14.171209,3184100,1.038878,1479.599976,1090.599976,1008.751946,,0.468448,,2017.503906,
Sample,09/10/2024 11:00,23,9366266,5.4046,8388479,0.038698,12560123,14.178743,3184127,1.038887,1493,1087.400024,1006.047155,,0.468597,,2012.09436,
Sample,09/10/2024 11:00,23,9366259,5.404561,8388477,0.038687,12559448,14.1863,3184008,1.038848,1506.699951,1073.300049,1239.014232,,0.467938,,2478.028564,
Sample,09/10/2024 11:00,23,9366263,5.404583,8388475,0.038676,12558754,14.19407,3184037,1.038857,1495.699951,1072.599976,1229.968447,,0.468099,,2459.937012,
Sample,09/10/2024 11:00,23,9366271,5.404627,8388480,0.038703,12558017,14.202321,3184126,1.038887,1511.400024,1078.199951,1242.87931,,0.468592,,2485.758545,
Sample,09/10/2024 11:00,23,9366271,5.404627,8388482,0.038714,12557260,14.210796,3184169,1.038901,1525.199951,1100.599976,1017.204545,,0.46883,,2034.409058,
Sample,09/10/2024 11:00,23,9366286,5.404709,8388480,0.038703,12556458,14.219775,3184061,1.038865,1538.5,1102.699951,1018.97957,,0.468232,,2037.959106,
Sample,09/10/2024 11:00,23,9366287,5.404715,8388479,0.038698,12555647,14.228855,3184114,1.038883,1530.300049,1095.099976,1012.555615,,0.468525,,2025.111206,
Sample,09/10/2024 11:00,23,9366273,5.404638,8388478,0.038692,12554821,14.238103,3184118,1.038884,1512.5,1108.5,1023.882119,,0.468547,,2047.764282,
Sample,09/10/2024 11:00,23,9366278,5.404666,8388483,0.03872,12553930,14.248079,3184133,1.038889,1504,1092.699951,1010.526971,,0.46863,,2021.053955,
Sample,09/10/2024 11:00,23,9366287,5.404715,8388481,0.038709,12553035,14.2581,3184113,1.038882,1487.400024,1071.099976,1223.143052,,0.46852,,2446.286133,
Sample,09/10/2024 11:00,23,9366284,5.404698,8388488,0.038747,12552089,14.268692,3184163,1.038899,1456.900024,1040.699951,1198.061558,,0.468796,,2396.123047,
Sample,09/10/2024 11:00,23,9366290,5.404731,8388481,0.038709,12551159,14.279106,3184186,1.038906,1432.5,1045.800049,1177.996343,,0.468924,,2355.992676,
Sample,09/10/2024 11:00,23,9366294,5.404753,8388476,0.038681,12550172,14.290157,3184037,1.038857,1444.5,1058.599976,1187.864472,,0.468099,,2375.729004,
Sample,09/10/2024 11:00,23,9366295,5.404759,8388479,0.038698,12549229,14.300716,3184158,1.038897,1472.099976,1050.699951,1210.561148,,0.468769,,2421.122314,
Sample,09/10/2024 11:00,23,9366290,5.404731,8388485,0.038731,12548306,14.311052,3184068,1.038867,1474.900024,1049.699951,1212.863751,,0.46827,,2425.727539,
Sample,09/10/2024 11:00,23,9366294,5.404753,8388480,0.038703,12547434,14.320816,3184161,1.038898,1474.099976,1051,1212.205836,,0.468785,,2424.411621,
Sample,09/10/2024 11:00,23,9366298,5.404775,8388478,0.038692,12546617,14.329965,3184161,1.038898,1479.599976,1053.5,1216.728728,,0.468785,,2433.45752,
Sample,09/10/2024 11:00,23,9366311,5.404847,8388479,0.038698,12545841,14.338655,3184124,1.038886,1479.699951,1047.900024,1216.810942,,0.46858,,2433.621826,
Sample,09/10/2024 11:00,23,9366288,5.40472,8388477,0.038687,12545133,14.346583,3184125,1.038886,1459,1038.5,1199.78846,,0.468586,,2399.576904,
Sample,09/10/2024 11:00,23,9366302,5.404797,8388479,0.038698,12544433,14.354422,3184200,1.038911,1449.099976,1026.900024,1191.647234,,0.469001,,2383.294434,
Sample,09/10/2024 11:01,23,9366303,5.404803,8388478,0.038692,12543823,14.361253,3184128,1.038887,1459.400024,1046.900024,1200.117418,,0.468603,,2400.234863,
Sample,09/10/2024 11:01,23,9366323,5.404913,8388481,0.038709,12543211,14.368107,3184130,1.038888,1482.800049,1047.699951,1219.360289,,0.468614,,2438.720459,
Sample,09/10/2024 11:01,23,9366314,5.404863,8388480,0.038703,12542695,14.373886,3184229,1.03892,1468.400024,1032.400024,1207.518515,,0.469162,,2415.037109,
Sample,09/10/2024 11:01,23,9366322,5.404907,8388478,0.038692,12542167,14.379799,3184200,1.038911,1435.400024,1019.400024,1180.381161,,0.469001,,2360.762207,
Sample,09/10/2024 11:01,23,9366327,5.404935,8388482,0.038714,12541688,14.385163,3184155,1.038896,1416.800049,1029.5,1165.085581,,0.468752,,2330.171143,
Sample,09/10/2024 11:01,23,9366323,5.404913,8388479,0.038698,12541215,14.390461,3184175,1.038903,1420.400024,1047.599976,1168.046,,0.468863,,2336.092041,
Sample,09/10/2024 11:01,23,9366328,5.40494,8388483,0.03872,12540737,14.395814,3184264,1.038932,1440.400024,1030.900024,1184.492881,,0.469355,,2368.98584,
Sample,09/10/2024 11:01,23,9366331,5.404957,8388481,0.038709,12540248,14.40129,3184268,1.038933,1426.099976,1004.900024,1172.733321,,0.469378,,2345.466553,
Sample,09/10/2024 11:01,23,9366326,5.404929,8388480,0.038703,12539659,14.407887,3184300,1.038944,1415,1026.699951,1163.605322,,0.469555,,2327.210693,
Sample,09/10/2024 11:01,23,9366333,5.404968,8388483,0.03872,12538943,14.415906,3184295,1.038942,1418,1037,1166.072354,,0.469527,,2332.144775,
Sample,09/10/2024 11:01,23,9366336,5.404984,8388483,0.03872,12538115,14.42518,3184334,1.038955,1431.800049,1023.900024,1177.420742,,0.469743,,2354.841553,
Sample,09/10/2024 11:01,23,9366333,5.404968,8388481,0.038709,12537222,14.435182,3184450,1.038993,1411.5,1002.5,1160.727117,,0.470385,,2321.454346,
Sample,09/10/2024 11:01,23,9366329,5.404946,8388483,0.03872,12536314,14.445352,3184216,1.038916,1372.599976,979.900024,1128.737913,,0.46909,,2257.47583,
Sample,09/10/2024 11:01,23,9366335,5.404979,8388486,0.038736,12535405,14.455533,3184302,1.038944,1361.5,987.700012,1119.609914,,0.469566,,2239.219727,
Sample,09/10/2024 11:01,23,9366326,5.404929,8388479,0.038698,12534513,14.465524,3184292,1.038941,1384.300049,1004.799988,1138.359399,,0.46951,,2276.71875,
Sample,09/10/2024 11:01,23,9366330,5.404951,8388478,0.038692,12533685,14.474799,3184236,1.038923,1410.199951,1015.700012,1159.65803,,0.4692,,2319.316162,
Sample,09/10/2024 11:01,23,9366338,5.404995,8388480,0.038703,12532905,14.483536,3184288,1.03894,1420.099976,1020.400024,1167.799256,,0.469488,,2335.598633,
Sample,09/10/2024 11:01,23,9366339,5.405001,8388479,0.038698,12532182,14.491634,3184352,1.038961,1406,1008.299988,1156.204225,,0.469842,,2312.408447,
Sample,09/10/2024 11:01,23,9366342,5.405017,8388481,0.038709,12531450,14.499834,3184338,1.038956,1388.099976,990.099976,1141.484246,,0.469765,,2282.968506,
Sample,09/10/2024 11:01,23,9366338,5.404995,8388478,0.038692,12530771,14.50744,3184397,1.038976,1366.5,969.5,1123.721634,,0.470091,,2247.443359,
Sample,09/10/2024 11:01,23,9366347,5.405045,8388484,0.038725,12530105,14.514901,3184340,1.038957,1346.599976,960.5,1107.356968,,0.469776,,2214.713867,
Sample,09/10/2024 11:01,23,9366339,5.405001,8388481,0.038709,12529418,14.522596,3184415,1.038982,1346.699951,976.5,1107.439182,,0.470191,,2214.878418,
Sample,09/10/2024 11:01,23,9366346,5.405039,8388481,0.038709,12528799,14.529531,3184374,1.038968,1368.099976,981.5,1125.037365,,0.469964,,2250.074707,
Sample,09/10/2024 11:01,23,9366339,5.405001,8388479,0.038698,12528215,14.536073,3184388,1.038973,1392.300049,988.799988,1144.938152,,0.470042,,2289.876221,
Sample,09/10/2024 11:01,23,9366346,5.405039,8388479,0.038698,12527707,14.541764,3184457,1.038995,1400.199951,974.700012,1151.434589,,0.470423,,2302.869141,
Sample,09/10/2024 11:01,23,9366340,5.405006,8388485,0.038731,12527269,14.546671,3184473,1.039001,1399,983.099976,1150.447817,,0.470512,,2300.895752,
Sample,09/10/2024 11:01,23,9366343,5.405023,8388479,0.038698,12526839,14.551488,3184615,1.039047,1396.300049,983.299988,1148.227528,,0.471297,,2296.455078,
Sample,09/10/2024 11:01,23,9366344,5.405028,8388482,0.038714,12526457,14.555768,3184613,1.039047,1393.199951,991.599976,1145.678181,,0.471286,,2291.356445,
Sample,09/10/2024 11:01,23,9366353,5.405078,8388478,0.038692,12526115,14.559599,3184533,1.03902,1372.300049,988.299988,1128.49127,,0.470844,,2256.982422,
Sample,09/10/2024 11:01,23,9366356,5.405094,8388480,0.038703,12525710,14.564136,3184652,1.039059,1343.699951,984.799988,1104.97215,,0.471502,,2209.944336,
Sample,09/10/2024 11:01,23,9366338,5.404995,8388481,0.038709,12525298,14.568752,3184537,1.039022,1330.400024,971.799988,1094.035034,,0.470866,,2188.070068,
Sample,09/10/2024 11:01,23,9366347,5.405045,8388483,0.03872,12524841,14.573872,3184389,1.038973,1328,979,1092.061388,,0.470047,,2184.122803,
Sample,09/10/2024 11:01,23,9366354,5.405083,8388480,0.038703,12524392,14.578902,3184650,1.039059,1337.699951,975.799988,1100.038085,,0.471491,,2200.076172,
Sample,09/10/2024 11:01,23,9366339,5.405001,8388477,0.038687,12523915,14.584247,3184570,1.039032,1344.099976,977.5,1105.301107,,0.471048,,2210.602295,
Sample,09/10/2024 11:01,23,9366356,5.405094,8388484,0.038725,12523431,14.589669,3184665,1.039064,1348.599976,962,1109.001656,,0.471574,,2218.003418,
Sample,09/10/2024 11:01,23,9366365,5.405144,8388481,0.038709,12522971,14.594823,3184620,1.039049,1352.699951,958.599976,1112.373246,,0.471325,,2224.746582,
Sample,09/10/2024 11:01,23,9366352,5.405072,8388478,0.038692,12522522,14.599854,3184585,1.039037,1351.800049,959.700012,1111.633217,,0.471131,,2223.266357,
Sample,09/10/2024 11:01,23,9366352,5.405072,8388477,0.038687,12522097,14.604615,3184606,1.039044,1348.099976,957.900024,1108.590484,,0.471248,,2217.180908,
Sample,09/10/2024 11:01,23,9366351,5.405067,8388480,0.038703,12521705,14.609008,3184671,1.039066,1334.599976,956.099976,1097.488839,,0.471607,,2194.977783,
Sample,09/10/2024 11:01,23,9366357,5.4051,8388485,0.038731,12521351,14.612974,3184701,1.039076,1323.300049,952.900024,1088.196411,,0.471773,,2176.392822,
Sample,09/10/2024 11:01,23,9366362,5.405127,8388480,0.038703,12521033,14.616537,3184639,1.039055,1316.800049,952.900024,1082.851175,,0.47143,,2165.702393,
Sample,09/10/2024 11:01,23,9366361,5.405122,8388487,0.038742,12520783,14.619338,3184720,1.039082,1319.900024,936.099976,1085.400421,,0.471878,,2170.800781,
Sample,09/10/2024 11:01,23,9366356,5.405094,8388479,0.038698,12520532,14.62215,3184759,1.039095,1316.300049,941,1082.440003,,0.472094,,2164.880127,
Sample,09/10/2024 11:01,23,9366342,5.405017,8388483,0.03872,12520333,14.62438,3184781,1.039102,1315.199951,940.299988,1081.535344,,0.472215,,2163.070801,
Sample,09/10/2024 11:01,23,9366355,5.405089,8388481,0.038709,12520104,14.626946,3184805,1.03911,1310.199951,916.099976,1077.423623,,0.472348,,2154.847168,
Sample,09/10/2024 11:01,23,9366365,5.405144,8388486,0.038736,12519881,14.629445,3184843,1.039122,1298.099976,908.200012,1067.47328,,0.472558,,2134.946533,
Sample,09/10/2024 11:01,23,9366370,5.405171,8388484,0.038725,12519553,14.63312,3184796,1.039107,1288.199951,913.400024,1059.332054,,0.472298,,2118.664062,
Sample,09/10/2024 11:01,23,9366352,5.405072,8388483,0.03872,12519130,14.63786,3184746,1.03909,1286.800049,904.900024,1058.180853,,0.472022,,2116.361816,
Sample,09/10/2024 11:01,23,9366358,5.405105,8388483,0.03872,12518597,14.643832,3184829,1.039118,1285.400024,912.700012,1057.029551,,0.472481,,2114.059082,
Sample,09/10/2024 11:01,23,9366352,5.405072,8388480,0.038703,12517989,14.650645,3184887,1.039137,1290.900024,916.700012,1061.552443,,0.472801,,2123.10498,
Sample,09/10/2024 11:01,23,9366373,5.405188,8388482,0.038714,12517330,14.658029,3185004,1.039175,1301.699951,926.900024,1070.433699,,0.473448,,2140.867432,
Sample,09/10/2024 11:01,23,9366360,5.405116,8388481,0.038709,12516671,14.665414,3184953,1.039158,1313.599976,933,1080.219613,,0.473166,,2160.439209,
Sample,09/10/2024 11:01,23,9366359,5.405111,8388480,0.038703,12516046,14.672417,3184970,1.039164,1319.599976,927.599976,1085.153678,,0.47326,,2170.307373,
Sample,09/10/2024 11:01,23,9366365,5.405144,8388476,0.038681,12515412,14.679522,3184902,1.039142,1311.900024,924.099976,1078.821669,,0.472884,,2157.643311,
Sample,09/10/2024 11:01,23,9366367,5.405155,8388480,0.038703,12514800,14.68638,3184984,1.039169,1296.599976,917.700012,1066.239764,,0.473337,,2132.479492,
Sample,09/10/2024 11:01,23,9366362,5.405127,8388485,0.038731,12514234,14.692723,3184960,1.039161,1279.300049,925.599976,1052.013272,,0.473205,,2104.026611,
Sample,09/10/2024 11:01,23,9366359,5.405111,8388481,0.038709,12513688,14.698842,3185018,1.03918,1273.300049,920.400024,1047.079208,,0.473525,,2094.158447,
Sample,09/10/2024 11:01,23,9366365,5.405144,8388481,0.038709,12513191,14.704411,3185084,1.039201,1265,899.799988,1040.253712,,0.47389,,2080.507324,
Sample,09/10/2024 11:01,23,9366375,5.405199,8388481,0.038709,12512687,14.710059,3185021,1.039181,1260.400024,907.299988,1036.470949,,0.473542,,2072.941895,
Sample,09/10/2024 11:01,23,9366368,5.40516,8388481,0.038709,12512246,14.715002,3185040,1.039187,1263.599976,898.700012,1039.10241,,0.473647,,2078.204834,
Sample,09/10/2024 11:02,23,9366364,5.405138,8388481,0.038709,12511805,14.719944,3184984,1.039169,1262.900024,897.599976,1038.526809,,0.473337,,2077.053711,
Sample,09/10/2024 11:02,23,9366363,5.405133,8388477,0.038687,12511391,14.724584,3185137,1.039219,1271.900024,910.299988,1045.927906,,0.474183,,2091.855713,
Sample,09/10/2024 11:02,23,9366352,5.405072,8388475,0.038676,12511025,14.728686,3185227,1.039248,1282.199951,908.5,1054.39799,,0.47468,,2108.795898,
Sample,09/10/2024 11:02,23,9366368,5.40516,8388481,0.038709,12510653,14.732855,3185167,1.039229,1287.699951,911.5,1058.920882,,0.474349,,2117.841797,
Sample,09/10/2024 11:02,23,9366371,5.405177,8388479,0.038698,12510338,14.736385,3185167,1.039229,1286.099976,917.200012,1057.605152,,0.474349,,2115.210205,
Sample,09/10/2024 11:02,23,9366371,5.405177,8388477,0.038687,12509996,14.740218,3185194,1.039238,1278.300049,907.700012,1051.190928,,0.474498,,2102.381836,
Sample,09/10/2024 11:02,23,9366364,5.405138,8388486,0.038736,12509711,14.743412,3185152,1.039224,1269.800049,910.700012,1044.201004,,0.474266,,2088.4021,
Sample,09/10/2024 11:02,23,9366360,5.405116,8388480,0.038703,12509427,14.746595,3185190,1.039236,1267.699951,903.700012,1042.474001,,0.474476,,2084.947998,
Sample,09/10/2024 11:02,23,9366347,5.405045,8388483,0.03872,12509162,14.749565,3185251,1.039256,1271.400024,914.900024,1045.516734,,0.474813,,2091.033447,
Sample,09/10/2024 11:02,23,9366367,5.405155,8388481,0.038709,12508914,14.752345,3185174,1.039231,1278.199951,919.900024,1051.108613,,0.474387,,2102.217285,
Sample,09/10/2024 11:02,23,9366362,5.405127,8388478,0.038692,12508634,14.755483,3185260,1.039259,1278.199951,926.200012,1051.108613,,0.474862,,2102.217285,
Sample,09/10/2024 11:02,23,9366366,5.405149,8388478,0.038692,12508345,14.758722,3185262,1.03926,1279.300049,916.400024,1052.013272,,0.474873,,2104.026611,
Sample,09/10/2024 11:02,23,9366365,5.405144,8388477,0.038687,12508047,14.762062,3185205,1.039241,1272.900024,906.099976,1046.75025,,0.474559,,2093.500488,
Sample,09/10/2024 11:02,23,9366361,5.405122,8388477,0.038687,12507736,14.765548,3185247,1.039255,1258.400024,887.799988,1034.826261,,0.474791,,2069.652588,
Sample,09/10/2024 11:02,23,9366355,5.405089,8388478,0.038692,12507430,14.768978,3185257,1.039258,1231.800049,867.5,1012.951929,,0.474846,,2025.903809,
Sample,09/10/2024 11:02,23,9366356,5.405094,8388481,0.038709,12507111,14.772553,3185197,1.039239,1213.5,858.5,997.902993,,0.474514,,1995.80603,
Sample,09/10/2024 11:02,23,9366365,5.405144,8388483,0.03872,12506800,14.776039,3185255,1.039258,1212.800049,866.5,997.327392,,0.474835,,1994.654785,
Sample,09/10/2024 11:02,23,9366352,5.405072,8388479,0.038698,12506518,14.7792,3185285,1.039267,1221.900024,869.299988,1004.810703,,0.475,,2009.62146,
Sample,09/10/2024 11:02,23,9366367,5.405155,8388482,0.038714,12506197,14.782798,3185354,1.03929,1233.900024,875,1014.678832,,0.475382,,2029.357666,
Sample,09/10/2024 11:02,23,9366355,5.405089,8388483,0.03872,12505911,14.786004,3185454,1.039323,1239.800049,871.200012,1019.530682,,0.475934,,2039.061401,
Sample,09/10/2024 11:02,23,9366349,5.405056,8388480,0.038703,12505595,14.789546,3185347,1.039288,1240,878.700012,1019.69511,,0.475343,,2039.390259,
Sample,09/10/2024 11:02,23,9366353,5.405078,8388484,0.038725,12505273,14.793155,3185363,1.039293,1243.599976,874.799988,1022.655529,,0.475431,,2045.311035,
Sample,09/10/2024 11:02,23,9366365,5.405144,8388477,0.038687,12504918,14.797134,3185342,1.039286,1239.599976,877.599976,1019.366153,,0.475315,,2038.7323,
Sample,09/10/2024 11:02,23,9366362,5.405127,8388475,0.038676,12504551,14.801248,3185526,1.039347,1231.300049,866.700012,1012.540757,,0.476331,,2025.081543,
Sample,09/10/2024 11:02,23,9366363,5.405133,8388477,0.038687,12504169,14.80553,3185373,1.039296,1229.599976,874.299988,1011.142712,,0.475486,,2022.2854,
Sample,09/10/2024 11:02,23,9366359,5.405111,8388479,0.038698,12503815,14.809498,3185481,1.039332,1233.199951,880.200012,1014.103131,,0.476083,,2028.206299,
Sample,09/10/2024 11:02,23,9366348,5.40505,8388481,0.038709,12503435,14.813758,3185485,1.039333,1236.599976,887.599976,1016.89912,,0.476105,,2033.798218,
Sample,09/10/2024 11:02,23,9366351,5.405067,8388484,0.038725,12503080,14.817737,3185529,1.039348,1243.099976,892.200012,1022.244357,,0.476348,,2044.48877,
Sample,09/10/2024 11:02,23,9366365,5.405144,8388477,0.038687,12502785,14.821044,3185659,1.03939,1251.800049,893.799988,1029.39881,,0.477065,,2058.797607,
Sample,09/10/2024 11:02,23,9366357,5.4051,8388480,0.038703,12502534,14.823858,3185523,1.039346,1253.099976,908.400024,1030.467797,,0.476315,,2060.935547,
Sample,09/10/2024 11:02,23,9366362,5.405127,8388482,0.038714,12502299,14.826492,3185593,1.039369,1249.099976,890.099976,1027.178421,,0.476701,,2054.356934,
Sample,09/10/2024 11:02,23,9366353,5.405078,8388482,0.038714,12502092,14.828813,3185472,1.039329,1247.400024,885.400024,1025.780476,,0.476033,,2051.561035,
Sample,09/10/2024 11:02,23,9366351,5.405067,8388479,0.038698,12501873,14.831268,3185497,1.039337,1244.5,876.700012,1023.395659,,0.476171,,2046.79126,
Sample,09/10/2024 11:02,23,9366349,5.405056,8388480,0.038703,12501660,14.833655,3185652,1.039388,1234.5,872.200012,1015.172218,,0.477027,,2030.344482,
Sample,09/10/2024 11:02,23,9366358,5.405105,8388481,0.038709,12501440,14.836122,3185537,1.03935,1222.5,864,1005.304089,,0.476392,,2010.608154,
Sample,09/10/2024 11:02,23,9366351,5.405067,8388479,0.038698,12501210,14.8387,3185552,1.039355,1207.300049,863,992.8045,,0.476475,,1985.609009,
Sample,09/10/2024 11:02,23,9366345,5.405034,8388480,0.038703,12500981,14.841267,3185653,1.039388,1199.400024,864.5,986.307961,,0.477032,,1972.615967,
Sample,09/10/2024 11:02,23,9366361,5.405122,8388475,0.038676,12500769,14.843644,3185647,1.039386,1190.900024,854.799988,979.318037,,0.476999,,1958.636108,
Sample,09/10/2024 11:02,23,9366346,5.405039,8388484,0.038725,12500533,14.846289,3185707,1.039406,1187.5,847.799988,976.522047,,0.47733,,1953.044067,
Sample,09/10/2024 11:02,23,9366334,5.404973,8388482,0.038714,12500306,14.848834,3185692,1.039401,1187.5,852.700012,976.522047,,0.477248,,1953.044067,
Sample,09/10/2024 11:02,23,9366348,5.40505,8388481,0.038709,12500061,14.851581,3185666,1.039393,1195.699951,860.200012,983.265228,,0.477104,,1966.530396,
Sample,09/10/2024 11:02,23,9366347,5.405045,8388480,0.038703,12499862,14.853812,3185731,1.039414,1205.699951,863.200012,991.488669,,0.477463,,1982.977295,
Sample,09/10/2024 11:02,23,9366351,5.405067,8388482,0.038714,12499637,14.856334,3185715,1.039409,1213.699951,854.799988,998.067421,,0.477375,,1996.134888,
Sample,09/10/2024 11:02,23,9366362,5.405127,8388485,0.038731,12499424,14.858722,3185757,1.039423,1215.300049,850.700012,999.383252,,0.477606,,1998.766479,
Sample,09/10/2024 11:02,23,9366339,5.405001,8388475,0.038676,12499227,14.860931,3185736,1.039416,1207.800049,854.599976,993.215672,,0.47749,,1986.431396,
Sample,09/10/2024 11:02,23,9366348,5.40505,8388480,0.038703,12499043,14.862993,3185784,1.039431,1194.900024,849.400024,982.607413,,0.477755,,1965.214844,
Sample,09/10/2024 11:02,23,9366346,5.405039,8388477,0.038687,12498873,14.864899,3185751,1.039421,1185.099976,850.400024,974.548401,,0.477573,,1949.096802,
Sample,09/10/2024 11:02,23,9366349,5.405056,8388480,0.038703,12498752,14.866256,3185831,1.039447,1173.300049,836.799988,964.844801,,0.478015,,1929.689575,
Sample,09/10/2024 11:02,23,9366346,5.405039,8388483,0.03872,12498658,14.86731,3185785,1.039432,1173,840.700012,964.598058,,0.477761,,1929.196167,
Sample,09/10/2024 11:02,23,9366343,5.405023,8388482,0.038714,12498602,14.867938,3185871,1.03946,1176,840.400024,967.06509,,0.478235,,1934.130127,
Sample,09/10/2024 11:02,23,9366329,5.404946,8388480,0.038703,12498555,14.868464,3185814,1.039441,1179.599976,852.099976,970.025509,,0.477921,,1940.051025,
Sample,09/10/2024 11:02,23,9366335,5.404979,8388482,0.038714,12498540,14.868633,3185761,1.039424,1186.300049,850.5,975.535274,,0.477628,,1951.070557,
Sample,09/10/2024 11:02,23,9366341,5.405012,8388482,0.038714,12498532,14.868722,3185913,1.039474,1188.099976,839.099976,977.015433,,0.478467,,1954.030884,
Sample,09/10/2024 11:02,23,9366335,5.404979,8388483,0.03872,12498479,14.869317,3185879,1.039463,1185,823.400024,974.466187,,0.478279,,1948.932373,
Sample,09/10/2024 11:02,23,9366346,5.405039,8388481,0.038709,12498359,14.870662,3185913,1.039474,1174.5,832.400024,965.831574,,0.478467,,1931.663208,
Sample,09/10/2024 11:02,23,9366331,5.404957,8388478,0.038692,12498226,14.872153,3185898,1.039469,1166.300049,824,959.088393,,0.478384,,1918.176758,
