HEADING, Timecode,,Battery        , , Temperature    , , Pressure       , , Turbidity, , , Depth       , , SSC         , , 
UNITS, [dd/MM/yyyy HH:mm:ss],[ms], Raw, V      , Raw, °C     , Raw, bar    , Raw1,Raw2, FTU    , Raw, m      , Raw, mg/l   , 
Sample,25/04/2023 13:55:25,23,,,12791543,11.589671,5062911,1.657961,3.586900,-70.440002,2.938136,,7.621409,,5.876272,
Sample,25/04/2023 13:55:26,23,,,12791188,11.593645,5107140,1.672571,2.687400,-70.500000,2.198437,,7.777144,,4.396875,
Sample,25/04/2023 13:55:27,23,,,12791591,11.589133,5168607,1.692877,4.331400,-68.580002,3.550371,,7.993442,,7.100742,
Sample,25/04/2023 13:55:28,23,,,12792285,11.581363,5148676,1.686293,3.388100,-71.540001,2.774654,,7.923322,,5.549308,
Sample,25/04/2023 13:55:29,23,,,12792609,11.577735,5137391,1.682564,4.163600,-65.779999,3.412382,,7.883613,,6.824764,
Sample,25/04/2023 13:55:30,23,,,12792744,11.576224,5241796,1.717060,3.914800,-70.520004,3.207783,,8.250804,,6.415565,
Sample,25/04/2023 13:55:31,23,,,12793633,11.566270,5262089,1.723766,3.100200,-71.430000,2.537901,,8.322129,,5.075802,
Sample,25/04/2023 13:55:32,23,,,12794000,11.562161,5309481,1.739429,3.521400,-70.320000,2.884272,,8.488650,,5.768545,
Sample,25/04/2023 13:55:33,23,9423105,5.717093,12794312,11.558668,5292872,1.733939,3.738000,-71.840004,3.062392,,8.430299,,6.124784,
Sample,25/04/2023 13:55:34,23,,,12794290,11.558914,5329503,1.746046,6.276600,-68.139999,5.149995,,8.558981,,10.299991,
Sample,25/04/2023 13:55:35,23,,,12794354,11.558197,5361100,1.756490,2.959300,-71.639999,2.422033,,8.669946,,4.844065,
Sample,25/04/2023 13:55:36,23,,,12794296,11.558847,5326579,1.745080,3.088700,-69.199997,2.528444,,8.548710,,5.056888,
Sample,25/04/2023 13:55:37,23,,,12794033,11.561791,5314227,1.740997,3.322000,-70.110001,2.720297,,8.505322,,5.440594,
Sample,25/04/2023 13:55:38,23,,,12793813,11.564255,5360211,1.756196,3.628900,-69.470001,2.972674,,8.666824,,5.945349,
Sample,25/04/2023 13:55:39,23,,,12794094,11.561108,5335602,1.748062,3.654200,-71.770004,2.993480,,8.580402,,5.986959,
Sample,25/04/2023 13:55:40,23,,,12794390,11.557794,5413764,1.773899,6.527000,-67.610001,5.355910,,8.854835,,10.711821,
Sample,25/04/2023 13:55:41,23,,,12794812,11.553069,5424081,1.777309,4.034200,-71.120003,3.305970,,8.891046,,6.611940,
Sample,25/04/2023 13:55:42,23,,,12794943,11.551602,5421730,1.776532,4.054200,-71.349998,3.322417,,8.882795,,6.644835,
Sample,25/04/2023 13:55:43,23,,,12794820,11.552979,5421174,1.776348,4.430800,-68.250000,3.632112,,8.880843,,7.264224,
Sample,25/04/2023 13:55:44,23,,,12794992,11.551054,5408673,1.772216,2.872900,-69.849998,2.350982,,8.836965,,4.701964,
Sample,25/04/2023 13:55:45,23,,,12795187,11.548870,5467630,1.791707,3.347300,-70.459999,2.741102,,9.043869,,5.482205,
Sample,25/04/2023 13:55:46,23,,,12795445,11.545981,5489394,1.798903,2.955100,-71.059998,2.418579,,9.120226,,4.837158,
Sample,25/04/2023 13:55:47,23,,,12795506,11.545298,5538171,1.815032,4.014700,-71.520004,3.289935,,9.291317,,6.579869,
Sample,25/04/2023 13:55:48,23,,,12795526,11.545074,5612756,1.839698,3.104200,-71.330002,2.541190,,9.552833,,5.082381,
Sample,25/04/2023 13:55:49,23,,,12795921,11.540652,5682744,1.862847,3.585200,-70.440002,2.936738,,9.798133,,5.873476,
Sample,25/04/2023 13:55:50,23,,,12796182,11.537729,5746278,1.883866,3.164400,-72.099998,2.590696,,10.020737,,5.181391,
Sample,25/04/2023 13:55:51,23,,,12796388,11.535422,5759018,1.888081,3.709300,-69.720001,3.038791,,10.065367,,6.077581,
Sample,25/04/2023 13:55:52,23,,,12796302,11.536385,5839560,1.914730,2.809800,-69.540001,2.299093,,10.347455,,4.598185,
Sample,25/04/2023 13:55:53,23,9423023,5.716643,12796547,11.533642,5964226,1.955990,3.471300,-71.320000,2.843073,,10.783910,,5.686146,
Sample,25/04/2023 13:55:54,23,,,12796811,11.530686,5963951,1.955899,3.236600,-70.370003,2.650069,,10.782947,,5.300138,
Sample,25/04/2023 13:55:55,23,,,12796598,11.533071,5955089,1.952966,3.148800,-70.080002,2.577867,,10.751928,,5.155735,
Sample,25/04/2023 13:55:56,23,,,12796387,11.535434,6016180,1.973188,3.837900,-70.500000,3.144544,,10.965746,,6.289088,
Sample,25/04/2023 13:55:57,23,,,12796624,11.532780,6096862,1.999900,6.337400,-68.070000,5.199993,,11.248072,,10.399986,
Sample,25/04/2023 13:55:58,23,,,12796935,11.529297,6109153,2.003970,3.510600,-71.830002,2.875391,,11.291076,,5.750782,
Sample,25/04/2023 13:55:59,23,,,12796855,11.530193,6086939,1.996614,3.333600,-69.490005,2.729836,,11.213352,,5.459673,
Sample,25/04/2023 13:56:00,23,,,12796653,11.532455,6114532,2.005751,3.572800,-71.110001,2.926541,,11.309895,,5.853082,
Sample,25/04/2023 13:56:01,23,,,12796646,11.532534,6151757,2.018077,3.102100,-72.120003,2.539464,,11.440128,,5.078928,
Sample,25/04/2023 13:56:02,23,,,12796584,11.533228,6247651,2.049836,5.328000,-71.479996,4.369919,,11.775563,,8.739839,
Sample,25/04/2023 13:56:03,23,,,12796795,11.530865,6279687,2.060447,3.784200,-70.110001,3.100384,,11.887609,,6.200769,
Sample,25/04/2023 13:56:04,23,,,12796503,11.534135,6273605,2.058432,5.585500,-69.349998,4.581673,,11.866338,,9.163345,
Sample,25/04/2023 13:56:05,23,,,12796597,11.533082,6270570,2.057427,4.423000,-70.449997,3.625698,,11.855723,,7.251396,
Sample,25/04/2023 13:56:06,23,,,12796375,11.535568,6259041,2.053608,7.385499,-70.870003,6.061892,,11.815401,,12.123783,
Sample,25/04/2023 13:56:07,23,,,12796087,11.538793,6252275,2.051367,10.115000,-68.659996,8.306480,,11.791736,,16.612961,
Sample,25/04/2023 13:56:08,23,,,12795654,11.543641,6247862,2.049905,4.472300,-71.050003,3.666239,,11.776301,,7.332479,
Sample,25/04/2023 13:56:09,23,,,12795743,11.542645,6215821,2.039293,5.862700,-69.779999,4.809627,,11.664231,,9.619254,
Sample,25/04/2023 13:56:10,23,,,12795946,11.540372,6240612,2.047504,3.514900,-71.790001,2.878927,,11.750944,,5.757854,
Sample,25/04/2023 13:56:11,23,,,12796360,11.535736,6166689,2.023022,5.245900,-71.459999,4.302405,,11.492365,,8.604809,
Sample,25/04/2023 13:56:12,23,,,12796443,11.534807,6135809,2.012796,4.340600,-70.720001,3.557937,,11.384335,,7.115873,
Sample,25/04/2023 13:56:13,23,9422960,5.716296,12796343,11.535926,6032417,1.978563,3.417000,-71.240005,2.798420,,11.022568,,5.596840,
Sample,25/04/2023 13:56:14,23,,,12796180,11.537751,6013425,1.972276,3.330100,-69.330002,2.726958,,10.956104,,5.453917,
Sample,25/04/2023 13:56:15,23,,,12796500,11.534168,5957020,1.953605,3.305600,-71.229996,2.706811,,10.758687,,5.413621,
Sample,25/04/2023 13:56:16,23,,,12796665,11.532321,5909995,1.938040,3.488800,-71.620003,2.857464,,10.594072,,5.714928,
Sample,25/04/2023 13:56:17,23,,,12796914,11.529533,5853382,1.919304,4.251200,-70.389999,3.484419,,10.395856,,6.968839,
Sample,25/04/2023 13:56:18,23,,,12796895,11.529745,5800190,1.901703,3.874100,-71.879997,3.174313,,10.209579,,6.348627,
Sample,25/04/2023 13:56:19,23,,,12797017,11.528379,5799406,1.901444,4.831100,-71.949997,3.961296,,10.206833,,7.922593,
Sample,25/04/2023 13:56:20,23,,,12797588,11.521986,5754709,1.886655,4.727799,-69.860001,3.876348,,10.050272,,7.752696,
Sample,25/04/2023 13:56:21,23,,,12797838,11.519186,5708934,1.871511,3.569300,-70.590004,2.923663,,9.889903,,5.847326,
Sample,25/04/2023 13:56:22,23,,,12797525,11.522691,5677461,1.861100,4.853500,-69.290001,3.979717,,9.779619,,7.959434,
Sample,25/04/2023 13:56:23,23,,,12797433,11.523721,5646265,1.850781,3.764600,-68.029999,3.084267,,9.670289,,6.168533,
Sample,25/04/2023 13:56:24,23,,,12797305,11.525154,5727484,1.877648,4.041600,-71.779999,3.312056,,9.954896,,6.624112,
Sample,25/04/2023 13:56:25,23,,,12797944,11.517999,5628634,1.844949,3.437000,-71.250000,2.814867,,9.608492,,5.629734,
Sample,25/04/2023 13:56:26,23,,,12797971,11.517697,5577383,1.827999,4.007100,-70.470001,3.283685,,9.428819,,6.567370,
Sample,25/04/2023 13:56:27,23,,,12798164,11.515536,5553805,1.820202,3.969000,-70.919998,3.252354,,9.346143,,6.504707,
Sample,25/04/2023 13:56:28,23,,,12798485,11.511941,5497033,1.801429,3.071600,-69.970001,2.514382,,9.147024,,5.028764,
Sample,25/04/2023 13:56:29,23,,,12798453,11.512300,5500420,1.802549,3.457400,-69.979996,2.831642,,9.158906,,5.663285,
Sample,25/04/2023 13:56:30,23,,,12798365,11.513285,5511411,1.806183,3.306800,-70.809998,2.707798,,9.197460,,5.415595,
Sample,25/04/2023 13:56:31,23,,,12798208,11.515043,5410843,1.772933,3.476900,-70.650002,2.847678,,8.844582,,5.695356,
Sample,25/04/2023 13:56:32,23,,,12798117,11.516062,5378174,1.762134,4.079600,-71.059998,3.343305,,8.729896,,6.686610,
Sample,25/04/2023 13:56:33,23,9422876,5.715834,12798466,11.512154,5328322,1.745656,3.783000,-70.699997,3.099397,,8.554832,,6.198795,
Sample,25/04/2023 13:56:34,23,,,12798197,11.515166,5256766,1.722007,3.334100,-71.400002,2.730247,,8.303421,,5.460495,
Sample,25/04/2023 13:56:35,23,,,12797874,11.518783,5263998,1.724397,3.898600,-71.959999,3.194461,,8.328838,,6.388921,
Sample,25/04/2023 13:56:36,23,,,12797624,11.521582,5222566,1.710706,3.565500,-71.949997,2.920538,,8.183201,,5.841075,
Sample,25/04/2023 13:56:37,23,,,12797313,11.525065,5096446,1.669038,3.588000,-71.409996,2.939040,,7.739497,,5.878081,
Sample,25/04/2023 13:56:38,23,,,12797380,11.524315,4974656,1.628813,3.054700,-71.959999,2.500485,,7.310390,,5.000969,
Sample,25/04/2023 13:56:39,23,,,12797586,11.522008,4957058,1.623002,4.565100,-69.949997,3.742553,,7.248327,,7.485106,
Sample,25/04/2023 13:56:40,23,,,12797680,11.520955,4979773,1.630503,2.904100,-72.059998,2.376639,,7.328433,,4.753279,
Sample,25/04/2023 13:56:41,23,,,12797674,11.521023,4994304,1.635302,3.933700,-71.349998,3.223325,,7.379664,,6.446650,
Sample,25/04/2023 13:56:42,23,,,12797774,11.519903,4950714,1.620907,3.164800,-71.190002,2.591025,,7.225950,,5.182049,
Sample,25/04/2023 13:56:43,23,,,12797557,11.522333,4834529,1.582547,3.891000,-70.860001,3.188211,,6.815728,,6.376421,
Sample,25/04/2023 13:56:44,23,,,12797529,11.522646,4809513,1.574289,3.365400,-72.000000,2.755987,,6.727294,,5.511973,
Sample,25/04/2023 13:56:45,23,,,12797794,11.519679,4809385,1.574246,3.044800,-69.330002,2.492343,,6.726842,,4.984687,
Sample,25/04/2023 13:56:46,23,,,12797672,11.521045,4750530,1.554820,4.325800,-70.580002,3.545766,,6.518616,,7.091532,
Sample,25/04/2023 13:56:47,23,,,12797731,11.520384,4628232,1.514462,3.627900,-70.729996,2.971852,,6.085084,,5.943704,
Sample,25/04/2023 13:56:48,23,,,12798052,11.516790,4605948,1.507110,4.229701,-70.570000,3.466739,,6.005951,,6.933478,
Sample,25/04/2023 13:56:49,23,,,12798358,11.513363,4453866,1.456943,3.973800,-70.690002,3.256301,,5.464520,,6.512602,
Sample,25/04/2023 13:56:50,23,,,12798211,11.515009,4452872,1.456615,5.209300,-70.970001,4.272307,,5.460973,,8.544614,
Sample,25/04/2023 13:56:51,23,,,12797967,11.517742,4442386,1.453157,4.548800,-73.290001,3.729149,,5.423541,,7.458297,
Sample,25/04/2023 13:56:52,23,,,12797590,11.521963,4431039,1.449415,4.421400,-69.330002,3.624382,,5.383020,,7.248764,
Sample,25/04/2023 13:56:53,23,9422802,5.715428,12797204,11.526285,4369427,1.429098,3.592100,-72.209999,2.942412,,5.162691,,5.884825,
Sample,25/04/2023 13:56:54,23,,,12796838,11.530384,4275756,1.398216,3.461000,-72.080002,2.834603,,4.826604,,5.669206,
Sample,25/04/2023 13:56:55,23,,,12796691,11.532030,4166156,1.362092,5.029600,-71.360001,4.124532,,4.431309,,8.249063,
Sample,25/04/2023 13:56:56,23,,,12796440,11.534840,4074619,1.331929,2.997000,-71.709999,2.453035,,4.099050,,4.906071,
Sample,25/04/2023 13:56:57,23,,,12796231,11.537180,4087310,1.336110,3.672000,-70.740005,3.008118,,4.145248,,6.016235,
Sample,25/04/2023 13:56:58,23,,,12795736,11.542723,4007599,1.309849,3.764200,-71.150002,3.083937,,3.854283,,6.167875,
Sample,25/04/2023 13:56:59,23,,,12794894,11.552151,3875975,1.266498,3.297700,-68.940002,2.700314,,3.368853,,5.400628,
Sample,25/04/2023 13:57:00,23,,,12791692,11.588002,3744500,1.223211,3.869600,-71.190002,3.170613,,2.875489,,6.341226,
Sample,25/04/2023 13:57:01,23,,,12786878,11.641899,3705210,1.210278,2.539700,-72.759995,2.076977,,2.725844,,4.153955,
Sample,25/04/2023 13:57:02,23,,,12782056,11.695880,3724839,1.216739,2.551400,-70.279999,2.086598,,2.800754,,4.173197,
Sample,25/04/2023 13:57:03,23,,,12779251,11.727280,3735423,1.220223,2.845700,-71.120003,2.328615,,2.841021,,4.657229,
Sample,25/04/2023 13:57:04,23,,,12777626,11.745469,3727909,1.217749,3.465100,-70.400002,2.837975,,2.812442,,5.675949,
Sample,25/04/2023 13:57:05,23,,,12776976,11.752745,3550352,1.159317,2.708600,-73.599998,2.215871,,2.121779,,4.431743,
Sample,25/04/2023 13:57:06,23,,,12776234,11.761050,3538223,1.155327,3.675600,-70.430000,3.011078,,2.073235,,6.022156,
Sample,25/04/2023 13:57:07,23,,,12776058,11.763020,3536382,1.154721,2.652700,-72.559998,2.169902,,2.065847,,4.339804,
Sample,25/04/2023 13:57:08,23,,,12775765,11.766300,3416677,1.115345,2.685000,-71.300003,2.196464,,1.572201,,4.392928,
Sample,25/04/2023 13:57:09,23,,,12775371,11.770710,3332087,1.087528,3.016800,-72.970001,2.469318,,1.201403,,4.938635,
Sample,25/04/2023 13:57:10,23,,,12775401,11.770374,3324559,1.085052,2.693000,-71.449997,2.203042,,1.167164,,4.406085,
Sample,25/04/2023 13:57:11,23,,,12775445,11.769882,3228226,1.053382,1.877700,-72.389999,1.532585,,0.703191,,3.065171,
Sample,25/04/2023 13:57:12,23,,,12775609,11.768046,3210944,1.047701,3.701600,-67.430000,3.032459,,0.613380,,6.064918,
Sample,25/04/2023 13:57:13,23,9422688,5.714801,12776293,11.760390,3254980,1.062177,8.291201,-37.900002,6.806690,,0.837674,,13.613379,
Sample,25/04/2023 13:57:14,23,,,12776413,11.759047,3246559,1.059408,1.891900,-71.150002,1.544263,,0.795893,,3.088526,
Sample,25/04/2023 13:57:15,23,,,12776091,11.762651,3283895,1.071683,1.319500,-71.250000,1.073553,,0.977743,,2.147106,
Sample,25/04/2023 13:57:16,23,,,12775800,11.765908,3296699,1.075892,1.129900,-70.550003,0.917637,,1.038259,,1.835273,
Sample,25/04/2023 13:57:17,23,,,12775585,11.768315,3204853,1.045699,1.447900,712.599976,1.179142,,0.581107,,2.358284,
Sample,25/04/2023 13:57:18,23,,,12775272,11.771818,3199890,1.044068,0.153400,1573.900024,1417.266099,,0.554556,,2834.532227,
Sample,25/04/2023 13:57:19,23,,,12778379,11.737040,3200123,1.044144,1.486000,-360.700012,1.210473,,0.555807,,2.420947,
Sample,25/04/2023 13:57:20,23,,,12784371,11.669965,3200536,1.044280,1.744400,1269.099976,1159.630839,,0.558025,,2319.261719,
Sample,25/04/2023 13:57:21,23,,,12790829,11.597665,3199544,1.043954,0.004000,3371.699951,2936.874294,,0.552696,,5873.748535,
Sample,25/04/2023 13:57:22,23,,,12795134,11.549464,3198852,1.043727,1.609300,-536.700012,1.311868,,0.548972,,2.623737,
Sample,25/04/2023 13:57:23,23,,,12797274,11.525502,3199723,1.044013,1.115600,3453.399902,3005.931987,,0.553658,,6011.863770,
Sample,25/04/2023 13:57:24,23,,,12799211,11.503812,3199363,1.043895,0.193900,3341.899902,2911.685508,,0.551722,,5823.371094,
Sample,25/04/2023 13:57:25,23,,,12801225,11.481259,3200588,1.044297,0.030100,2877.300049,2518.977880,,0.558304,,5037.955566,
Sample,25/04/2023 13:57:26,23,,,12803308,11.457932,3200693,1.044332,0.002100,2872.500000,2514.920591,,0.558867,,5029.841309,
Sample,25/04/2023 13:57:27,23,,,12803977,11.450440,3198813,1.043714,0.035300,2862.600098,2506.552600,,0.548763,,5013.104980,
Sample,25/04/2023 13:57:28,23,,,12803683,11.453732,3197714,1.043353,0.033700,2861.300049,2505.453721,,0.542839,,5010.907227,
Sample,25/04/2023 13:57:29,23,,,12802961,11.461818,3198412,1.043582,0.019500,2871.399902,2513.990723,,0.546603,,5027.981445,
Sample,25/04/2023 13:57:30,23,,,12801829,11.474495,3198880,1.043736,0.012000,2872.000000,2514.497961,,0.549123,,5028.996094,
Sample,25/04/2023 13:57:31,23,,,12800544,11.488885,3200204,1.044171,0.102200,2919.300049,2554.478796,,0.556242,,5108.957520,
Sample,25/04/2023 13:57:32,23,,,12799279,11.503050,3198233,1.043523,2.295300,2899.399902,2537.658000,,0.545638,,5075.315918,
Sample,25/04/2023 13:57:33,23,9422717,5.714960,12797949,11.517943,3198720,1.043683,0.016100,2883.300049,2524.049439,,0.548262,,5048.099121,
Sample,25/04/2023 13:57:34,23,,,12796612,11.532914,3199170,1.043831,9.240700,3513.600098,3056.816799,,0.550684,,6113.633789,
Sample,25/04/2023 13:57:35,23,,,12795110,11.549732,3198705,1.043678,31.338999,3394.399902,2956.061653,,0.548181,,5912.123535,
Sample,25/04/2023 13:57:36,23,,,12793375,11.569159,3198120,1.043486,0.018000,3351.899902,2920.138107,,0.545029,,5840.276367,
Sample,25/04/2023 13:57:37,23,,,12791755,11.587297,3194969,1.042450,6.261800,9819.500000,8386.941150,,0.527993,,16773.882812,
Sample,25/04/2023 13:57:38,23,,,12789663,11.610719,3199397,1.043906,270.179993,8796.400391,7522.156072,,0.551905,,15044.312500,
Sample,25/04/2023 13:57:39,23,,,12786939,11.641216,3198667,1.043666,24.150000,3561.399902,3097.220057,,0.547976,,6194.439941,
Sample,25/04/2023 13:57:40,23,,,12784357,11.670122,3198176,1.043504,202.430008,4008.000000,3474.713213,,0.545331,,6949.426270,
Sample,25/04/2023 13:57:41,23,,,12782356,11.692522,3198112,1.043483,418.700012,6612.799805,5676.446048,,0.544986,,11352.892578,
Sample,25/04/2023 13:57:42,23,,,12780539,11.712862,3198375,1.043570,0.272000,3333.300049,2904.416396,,0.546403,,5808.833008,
Sample,25/04/2023 13:57:43,23,,,12778975,11.730369,3199066,1.043797,0.000400,3243.300049,2828.343005,,0.550124,,5656.686035,
Sample,25/04/2023 13:57:44,23,,,12777559,11.746219,3197345,1.043231,282.000000,13448.000000,11453.966715,,0.540848,,22907.933594,
Sample,25/04/2023 13:57:45,23,,,12775773,11.766210,3198789,1.043706,2.797300,3603.800049,3133.059201,,0.548633,,6266.118164,
Sample,25/04/2023 13:57:46,23,,,12774216,11.783638,3199788,1.044034,0.417200,3340.500000,2910.502226,,0.554007,,5821.004395,
Sample,25/04/2023 13:57:47,23,,,12772852,11.798905,3200856,1.044385,0.490300,3265.300049,2846.938723,,0.559742,,5693.877441,
Sample,25/04/2023 13:57:48,23,,,12771426,11.814865,3200684,1.044329,0.637200,3231.199951,2818.115278,,0.558819,,5636.230469,
Sample,25/04/2023 13:57:49,23,,,12769944,11.831452,3200975,1.044424,0.600200,3178.899902,2773.908143,,0.560380,,5547.816406,
Sample,25/04/2023 13:57:50,23,,,12768553,11.847020,3200950,1.044416,0.676900,3165.300049,2762.412732,,0.560246,,5524.825684,
Sample,25/04/2023 13:57:51,23,,,12767233,11.861793,3200975,1.044424,0.741800,3112.500000,2717.782968,,0.560380,,5435.565918,
Sample,25/04/2023 13:57:52,23,,,12765999,11.875604,3200487,1.044264,1.121900,3017.899902,2637.821299,,0.557762,,5275.642578,
Sample,25/04/2023 13:57:53,23,9422643,5.714553,12765239,11.884109,3199951,1.044088,0.010100,2986.100098,2610.942199,,0.554883,,5221.884277,
Sample,25/04/2023 13:57:54,23,,,12764617,11.891070,3201617,1.044636,0.033800,2970.800049,2598.009681,,0.563821,,5196.019531,
Sample,25/04/2023 13:57:55,23,,,12763917,11.898904,3200613,1.044306,0.123100,2586.600098,2273.260867,,0.558438,,4546.521973,
Sample,25/04/2023 13:57:56,23,,,12763116,11.907868,3200470,1.044259,0.114300,2902.300049,2540.109377,,0.557671,,5080.218750,
Sample,25/04/2023 13:57:57,23,,,12762394,11.915948,3201159,1.044485,0.028300,2887.600098,2527.684098,,0.561367,,5055.368164,
Sample,25/04/2023 13:57:58,23,,,12761820,11.922371,3198617,1.043649,0.019900,2860.800049,2505.031091,,0.547707,,5010.062012,
Sample,25/04/2023 13:57:59,23,,,12761373,11.927374,3198574,1.043635,0.027700,2848.300049,2494.465343,,0.547475,,4988.930664,
Sample,25/04/2023 13:58:00,23,,,12760792,11.933875,3198446,1.043593,0.024500,2848.000000,2494.211723,,0.546786,,4988.423340,
Sample,25/04/2023 13:58:01,23,,,12760228,11.940187,3200734,1.044345,0.034000,2856.000000,2500.973803,,0.559087,,5001.947754,
Sample,25/04/2023 13:58:02,23,,,12759245,11.951187,3201848,1.044711,0.059700,2849.100098,2495.141592,,0.565059,,4990.283203,
Sample,25/04/2023 13:58:03,23,,,12758426,11.960352,3199763,1.044026,0.211100,2319.300049,2047.322853,,0.553873,,4094.645752,
Sample,25/04/2023 13:58:04,23,,,12757816,11.967178,3200078,1.044130,0.056100,2842.199951,2489.309175,,0.555566,,4978.618164,
Sample,25/04/2023 13:58:05,23,,,12757624,11.969327,3198798,1.043709,0.027900,2833.600098,2482.040063,,0.548682,,4964.080078,
Sample,25/04/2023 13:58:06,23,,,12757513,11.970569,3198342,1.043559,0.067600,2850.300049,2496.155862,,0.546226,,4992.311523,
Sample,25/04/2023 13:58:07,23,,,12757306,11.972885,3197830,1.043391,0.104000,2894.399902,2533.431700,,0.543465,,5066.863281,
Sample,25/04/2023 13:58:08,23,,,12757275,11.973232,3198077,1.043472,0.126700,2088.100098,1851.898804,,0.544797,,3703.797607,
Sample,25/04/2023 13:58:09,23,,,12756807,11.978469,3199981,1.044098,0.015700,2846.000000,2492.521204,,0.555045,,4985.042480,
Sample,25/04/2023 13:58:10,23,,,12756027,11.987197,3198368,1.043568,0.029600,2842.199951,2489.309175,,0.546366,,4978.618164,
Sample,25/04/2023 13:58:11,23,,,12754952,11.999226,3199015,1.043780,0.250100,1685.099976,1511.258959,,0.549850,,3022.517822,
Sample,25/04/2023 13:58:12,23,,,12754005,12.009823,3199262,1.043861,0.019200,2844.500000,2491.253314,,0.551179,,4982.506836,
Sample,25/04/2023 13:58:13,23,9420008,5.700066,12753071,12.020274,3199389,1.043903,0.209000,2815.500000,2466.740776,,0.551862,,4933.481445,
Sample,25/04/2023 13:58:14,23,,,12752205,12.029964,3199089,1.043805,0.205100,2844.000000,2490.830684,,0.550248,,4981.661133,
Sample,25/04/2023 13:58:15,23,,,12751535,12.037461,3199018,1.043781,0.416900,1800.500000,1608.801973,,0.549866,,3217.604004,
Sample,25/04/2023 13:58:16,23,,,12750804,12.045640,3198922,1.043750,0.158900,1775.199951,1587.416856,,0.549349,,3174.833740,
Sample,25/04/2023 13:58:17,23,,,12750238,12.051973,3198899,1.043742,0.024100,2812.100098,2463.866975,,0.549226,,4927.733887,
Sample,25/04/2023 13:58:18,23,,,12750036,12.054233,3198581,1.043638,0.558700,2842.199951,2489.309175,,0.547513,,4978.618164,
Sample,25/04/2023 13:58:19,23,,,12750234,12.052018,3198474,1.043602,18.341000,2891.600098,2531.065138,,0.546937,,5062.130371,
Sample,25/04/2023 13:58:20,23,,,12750055,12.054021,3198539,1.043624,19.409000,2897.600098,2536.136697,,0.547287,,5072.273438,
Sample,25/04/2023 13:58:21,23,,,12749582,12.059313,3202599,1.044958,19.005001,2897.699951,2536.221099,,0.569077,,5072.442383,
Sample,25/04/2023 13:58:22,23,,,12748783,12.068253,3202663,1.044979,18.969999,2894.699951,2533.685320,,0.569420,,5067.370605,
Sample,25/04/2023 13:58:23,23,,,12747928,12.077819,3202669,1.044981,19.530001,2890.500000,2530.135269,,0.569452,,5060.270508,
Sample,25/04/2023 13:58:24,23,,,12747223,12.085707,3202609,1.044962,18.879002,2883.300049,2524.049439,,0.569131,,5048.099121,
Sample,25/04/2023 13:58:25,23,,,12746505,12.093741,3202626,1.044967,19.251999,2880.600098,2521.767279,,0.569222,,5043.534668,
Sample,25/04/2023 13:58:26,23,,,12745773,12.101931,3202757,1.045010,19.447001,2879.899902,2521.175432,,0.569922,,5042.351074,
Sample,25/04/2023 13:58:27,23,,,12744929,12.111374,3202586,1.044954,19.261999,2874.300049,2516.442100,,0.569008,,5032.884277,
Sample,25/04/2023 13:58:28,23,,,12744085,12.120817,3202741,1.045005,19.585001,2876.699951,2518.470641,,0.569837,,5036.941406,
Sample,25/04/2023 13:58:29,23,,,12743354,12.128995,3202592,1.044956,19.243000,2875.600098,2517.540979,,0.569040,,5035.082031,
Sample,25/04/2023 13:58:30,23,,,12742641,12.136972,3202680,1.044985,19.118000,2873.699951,2515.934862,,0.569511,,5031.869629,
Sample,25/04/2023 13:58:31,23,,,12741974,12.144435,3202714,1.044996,19.344999,2873.199951,2515.512232,,0.569692,,5031.024414,
Sample,25/04/2023 13:58:32,23,,,12741383,12.151047,3202705,1.044993,19.950001,2876.800049,2518.555250,,0.569644,,5037.110352,
Sample,25/04/2023 13:58:33,23,9419204,5.695646,12740809,12.157469,3202622,1.044966,19.625000,2875.800049,2517.709990,,0.569200,,5035.419922,
Sample,25/04/2023 13:58:34,23,,,12740185,12.164450,3202737,1.045004,19.991001,2878.300049,2519.823140,,0.569815,,5039.646484,
Sample,25/04/2023 13:58:35,23,,,12739616,12.170816,3202484,1.044920,19.847000,2876.000000,2517.879001,,0.568462,,5035.757812,
Sample,25/04/2023 13:58:36,23,,,12739249,12.174922,3202702,1.044992,19.830000,2876.100098,2517.963609,,0.569628,,5035.927246,
Sample,25/04/2023 13:58:37,23,,,12739118,12.176387,3202554,1.044944,19.963001,2875.000000,2517.033741,,0.568837,,5034.067383,
Sample,25/04/2023 13:58:38,23,,,12738725,12.180784,3202536,1.044938,20.514999,2877.500000,2519.146891,,0.568740,,5038.293945,
Sample,25/04/2023 13:58:39,23,,,12738453,12.183827,3202543,1.044940,19.873001,2874.699951,2516.780122,,0.568778,,5033.560059,
Sample,25/04/2023 13:58:40,23,,,12738041,12.188436,3202596,1.044957,20.199001,2873.600098,2515.850459,,0.569061,,5031.700684,
Sample,25/04/2023 13:58:41,23,,,12737601,12.193359,3202641,1.044972,20.383999,2877.300049,2518.977880,,0.569302,,5037.955566,
Sample,25/04/2023 13:58:42,23,,,12737018,12.199881,3202618,1.044965,20.279001,2875.899902,2517.794392,,0.569179,,5035.588867,
Sample,25/04/2023 13:58:43,23,,,12736434,12.206415,3202684,1.044986,19.835001,2875.699951,2517.625381,,0.569532,,5035.250977,
Sample,25/04/2023 13:58:44,23,,,12736178,12.209279,3202722,1.044999,20.171000,2877.800049,2519.400510,,0.569735,,5038.800781,
